id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539137,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.057627301663160324,0.057627301663160324,1,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,15.0
539138,0,0,0,0.0,90,7298,83,DR,Benjamin White,a,1,0,0,0,1,0,7.888689637184143,0.07888689637184143,0,2,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,10.0
539140,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.07888689637184143,0.07888689637184143,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,26.0
539139,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,0,0,0,0,0,0,0.0,0.057627301663160324,0.057627301663160324,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,16.0
539141,0,0,1,4.480059817433357,84,2958,83,DL,Oleksandr Zinchenko,a,0,0,539150,0,2,1,58.75210165977478,0.09382669627666473,0.04902610182762146,4,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,313.0
539142,0,0,1,4.902610182762146,90,2328,83,DMC,Thomas Partey,a,0,0,0,0,1,0,5.762730166316032,0.2667500078678131,0.2177239954471588,7,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,6.0
539143,0,0,0,0.0,90,204,83,DMC,Granit Xhaka,a,1,0,0,0,1,0,4.480059817433357,0.15145400166511536,0.10665299743413925,7,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,3.0
539144,0,0,3,23.257899284362793,90,7322,83,AMR,Bukayo Saka,a,0,0,0,0,0,0,0.0,0.3414109945297241,0.10883300006389618,11,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,13.0
539145,0,0,2,11.073599755764008,90,2517,83,AMC,Martin Ødegaard,a,0,0,539148,0,0,0,0.0,0.16009600460529327,0.09606440365314484,12,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,7.0
539146,1,0,2,87.8940999507904,90,7752,83,AML,Gabriel Martinelli Silva,a,0,0,0,0,1,0,6.403200328350067,0.46210500597953796,0.057627301663160324,13,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,19.0
539147,0,0,1,18.183399736881256,84,5543,83,FW,Gabriel Fernando de Jesus,a,0,0,539149,0,0,0,0.0,0.22663499414920807,0.04480059817433357,15,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,28.0
539148,0,0,0,0.0,1,9689,83,Sub,Albert Sambi Lokonga,a,0,0,0,539145,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,18.0
539149,0,0,0,0.0,6,6482,83,Sub,Eddie Nketiah,a,0,0,0,539147,1,0,9.606440365314484,0.15369200706481934,0.057627301663160324,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,11.0
539150,0,0,0,0.0,6,8089,83,Sub,Kieran Tierney,a,0,0,0,539141,0,0,0.0,0.057627301663160324,0.057627301663160324,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,8.0
539122,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.025083299726247787,0.025083299726247787,1,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,152.0
539123,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,h,1,0,0,0,1,0,6.403309851884842,0.4755699932575226,0.4755699932575226,2,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,157.0
539125,0,1,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.15128900110721588,0.15128900110721588,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,167.0
539124,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,1,0,39.35759961605072,0.14484800398349762,0.14484800398349762,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,165.0
539126,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.15128900110721588,0.15128900110721588,4,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,170.0
539128,0,0,0,0.0,76,8666,78,DMC,Cheick Doucoure,h,0,0,539134,0,0,0,0.0,0.05573190003633499,0.05573190003633499,7,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,514.0
