id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539137,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.05762733146548271,0.05762733146548271,1,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,15.0
539138,0,0,0,0.0,90,7298,83,DR,Benjamin White,a,1,0,0,0,1,0,7.888688892126083,0.07888688892126083,0,2,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,10.0
539139,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,0,0,0,0,0,0,0.0,0.05762733146548271,0.05762733146548271,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,16.0
539140,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.07888688892126083,0.07888688892126083,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,26.0
539141,0,0,1,4.480058327317238,84,2958,83,DL,Oleksandr Zinchenko,a,0,0,539150,0,2,1,58.752089738845825,0.09382665157318115,0.04902607202529907,4,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,313.0
539142,0,0,1,4.902607202529907,90,2328,83,DMC,Thomas Partey,a,0,0,0,0,1,0,5.762733146548271,0.266749769449234,0.21772368252277374,7,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,6.0
539143,0,0,0,0.0,90,204,83,DMC,Granit Xhaka,a,1,0,0,0,1,0,4.480058327317238,0.15145398676395416,0.10665339976549149,7,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,3.0
539144,0,0,3,23.25785905122757,90,7322,83,AMR,Bukayo Saka,a,0,0,0,0,0,0,0.0,0.34141114354133606,0.10883256793022156,11,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,13.0
539145,0,0,2,11.073583364486694,90,2517,83,AMC,Martin Ødegaard,a,0,0,539148,0,0,0,0.0,0.16009634733200073,0.09606436640024185,12,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,7.0
539146,1,0,2,87.8940761089325,90,7752,83,AML,Gabriel Martinelli Silva,a,0,0,0,0,1,0,6.403198838233948,0.46210524439811707,0.05762733146548271,13,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,19.0
539147,0,0,1,18.183407187461853,84,5543,83,FW,Gabriel Fernando de Jesus,a,0,0,539149,0,0,0,0.0,0.2266346514225006,0.04480058327317238,15,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,28.0
539150,0,0,0,0.0,6,8089,83,Sub,Kieran Tierney,a,0,0,0,539141,0,0,0.0,0.05762733146548271,0.05762733146548271,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,8.0
539148,0,0,0,0.0,1,9689,83,Sub,Albert Sambi Lokonga,a,0,0,0,539145,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,18.0
539149,0,0,0,0.0,6,6482,83,Sub,Eddie Nketiah,a,0,0,0,539147,1,0,9.606436640024185,0.15369169414043427,0.05762733146548271,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,7,1,1,7,1,1,1,11.0
539122,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.0250832661986351,0.0250832661986351,1,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,152.0
539123,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,h,1,0,0,0,1,0,6.4033083617687225,0.47557032108306885,0.47557032108306885,2,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,157.0
539124,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,1,0,39.35762047767639,0.14484825730323792,0.14484825730323792,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,165.0
539125,0,1,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.15128928422927856,0.15128928422927856,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,167.0
539126,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.15128928422927856,0.15128928422927856,4,Crystal Palace,Arsenal,Crystal Palace,Arsenal,7,1,7,1,1,1,1,170.0
