index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,11,0,0.0,1,1,2,0,1.2,11.8,2021-08-13T19:00:00Z,90,Bernd Leno,3,0,0,0,G,0,1,1,153122,1,0,2,0.0,1,0,0,0,50,False,0
1,0,0,17,0,0.0,1,18,2,0,2.4,24.2,2021-08-22T15:30:00Z,90,Bernd Leno,6,0,0,0,G,0,2,3,144885,1,2,0,0.0,2,-25816,2627,28443,50,True,0
2,0,0,20,0,0.0,1,24,5,0,4.3,43.0,2021-08-28T11:30:00Z,90,Bernd Leno,12,0,0,0,G,0,3,5,136757,1,0,5,0.0,1,-14559,5164,19723,49,False,0
3,0,0,0,0,0.0,1,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Bernd Leno,15,0,0,0,G,0,4,0,153130,1,0,1,0.0,0,6564,35360,28796,49,True,0
4,0,0,0,0,0.0,1,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Bernd Leno,5,0,0,0,G,0,5,0,129851,1,1,0,0.0,0,-23847,4822,28669,49,False,0
5,0,0,0,0,0.0,2,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rúnar Alex Rúnarsson,3,0,0,0,G,0,1,0,91500,1,0,2,0.0,0,0,0,0,40,False,0
6,0,0,0,0,0.0,2,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Rúnar Alex Rúnarsson,6,0,0,0,G,0,2,0,105244,1,2,0,0.0,0,565,5814,5249,40,True,0
7,0,0,0,0,0.0,2,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Rúnar Alex Rúnarsson,12,0,0,0,G,0,3,0,104983,1,0,5,0.0,0,-2454,4471,6925,40,False,0
8,0,0,0,0,0.0,2,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rúnar Alex Rúnarsson,15,0,0,0,G,0,4,0,95398,1,0,1,0.0,0,-11457,8732,20189,40,True,0
9,0,0,0,0,0.0,2,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rúnar Alex Rúnarsson,5,0,0,0,G,0,5,0,86811,1,1,0,0.0,0,-8665,0,8665,40,False,0
10,0,0,0,0,0.0,3,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Willian Borges Da Silva,3,0,0,0,M,0,1,0,22000,1,0,2,0.0,0,0,0,0,65,False,0
11,0,0,0,0,0.0,3,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Willian Borges Da Silva,6,0,0,0,M,0,2,0,18418,1,2,0,0.0,0,-7245,710,7955,64,True,0
12,0,0,0,0,0.0,3,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Willian Borges Da Silva,12,0,0,0,M,0,3,0,12925,1,0,5,0.0,0,-5841,154,5995,63,False,0
13,0,0,0,0,0.0,3,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Willian Borges Da Silva,15,0,0,0,M,0,4,0,9631,1,0,1,0.0,0,-3420,50,3470,63,True,0
14,0,0,0,0,0.0,3,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Willian Borges Da Silva,5,0,0,0,M,0,5,0,8644,1,1,0,0.0,0,-1108,0,1108,63,False,0
15,0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,F,0,1,0,200068,1,0,2,0.0,0,0,0,0,100,False,0
16,0,0,5,0,1.3,4,18,0,0,2.5,5.0,2021-08-22T15:30:00Z,29,Pierre-Emerick Aubameyang,6,0,0,0,F,0,2,0,93597,1,2,0,19.0,1,-106222,1147,107369,99,True,0
