index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,11,0,0.0,1,1,2,0,1.2,11.8,2021-08-13T19:00:00Z,90,Bernd Leno,3,0,0,0,G,0,1,1,153122,1,0.0,2.0,0.0,1,0,0,0,50,False,0
1,0,0,17,0,0.0,1,18,2,0,2.4,24.2,2021-08-22T15:30:00Z,90,Bernd Leno,6,0,0,0,G,0,2,3,144885,1,2.0,0.0,0.0,2,-25816,2627,28443,50,True,0
2,0,0,20,0,0.0,1,24,5,0,4.3,43.0,2021-08-28T11:30:00Z,90,Bernd Leno,12,0,0,0,G,0,3,5,136757,1,0.0,5.0,0.0,1,-14559,5164,19723,49,False,0
3,0,0,0,0,0.0,1,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Bernd Leno,15,0,0,0,G,0,4,0,153130,1,0.0,1.0,0.0,0,6564,35360,28796,49,True,0
4,0,0,0,0,0.0,1,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Bernd Leno,5,0,0,0,G,0,5,0,129851,1,1.0,0.0,0.0,0,-23847,4822,28669,49,False,0
5,0,0,0,0,0.0,1,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Bernd Leno,17,0,0,0,G,0,6,0,113567,1,1.0,3.0,0.0,0,-18282,2641,20923,48,True,0
6,0,0,0,0,0.0,1,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Bernd Leno,4,0,0,0,G,0,7,0,104952,1,0.0,0.0,0.0,0,-10232,1867,12099,48,False,0
7,0,0,0,0,0.0,1,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Bernd Leno,7,0,0,0,G,0,8,0,98912,1,2.0,2.0,0.0,0,-7660,1943,9603,47,True,0
8,0,0,0,0,0.0,1,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Bernd Leno,2,0,0,0,G,0,9,0,95264,1,1.0,3.0,0.0,0,-4434,1095,5529,47,True,0
9,0,0,0,0,0.0,1,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Bernd Leno,9,0,0,0,G,0,10,0,91686,1,2.0,0.0,0.0,0,-4672,1348,6020,47,False,0
10,0,0,0,0,0.0,1,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Bernd Leno,18,0,0,0,G,0,11,0,88230,1,0.0,1.0,0.0,0,-4246,985,5231,47,True,0
11,0,0,0,0,0.0,1,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Bernd Leno,11,0,0,0,G,0,12,0,85968,1,0.0,4.0,0.0,0,-3069,1016,4085,46,False,0
12,0,0,0,0,0.0,1,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Bernd Leno,14,0,0,0,G,0,13,0,84519,1,0.0,2.0,0.0,0,-1869,561,2430,46,True,0
13,0,0,0,0,0.0,1,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Bernd Leno,13,0,0,0,G,0,14,0,83324,1,2.0,3.0,0.0,0,-1431,321,1752,46,False,0
14,0,0,0,0,0.0,1,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Bernd Leno,8,0,0,0,G,0,15,0,82225,1,1.0,2.0,0.0,0,-1370,440,1810,46,False,0
15,0,0,0,0,0.0,1,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Bernd Leno,16,0,0,0,G,0,16,0,80128,1,0.0,3.0,0.0,0,-2184,320,2504,46,True,0
16,0,0,0,0,0.0,1,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Bernd Leno,19,0,0,0,G,0,17,0,78426,1,0.0,2.0,0.0,0,-1821,92,1913,46,True,0
17,0,0,0,0,0.0,1,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Bernd Leno,10,0,0,0,G,0,18,0,77133,1,4.0,1.0,0.0,0,-1234,150,1384,46,False,0
18,0,0,0,0,0.0,1,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Bernd Leno,15,0,0,0,G,0,19,0,76933,1,5.0,0.0,0.0,0,-675,559,1234,45,False,0
19,0,0,0,0,0.0,1,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Bernd Leno,12,0,0,0,G,0,21,0,76454,1,2.0,1.0,0.0,0,-366,443,809,45,True,0
20,0,0,0,0,0.0,2,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rúnar Alex Rúnarsson,3,0,0,0,G,0,1,0,91500,1,0.0,2.0,0.0,0,0,0,0,40,False,0
21,0,0,0,0,0.0,2,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Rúnar Alex Rúnarsson,6,0,0,0,G,0,2,0,105244,1,2.0,0.0,0.0,0,565,5814,5249,40,True,0
22,0,0,0,0,0.0,2,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Rúnar Alex Rúnarsson,12,0,0,0,G,0,3,0,104983,1,0.0,5.0,0.0,0,-2454,4471,6925,40,False,0
23,0,0,0,0,0.0,2,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rúnar Alex Rúnarsson,15,0,0,0,G,0,4,0,95398,1,0.0,1.0,0.0,0,-11457,8732,20189,40,True,0
24,0,0,0,0,0.0,2,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rúnar Alex Rúnarsson,5,0,0,0,G,0,5,0,86811,1,1.0,0.0,0.0,0,-8665,0,8665,40,False,0
