index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Cédric Alves Soares,7,0,0,0,Defender,0,1,0,23970,1,2.0,0.0,0.0,0,0,0,0,45,False,0
1,0,0,0,0,0.0,1,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Cédric Alves Soares,10,0,0,0,Defender,0,2,0,24193,1,2.0,4.0,0.0,0,-5169,1361,6530,44,True,0
2,0,0,0,0,0.0,1,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Cédric Alves Soares,3,0,0,0,Defender,0,3,0,20960,1,3.0,0.0,0.0,0,-4337,879,5216,44,False,0
3,0,0,12,1,15.0,3,1,0,0,3.4,16.6,2022-08-05T19:00:00Z,90,Granit Xhaka,7,0,0,0,Midfielder,0,1,0,48303,1,2.0,0.0,2.0,2,0,0,0,50,False,1
4,1,2,35,0,25.5,3,11,2,1,10.8,54.8,2022-08-13T14:00:00Z,90,Granit Xhaka,10,0,0,0,Midfielder,0,2,0,65418,1,2.0,4.0,28.0,12,-629,9001,9630,50,True,0
5,1,0,25,1,34.0,3,21,0,0,6.6,25.8,2022-08-20T16:30:00Z,87,Granit Xhaka,3,0,0,0,Midfielder,0,3,0,216726,1,3.0,0.0,6.0,6,112040,137326,25286,50,False,0
6,0,0,0,0,0.0,4,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Mohamed Elneny,7,0,0,0,Midfielder,0,1,0,86132,1,2.0,0.0,0.0,0,0,0,0,45,False,0
7,0,0,0,0,0.0,4,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mohamed Elneny,10,0,0,0,Midfielder,0,2,0,87552,1,2.0,4.0,0.0,0,-12599,5829,18428,45,True,0
8,0,0,0,0,0.0,4,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Mohamed Elneny,3,0,0,0,Midfielder,0,3,0,131934,1,3.0,0.0,0.0,0,21882,57920,36038,44,False,0
9,0,0,0,0,0.0,5,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Rob Holding,7,0,0,0,Defender,0,1,0,14331,1,2.0,0.0,0.0,0,0,0,0,45,False,0
10,0,0,0,0,0.0,5,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Rob Holding,10,0,0,0,Defender,0,2,0,14520,1,2.0,4.0,0.0,0,-2978,631,3609,44,True,0
