index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Cédric Alves Soares,7,0,0,0,Defender,0,1,0,23970,0,1,2,0,0.0,0,0,0,0,45,False,0
1,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Cédric Alves Soares,10,0,0,0,Defender,0,2,0,24193,0,1,2,4,0.0,0,-5169,1361,6530,44,True,0
2,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Cédric Alves Soares,3,0,0,0,Defender,0,3,0,20960,0,1,3,0,0.0,0,-4337,879,5216,44,False,0
3,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Cédric Alves Soares,9,0,0,0,Defender,0,4,0,18825,0,1,1,2,0.0,0,-2988,577,3565,43,True,0
4,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Cédric Alves Soares,2,0,0,0,Defender,0,5,0,17790,0,1,1,2,0.0,0,-1611,405,2016,43,True,0
5,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Cédric Alves Soares,14,0,0,0,Defender,0,6,0,17133,0,1,1,3,0.0,0,-1207,516,1723,42,False,0
6,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Cédric Alves Soares,4,0,0,0,Defender,0,8,0,16837,0,1,3,0,0.0,0,-445,114,559,42,False,0
7,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Cédric Alves Soares,18,0,0,0,Defender,0,9,0,15362,0,1,1,3,0.0,0,-1572,64,1636,42,True,0
8,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Cédric Alves Soares,12,0,0,0,Defender,0,10,0,14630,0,1,2,3,0.0,0,-828,148,976,42,True,0
9,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Cédric Alves Soares,11,0,0,0,Defender,0,11,0,14586,0,1,1,0,0.0,0,-229,227,456,42,False,0
10,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Cédric Alves Soares,17,0,0,0,Defender,0,13,0,14516,0,1,1,1,0.0,0,-94,166,260,42,False,0
11,0,0,2,0,1.6,1,0.00979,0.00979,0.00000,0.04350,131,0,0,0.4,2.4,2022-10-30T14:00:00Z,27,Cédric Alves Soares,16,0,0,0,Defender,0,14,0,14398,0,1,0,5,0.0,1,-247,137,384,42,True,0
12,0,0,0,0,0.0,1,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,Cédric Alves Soares,6,0,0,0,Defender,0,15,0,14350,0,1,1,0,0.0,0,-161,156,317,42,False,0
13,0,0,3,0,0.0,1,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,1,Cédric Alves Soares,20,0,0,0,Defender,0,16,0,14299,0,1,2,0,0.0,1,-168,171,339,42,False,0
14,0,0,12,1,15.0,3,0.06325,0.06325,0.00000,1.21190,1,0,0,3.4,16.6,2022-08-05T19:00:00Z,90,Granit Xhaka,7,0,0,0,Midfielder,0,1,0,48303,1,1,2,0,2.0,2,0,0,0,50,False,1
15,1,2,35,0,25.5,3,0.10245,0.48625,0.38380,0.46000,11,2,1,10.8,54.8,2022-08-13T14:00:00Z,90,Granit Xhaka,10,0,0,0,Midfielder,0,2,0,65418,1,1,2,4,28.0,12,-629,9001,9630,50,True,0
16,1,0,25,1,34.0,3,0.11471,0.11471,0.00000,0.25790,21,0,0,6.6,25.8,2022-08-20T16:30:00Z,87,Granit Xhaka,3,0,0,0,Midfielder,0,3,0,216726,1,1,3,0,6.0,6,112040,137326,25286,50,False,0
17,0,0,9,0,25.0,3,0.06754,0.16074,0.09320,0.83280,31,1,0,4.5,8.2,2022-08-27T16:30:00Z,90,Granit Xhaka,9,0,0,0,Midfielder,0,4,0,267951,1,1,1,2,12.0,2,42760,77459,34699,50,True,0
18,0,0,14,0,25.0,3,0.03714,0.03714,0.00000,0.45140,41,1,0,4.6,12.6,2022-08-31T18:30:00Z,90,Granit Xhaka,2,0,0,0,Midfielder,0,5,0,288460,1,1,1,2,8.0,2,10781,49435,38654,50,True,0
19,0,0,18,0,14.9,3,0.12735,0.28855,0.16120,1.55190,56,3,0,7.6,15.2,2022-09-04T15:30:00Z,90,Granit Xhaka,14,0,0,0,Midfielder,0,6,0,308627,1,1,1,3,46.0,2,8776,50721,41945,50,False,0
20,1,0,24,1,36.2,3,0.25405,0.29475,0.04070,0.53270,72,0,0,6.4,25.0,2022-09-18T11:00:00Z,90,Granit Xhaka,4,0,0,0,Midfielder,0,8,0,302039,1,1,3,0,3.0,5,-3612,11300,14912,50,False,1
21,0,2,29,0,20.2,3,0.16707,0.49947,0.33240,1.57420,81,1,1,8.7,36.2,2022-10-01T11:30:00Z,90,Granit Xhaka,18,0,0,0,Midfielder,0,9,0,317511,1,1,1,3,31.0,9,7375,32640,25265,51,True,0
22,0,0,8,0,7.3,3,0.24844,0.32434,0.07590,1.12980,91,2,0,4.2,16.6,2022-10-09T15:30:00Z,90,Granit Xhaka,12,0,0,0,Midfielder,0,10,0,390185,1,1,2,3,18.0,2,63525,83754,20229,51,True,0
23,0,0,15,1,2.8,3,0.02411,0.02411,0.00000,1.85510,104,0,0,1.3,8.6,2022-10-16T13:00:00Z,90,Granit Xhaka,11,0,0,0,Midfielder,0,11,0,381694,1,1,1,0,2.0,3,-8549,26252,34801,51,False,0
24,0,3,34,0,41.6,3,0.05841,0.35151,0.29310,0.67380,127,1,1,12.5,49.0,2022-10-23T13:00:00Z,90,Granit Xhaka,17,0,0,0,Midfielder,0,13,0,368620,1,1,1,1,34.0,10,16549,34061,17512,51,False,0
25,0,0,11,1,26.2,3,0.18761,0.22581,0.03820,0.38790,131,0,0,4.5,2.8,2022-10-30T14:00:00Z,74,Granit Xhaka,16,0,0,0,Midfielder,0,14,0,438068,1,1,0,5,16.0,3,63626,77987,14361,51,True,0
26,0,0,16,1,4.6,3,0.02902,0.10052,0.07150,0.29150,142,0,0,4.7,20.4,2022-11-06T12:00:00Z,90,Granit Xhaka,6,0,0,0,Midfielder,0,15,0,429403,1,1,1,0,22.0,3,-9632,28099,37731,51,False,0
27,0,0,3,0,0.2,3,0.00245,0.00245,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,15,Granit Xhaka,20,0,0,0,Midfielder,0,16,0,420636,1,1,2,0,0.0,1,-11525,23835,35360,51,False,0
28,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Mohamed Elneny,7,0,0,0,Midfielder,0,1,0,86132,0,1,2,0,0.0,0,0,0,0,45,False,0
29,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mohamed Elneny,10,0,0,0,Midfielder,0,2,0,87552,0,1,2,4,0.0,0,-12599,5829,18428,45,True,0
30,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Mohamed Elneny,3,0,0,0,Midfielder,0,3,0,131934,0,1,3,0,0.0,0,21882,57920,36038,44,False,0
31,0,0,15,0,3.8,4,0.04150,0.04150,0.00000,0.83280,31,1,0,0.8,4.2,2022-08-27T16:30:00Z,90,Mohamed Elneny,9,0,0,0,Midfielder,0,4,0,115883,1,1,1,2,0.0,2,-18950,14683,33633,44,True,0
32,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Mohamed Elneny,2,0,0,0,Midfielder,0,5,0,110818,0,1,1,2,0.0,0,-9174,10920,20094,44,True,0
33,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Mohamed Elneny,14,0,0,0,Midfielder,0,6,0,85016,0,1,1,3,0.0,0,-25515,941,26456,44,False,0
34,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Mohamed Elneny,4,0,0,0,Midfielder,0,8,0,81657,0,1,3,0,0.0,0,-6095,1257,7352,43,False,0
35,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Mohamed Elneny,18,0,0,0,Midfielder,0,9,0,77553,0,1,1,3,0.0,0,-5443,2120,7563,43,True,0
36,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Mohamed Elneny,12,0,0,0,Midfielder,0,10,0,71360,0,1,2,3,0.0,0,-6254,917,7171,43,True,0
37,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Mohamed Elneny,11,0,0,0,Midfielder,0,11,0,65729,0,1,1,0,0.0,0,-5619,301,5920,43,False,0
38,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Mohamed Elneny,17,0,0,0,Midfielder,0,13,0,60967,0,1,1,1,0.0,0,-2121,211,2332,43,False,0
39,0,0,0,0,0.0,4,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Mohamed Elneny,16,0,0,0,Midfielder,0,14,0,64887,0,1,0,5,0.0,0,2891,6735,3844,42,True,0
40,0,0,3,0,1.5,4,0.00281,0.00281,0.00000,0.00000,142,0,0,0.2,0.0,2022-11-06T12:00:00Z,3,Mohamed Elneny,6,0,0,0,Midfielder,0,15,0,71884,0,1,1,0,0.0,1,5537,11507,5970,42,False,0
41,0,0,3,0,0.0,4,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,1,Mohamed Elneny,20,0,0,0,Midfielder,0,16,0,78891,0,1,2,0,0.0,1,5975,12847,6872,42,False,0
42,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Rob Holding,7,0,0,0,Defender,0,1,0,14331,0,1,2,0,0.0,0,0,0,0,45,False,0
43,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Rob Holding,10,0,0,0,Defender,0,2,0,14520,0,1,2,4,0.0,0,-2978,631,3609,44,True,0
44,0,0,0,0,0.0,5,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Rob Holding,3,0,0,0,Defender,0,3,0,13295,0,1,3,0,0.0,0,-2174,683,2857,44,False,0
