,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
0,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0
2,0,1,0,1,0,1,0,1,0
3,0,1,0,1,0,1,0,1,0
4,0,1,0,1,0,1,0,1,0
5,0,1,0,1,0,1,0,1,0
6,0,1,0,1,0,1,0,1,0
7,0,1,0,1,0,1,0,1,0
8,0,1,0,1,0,1,0,1,0
9,0,1,0,1,0,1,0,1,0
10,0,1,0,1,0,1,0,1,0
11,0,1,0,1,0,1,0,1,0
12,0,1,0,1,0,1,0,1,0
13,0,1,0,1,0,1,0,1,0
14,0,1,0,1,0,1,0,1,0
15,0,1,0,1,0,1,0,1,0
16,0,1,0,1,0,1,0,1,0
17,0,1,0,1,0,1,0,1,0
18,0,1,0,1,0,1,0,1,0
19,0,1,0,1,0,1,0,1,0
20,0,1,0,1,0,1,0,1,0
21,0,1,0,1,0,1,0,1,0
22,0,1,0,1,0,1,0,1,0
23,0,1,0,1,0,1,0,1,0
24,0,1,0,1,0,1,0,1,0
25,0,1,0,1,0,1,0,1,0
26,0,1,0,1,0,1,0,1,0
27,0,1,0,1,0,1,0,1,0
28,0,1,0,1,0,1,0,1,0
29,0,1,0,1,0,1,0,1,0
30,0,1,0,1,0,1,0,1,0
31,0,1,0,1,0,1,0,,
32,0,1,0,1,0,,,,
33,1,0,1,1,0,1,0,1,
34,1,0,1,1,0,1,0,1,
35,1,0,1,1,0,1,0,1,
36,1,0,1,1,0,1,0,1,
37,1,0,1,1,0,1,0,1,
38,1,0,1,1,0,1,0,1,
39,1,0,1,1,0,1,0,1,
40,1,0,1,1,0,1,0,1,
41,1,0,1,1,0,1,0,1,
42,1,0,1,1,0,1,0,1,
43,1,0,1,1,0,1,0,1,
44,1,0,1,1,0,1,0,1,
45,1,0,1,1,0,1,0,1,
46,1,0,1,1,0,1,0,1,
47,1,0,1,1,0,1,0,1,
48,1,0,1,1,0,1,0,1,
49,1,0,1,1,0,1,0,1,
50,1,0,1,1,0,1,0,1,
51,1,0,1,1,0,1,0,1,
52,1,0,1,1,0,1,0,1,
53,1,0,1,1,0,1,0,1,
54,1,0,1,1,0,1,0,1,
55,1,0,1,1,0,1,0,1,
56,1,0,1,1,0,1,0,1,
57,1,0,1,1,0,1,0,1,
58,1,0,1,1,0,1,0,1,
59,1,0,1,1,0,1,0,1,0
60,1,0,1,1,0,1,0,1,
61,1,0,1,1,0,1,0,1,
62,1,0,1,1,0,1,0,,
63,1,0,1,1,0,1,0,,
64,0,1,0,1,0,0,1,0,1
65,0,1,0,1,0,0,1,0,1
66,0,1,0,1,0,0,1,0,1
67,0,1,0,1,0,0,1,0,1
68,0,1,0,1,0,0,1,0,1
69,0,1,0,1,0,0,1,0,1
70,0,1,0,1,0,0,1,0,1
71,0,1,0,1,0,0,1,0,1
72,0,1,0,1,0,0,1,0,1
