GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
,,,,,,,,,,,111,126,131,141,158,167,171,181,196,202,211,225,231,247,252,263,271,290,291,310,312,321,337,341,354,361,379
,,,,,,,,,,,116,122,140,143,152,162,176,182,192,202,214,222,238,241,251,262,277,282,293,303,313,328,332,344,352,362,372
,,,,,,,,,,,111,123,136,146,153,163,174,182,193,205,212,227,232,250,253,263,276,283,295,301,311,327,333,350,353,363,373
,,,,,,,,,,,112,124,137,145,154,164,171,183,198,206,213,221,233,242,253,265,272,282,292,302,318,329,334,348,354,367,374
,,,,,,,,,,,113,125,135,149,155,168,180,181,193,203,215,223,232,243,254,264,272,284,297,303,319,323,335,342,355,364,375
,,,,,,,,,,,112,126,133,144,156,165,178,188,194,204,212,224,234,241,254,265,280,285,296,304,315,322,336,346,356,361,376
,,,,,,,,,,,115,122,132,142,156,168,172,183,195,205,217,225,239,244,258,266,278,286,299,309,314,322,338,342,357,362,371
,,,,,,,,,,,113,127,139,141,157,166,172,185,197,207,213,227,237,245,260,264,273,281,293,307,315,325,337,347,357,368,377
,,,,,,,,,,,118,123,133,143,155,170,173,184,196,206,219,226,231,244,255,267,273,287,300,305,320,323,336,343,351,363,372
,,,,,,,,,,,114,128,132,150,158,169,177,184,197,203,214,224,237,242,256,261,274,283,294,306,316,321,338,345,358,366,378
,,,,,,,,,,,115,129,131,148,159,170,175,185,192,201,215,229,238,248,257,266,275,285,295,302,316,330,339,343,359,369,379
,,,,,,,,,,,119,125,134,144,160,162,174,186,198,208,211,228,233,246,255,268,275,288,294,307,314,324,331,344,353,364,376
,,,,,,,,,,,116,121,138,145,157,169,175,186,195,209,216,226,239,247,259,262,276,284,296,308,317,325,340,345,359,365,374
,,,,,,,,,,,117,130,138,147,160,167,179,187,194,207,217,230,234,248,256,269,277,287,297,301,318,324,340,341,360,370,380
,,,,,,,,,,,117,128,139,146,151,165,176,189,199,209,220,229,240,246,258,269,271,289,292,305,319,326,333,346,352,366,377
,,,,,,,,,,,118,124,140,147,153,166,177,188,199,210,218,223,240,249,257,267,278,288,298,308,312,327,332,347,358,367,380
,,,,,,,,,,,119,127,135,148,152,164,178,190,200,210,216,230,235,250,252,268,279,289,299,306,320,328,339,348,356,368,375
,,,,,,,,,,,120,129,136,149,154,161,179,189,200,204,219,228,235,245,259,270,274,290,298,309,313,329,335,349,360,369,373
,,,,,,,,,,,120,130,137,150,159,163,180,190,191,208,220,222,236,249,260,270,280,286,300,310,317,330,334,350,355,370,378
