GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,281,261.0,291,304,311,326,331,349,351,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,196.0,290,,291,310,312,321,337,341,354,361,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,282,,293,303,313,328,332,344,352,362,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,283,153.0,295,301,311,327,333,350,353,363,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,272,,282,,292,302,318,329,334,348,354,367,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,284,,297,303,319,323,335,342,355,364,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,285,,296,304,315,322,336,346,356,361,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,286,195.0,299,309,314,322,338,342,357,362,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,273,,281,,293,307,315,325,337,347,357,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,196.0,287,,300,305,320,323,336,343,351,363,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,,283,261.0,294,306,316,321,338,345,358,366,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,285,,295,302,316,330,339,343,359,369,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,288,,294,307,314,324,331,344,353,364,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,209.0,284,195.0,296,308,317,325,340,345,359,365,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,287,,297,301,318,324,340,341,360,370,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,209.0,289,,292,305,319,326,333,346,352,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,288,153.0,298,308,312,327,332,347,358,367,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,190.0,289,,299,306,320,328,339,348,356,368,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,,290,,298,309,313,329,335,349,360,369,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,190.0,286,,300,310,317,330,334,350,355,370,378
