GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,261.0,291.0,304,311,326.0,331,349,351,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,291.0,310,312,321.0,337,341,354,361,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,303,313,328.0,332,344,352,362,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,301,311,327.0,333,350,353,363,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,318,329.0,334,348,354,367,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,303,319,323.0,335,342,355,364,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,304,315,,336,346,356,361,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,195.0,,309,314,,338,342,357,362,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,293.0,307,315,325.0,337,347,357,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,300.0,305,320,323.0,336,343,351,363,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,306,316,321.0,338,345,358,366,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,302,316,330.0,339,343,359,369,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,314,324.0,331,344,353,364,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,195.0,,308,317,325.0,340,345,359,365,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,,301,318,324.0,340,341,360,370,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,,,305,319,326.0,333,346,352,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,298.0,308,312,327.0,332,347,358,367,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,,,306,320,328.0,339,348,356,368,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,298.0,309,313,329.0,335,349,360,369,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,300.0,310,317,330.0,334,350,355,370,378
