GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,339,354,362,369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,340,355,367,370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,348,349,359,369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,341,350,360,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,345,354,361,370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,346,355,362,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,347,351,363,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,341,357,364,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,343,352,361,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,342,350,366,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,344,353,360,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,345,356,359,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,340,352,364,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,343,356,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,346,351,365,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,344,357,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,342,358,367,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,339,353,368,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,347,349,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,348,358,363,378
