GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,201,218,221,236.0,,251,,279,281,291,304,311,326,331,349,351,365,371
,,,,,,,,,,,,,,,,,,,,202,211,225,231.0,247.0,252,263.0,271,290,291,310,312,321,337,341,354,361,379
,,,,,,,,,,,,,,,,,,,,202,214,222,238.0,241.0,251,262.0,277,282,293,303,313,328,332,344,352,362,372
,,,,,,,,,,,,,,,,,,,,205,212,227,,250.0,253,263.0,276,283,295,301,311,327,333,350,353,363,373
,,,,,,,,,,,,,,,,,,,198.0,206,213,221,233.0,242.0,253,265.0,272,282,292,302,318,329,334,348,354,367,374
,,,,,,,,,,,,,,,,,,,,203,215,223,,,254,264.0,272,284,297,303,319,323,335,342,355,364,375
,,,,,,,,,,,,,,,,,,,,204,212,224,234.0,241.0,254,265.0,280,285,296,304,315,322,336,346,356,361,376
,,,,,,,,,,,,,,,,,,,,205,217,225,239.0,244.0,258,266.0,278,286,299,309,314,322,338,342,357,362,371
,,,,,,,,,,,,,,,,,,,,207,213,227,237.0,245.0,260,264.0,273,281,293,307,315,325,337,347,357,368,377
,,,,,,,,,,,,,,,,,,,,206,219,226,231.0,244.0,255,267.0,273,287,300,305,320,323,336,343,351,363,372
,,,,,,,,,,,,,,,,,,,,203,214,224,237.0,242.0,256,,274,283,294,306,316,321,338,345,358,366,378
,,,,,,,,,,,,,,,,,,,,201,215,229,238.0,248.0,257,266.0,275,285,295,302,316,330,339,343,359,369,379
,,,,,,,,,,,,,,,,,,,198.0,208,211,228,233.0,246.0,255,268.0,275,288,294,307,314,324,331,344,353,364,376
,,,,,,,,,,,,,,,,,,,,209,216,226,239.0,247.0,259,262.0,276,284,296,308,317,325,340,345,359,365,374
,,,,,,,,,,,,,,,,,,,,207,217,230,234.0,248.0,256,269.0,277,287,297,301,318,324,340,341,360,370,380
,,,,,,,,,,,,,,,,,,,,209,220,229,240.0,246.0,258,269.0,271,289,292,305,319,326,333,346,352,366,377
,,,,,,,,,,,,,,,,,,,,210,218,223,240.0,249.0,257,267.0,278,288,298,308,312,327,332,347,358,367,380
,,,,,,,,,,,,,,,,,,,,210,216,230,235.0,250.0,252,268.0,279,289,299,306,320,328,339,348,356,368,375
,,,,,,,,,,,,,,,,,,,,204,219,228,235.0,245.0,259,270.0,274,290,298,309,313,329,335,349,360,369,373
,,,,,,,,,,,,,,,,,,,,208,220,222,236.0,249.0,260,270.0,280,286,300,310,317,330,334,350,355,370,378
