GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,271.0,281,,296,309,311,329,331,346,351,367,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,272.0,284,66.0,291,301,313,321,339,350,352,364,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,272.0,282,62.0,295,308,312,330,332,341,355,361,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,69.0,273.0,283,247.0,292,310,313,328,333,344,353,368,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,73.0,,283,62.0,299,302,314,324,334,342,351,362,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,275.0,284,74.0,300,302,319,328,331,341,354,365,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,73.0,271.0,285,,294,307,315,327,335,348,355,363,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,275.0,286,,297,303,315,322,337,342,356,370,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,282,,293,303,316,321,336,343,360,363,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,273.0,285,66.0,295,305,317,323,337,343,358,366,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,280.0,281,65.0,294,304,316,323,332,345,357,369,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,287,74.0,296,304,318,326,338,344,358,364,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,287,,298,305,314,329,336,345,356,365,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,288,247.0,297,306,319,325,339,349,359,361,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,278.0,288,70.0,292,301,320,322,340,346,357,366,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,278.0,289,65.0,291,306,318,324,333,347,354,367,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,69.0,279.0,290,,298,307,311,330,340,347,360,362,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,279.0,286,,299,308,320,325,338,348,352,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,290,70.0,293,309,312,326,335,349,353,369,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,280.0,289,,300,310,317,327,334,350,359,370,371
