GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,311,326.0,243.0,331,349,351,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,312,,,337,341,354,361,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,313,328.0,,332,344,352,362,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,311,327.0,295.0,333,350,353,363,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,183.0,318,329.0,292.0,334,348,354,367,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,319,243.0,,335,342,355,364,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,315,296.0,,336,346,356,361,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,183.0,314,172.0,,338,342,357,362,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,315,325.0,172.0,337,347,357,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,320,,,336,343,351,363,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,316,294.0,,338,345,358,366,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,316,295.0,,339,343,359,369,379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,314,324.0,294.0,331,344,353,364,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,317,325.0,296.0,340,345,359,365,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,318,324.0,,340,341,360,370,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,319,326.0,292.0,333,346,352,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,312,327.0,,332,347,358,367,380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,320,328.0,,339,348,356,368,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,313,329.0,,335,349,360,369,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,317,,,334,350,355,370,378
