GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,305,309.0,319.0,335,339,354,362,369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,303,,320.0,333,340,355,367,370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,299,,326.0,329,348,349,359,369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,300,315.0,328.0,330,341,350,360,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,301,,327.0,331,345,354,361,370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,301,,323.0,332,346,355,362,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,299,312.0,319.0,333,347,351,363,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,302,309.0,,331,341,357,364,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,308,,323.0,336,343,352,361,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,304,313.0,322.0,329,342,350,366,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,303,313.0,324.0,334,344,353,360,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,304,,,332,345,356,359,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,306,315.0,322.0,334,340,352,364,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,300,316.0,324.0,335,343,356,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,305,318.0,326.0,337,346,351,365,376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,307,,,336,344,357,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,306,312.0,,337,342,358,367,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,307,,320.0,338,339,353,368,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,308,316.0,327.0,330,347,349,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,302,318.0,328.0,338,348,358,363,378
