GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,221,111.0,231,246.0,251,264,271,281,296,309,311,329,331,346,351,367,371
,,,,,,,,,,,,,,,,,,,,,,,,228,,231,243.0,252,270,272,284,291,301,313,321,339,350,352,364,372
,,,,,,,,,,,,,,,,,,,,,,,,222,,240,241.0,251,261,272,282,295,308,312,330,332,341,355,361,376
,,,,,,,,,,,,,,,,,,,,,,,,221,,232,,253,263,273,283,292,310,313,328,333,344,353,368,373
,,,,,,,,,,,,,,,,,,,,,,,,223,,233,,254,265,274,283,299,302,314,324,334,342,351,362,372
,,,,,,,,,,,,,,,,,,,,,,,,230,,234,249.0,255,266,275,284,300,302,319,328,331,341,354,365,374
,,,,,,,,,,,,,,,,,,,,,,,,223,,232,242.0,252,262,271,285,294,307,315,327,335,348,355,363,375
,,,,,,,,,,,,,,,,,,,,,,,,227,,235,243.0,258,263,275,286,297,303,315,322,337,342,356,370,376
,,,,,,,,,,,,,,,,,,,,,,,,224,,233,244.0,253,264,276,282,293,303,316,321,336,343,360,363,379
,,,,,,,,,,,,,,,,,,,,,,,,226,,236,246.0,259,266,273,285,295,305,317,323,337,343,358,366,378
,,,,,,,,,,,,,,,,,,,,,,218.0,76.0,225,,235,245.0,255,265,280,281,294,304,316,323,332,345,357,369,377
,,,,,,,,,,,,,,,,,,,,,,,,227,,237,242.0,256,261,276,287,296,304,318,326,338,344,358,364,380
,,,,,,,,,,,,,,,,,,,,,,219.0,,228,111.0,238,241.0,257,262,277,287,298,305,314,329,336,345,356,365,373
,,,,,,,,,,,,,,,,,,,,,,,76.0,225,,236,,256,267,274,288,297,306,319,325,339,349,359,361,379
,,,,,,,,,,,,,,,,,,,,,,,,222,,237,,257,268,278,288,292,301,320,322,340,346,357,366,374
,,,,,,,,,,,,,,,,,,,,,,218.0,,224,,238,250.0,258,269,278,289,291,306,318,324,333,347,354,367,375
,,,,,,,,,,,,,,,,,,,,,,,,229,,234,245.0,259,267,279,290,298,307,311,330,340,347,360,362,380
,,,,,,,,,,,,,,,,,,,,,,219.0,,226,,239,249.0,260,269,279,286,299,308,320,325,338,348,352,368,377
,,,,,,,,,,,,,,,,,,,,,,,,230,,239,250.0,254,270,277,290,293,309,312,326,335,349,353,369,378
,,,,,,,,,,,,,,,,,,,,,,,,229,,240,244.0,260,268,280,289,300,310,317,327,334,350,359,370,371
