GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,199,215,219,229,239,253,261,269,288,289,305,309,319.0,335,339,354,362,369
,,,,,,,,,,,,,,,,,,,,,206,209,219,230,240,252,259,276,285,290,303,310,320.0,333,340,355,367,370
,,,,,,,,,,,,,,,,,,,,,200,216,220,230,241,258,260,277,279,295,299,311,326.0,329,348,349,359,369
,,,,,,,,,,,,,,,,,,,,,201,210,220,232,242,257,261,271,280,297,300,315,328.0,330,341,350,360,376
,,,,,,,,,,,,,,,,,,,,,201,218,226,231,246,249,262,273,283,291,301,311,327.0,331,345,354,361,370
,,,,,,,,,,,,,,,,,,,,,202,217,222,232,241,250,266,270,281,292,301,317,323.0,332,346,355,362,374
,,,,,,,,,,,,,,,,,,,,,203,212,224,233,244,251,262,271,287,292,299,312,319.0,333,347,351,363,375
,,,,,,,,,,,,,,,,,,,,,207,211,221,233,243,250,263,272,282,290,302,309,,331,341,357,364,371
,,,,,,,,,,,,,,,,,,,,,204,211,228,234,240,253,260,274,280,294,308,314,323.0,336,343,352,361,373
,,,,,,,,,,,,,,,,,,,,,204,212,222,229,248,252,268,273,282,293,304,313,322.0,329,342,350,366,372
,,,,,,,,,,,,,,,,,,,,,208,216,223,234,244,256,263,278,283,289,303,313,324.0,334,344,353,360,374
,,,,,,,,,,,,,,,,,,,,,205,210,223,235,239,254,264,272,284,294,304,310,,332,345,356,359,375
,,,,,,,,,,,,,,,,,,,,,199,213,224,237,245,249,264,275,281,295,306,315,322.0,334,340,352,364,378
,,,,,,,,,,,,,,,,,,,,,203,217,225,231,245,255,267,276,279,296,300,316,324.0,335,343,356,365,371
,,,,,,,,,,,,,,,,,,,,,205,214,226,238,243,256,265,274,285,293,305,318,326.0,337,346,351,365,376
,,,,,,,,,,,,,,,,,,,,,206,213,225,236,246,251,265,277,286,297,307,317,,336,344,357,366,377
,,,,,,,,,,,,,,,,,,,,,200,218,227,235,247,257,266,269,286,296,306,312,,337,342,358,367,373
,,,,,,,,,,,,,,,,,,,,,207,214,227,237,242,258,267,270,287,291,307,314,320.0,338,339,353,368,372
,,,,,,,,,,,,,,,,,,,,,208,209,221,238,247,254,268,275,288,298,308,316,327.0,330,347,349,368,377
,,,,,,,,,,,,,,,,,,,,,202,215,228,236,248,255,259,278,284,298,302,318,328.0,338,348,358,363,378
