GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,253,,261,,269,288.0,289,305,309,319.0,335,339,354,362,369
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,252,285.0,259,,276,170.0,290,303,310,320.0,333,340,355,367,370
,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,258,,260,,277,279.0,295,299,311,326.0,329,348,349,359,369
,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,257,280.0,261,,271,,297,300,315,328.0,330,341,350,360,376
,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,249,283.0,262,,273,,291,301,311,327.0,331,345,354,361,370
,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,250,281.0,266,,270,,292,301,317,323.0,332,346,355,362,374
,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,251,287.0,262,,271,,292,299,312,319.0,333,347,351,363,375
,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,250,321.0,263,,272,282.0,290,302,309,,331,341,357,364,371
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,253,280.0,260,,274,,294,308,314,323.0,336,343,352,361,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,252,,268,,273,282.0,293,304,313,322.0,329,342,350,366,372
,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,256,283.0,263,,278,,289,303,313,324.0,334,344,353,360,374
,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,254,284.0,264,325.0,272,,294,304,310,,332,345,356,359,375
,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,249,281.0,264,,275,,295,306,315,322.0,334,340,352,364,378
,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,255,,267,,276,279.0,296,300,316,324.0,335,343,356,365,371
,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,256,285.0,265,,274,,293,305,318,326.0,337,346,351,365,376
,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,172.0,251,,265,325.0,277,,297,307,317,,336,344,357,366,377
,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,257,321.0,266,,269,170.0,296,306,312,,337,342,358,367,373
,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,258,287.0,267,,270,,291,307,314,320.0,338,339,353,368,372
,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,254,,268,,275,288.0,298,308,316,327.0,330,347,349,368,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,284.0,259,,278,,298,302,318,328.0,338,348,358,363,378
