id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,19,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,19,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,19,10
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,19,17
5,Cedric Soares,Cedric,1,Arsenal,19,2
6,Alexandre Lacazette,Lacazette,1,Arsenal,19,16
7,Shkodran Mustafi,Mustafi,1,Arsenal,19,3
8,Bernd Leno,Leno,1,Arsenal,19,19
9,Granit Xhaka,Xhaka,1,Arsenal,19,15
10,Pablo Mari,Mari,1,Arsenal,19,3
11,Hector Bellerin,Bellerin,1,Arsenal,19,16
13,Calum Chambers,Chambers,1,Arsenal,19,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,19,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,19,11
16,Rob Holding,Holding,1,Arsenal,19,16
17,Kieran Tierney,Tierney,1,Arsenal,19,17
18,Nicolas Pepe,Pepe,1,Arsenal,19,12
19,Lucas Torreira,Torreira,1,Arsenal,19,0
20,Joseph Willock,Willock,1,Arsenal,19,6
21,Reiss Nelson,Nelson,1,Arsenal,19,2
22,Edward Nketiah,Nketiah,1,Arsenal,19,13
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,19,5
24,Bukayo Saka,Saka,1,Arsenal,19,17
25,Matteo Guendouzi,Guendouzi,1,Arsenal,19,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,19,4
27,William Saliba,Saliba,1,Arsenal,19,0
478,Willian Borges Da Silva,Willian,1,Arsenal,19,14
494,Gabriel Magalhaes,Gabriel,1,Arsenal,19,12
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,19,16
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,19,11
527,Matt Macey,Macey,1,Arsenal,19,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,17,0
567,Thomas Partey,Partey,1,Arsenal,15,7
12,Emiliano Martinez,Martinez,2,Aston Villa,16,16
28,Tom Heaton,Heaton,2,Aston Villa,16,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,16,5
30,Henri Lansbury,Lansbury,2,Aston Villa,16,0
31,Neil Taylor,Taylor,2,Aston Villa,16,1
32,Jed Steer,Steer,2,Aston Villa,16,0
33,Conor Hourihane,Hourihane,2,Aston Villa,16,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,16,0
35,Ørjan Nyland,Nyland,2,Aston Villa,16,0
36,Bjorn Engels,Engels,2,Aston Villa,16,0
37,Jack Grealish,Grealish,2,Aston Villa,16,16
38,John McGinn,McGinn,2,Aston Villa,16,16
39,Kortney Hause,Hause,2,Aston Villa,16,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,16,9
41,Tyrone Mings,Mings,2,Aston Villa,16,15
42,Matt Targett,Targett,2,Aston Villa,16,16
43,James Bree,Bree,2,Aston Villa,16,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,16,4
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,16,10
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,16,14
47,Frederic Guilbert,Guilbert,2,Aston Villa,16,0
48,Wesley Moraes,Wesley,2,Aston Villa,16,0
49,Mbwana Samatta,Samatta,2,Aston Villa,16,0
50,Keinan Davis,Davis,2,Aston Villa,16,4
51,Indiana Vassilev,Vassilev,2,Aston Villa,16,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,16,15
106,Ross Barkley,Barkley,2,Aston Villa,17,9
496,Matthew Cash,Cash,2,Aston Villa,16,15
514,Ollie Watkins,Watkins,2,Aston Villa,16,16
540,Bertrand Traore,Traore,2,Aston Villa,15,14
554,Jacob Ramsey,Ramsey,2,Aston Villa,15,6
53,Glenn Murray,Murray,3,Brighton,19,0
54,Adam Lallana,Lallana,3,Brighton,19,14
57,Pascal Groß,Groß,3,Brighton,19,15
58,Shane Duffy,Duffy,3,Brighton,19,0
59,Davy Propper,Propper,3,Brighton,19,4
60,Aaron Mooy,Mooy,3,Brighton,19,0
61,Dan Burn,Burn,3,Brighton,19,12
62,Lewis Dunk,Dunk,3,Brighton,19,16
63,Martin Montoya,Montoya,3,Brighton,19,0
64,Florin Andone,Andone,3,Brighton,19,0
65,Solomon March,March,3,Brighton,19,18
66,Adam Webster,Webster,3,Brighton,19,18
67,Joel Veltman,Veltman,3,Brighton,19,14
68,Neal Maupay,Maupay,3,Brighton,19,17
69,Leandro Trossard,Trossard,3,Brighton,19,16
70,Mathew Ryan,Ryan,3,Brighton,19,11
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,19,11
72,Jose Izquierdo,Izquierdo,3,Brighton,19,0
73,Matthew Clarke,Clarke,3,Brighton,19,0
74,Ben White,White,3,Brighton,19,18
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,19,3
76,Yves Bissouma,Bissouma,3,Brighton,19,17
77,Tariq Lamptey,Lamptey,3,Brighton,19,11
78,Aaron Connolly,Connolly,3,Brighton,19,11
79,Steven Alzate,Alzate,3,Brighton,19,8
80,Alexis Mac Allister,Mac Allister,3,Brighton,19,7
503,Christian Walton,Walton,3,Brighton,19,0
528,Jason Steele,Steele,3,Brighton,19,0
550,Jayson Molumby,Molumby,3,Brighton,17,1
574,Andi Zeqiri,Zeqiri,3,Brighton,15,2
588,Danny Welbeck,Welbeck,3,Brighton,14,9
597,Robert Sanchez,Sanchez,3,Brighton,13,8
627,Percy Tau,Tau,3,Brighton,2,2
628,Jakub Moder,Moder,3,Brighton,2,0
630,Reda Khadra,Khadra,3,Brighton,2,1
631,Teddy Jenks,Jenks,3,Brighton,2,0
632,Max Sanders,Sanders,3,Brighton,2,0
633,Jensen Weir,Weir,3,Brighton,2,0
55,Dale Stephens,Stephens,4,Burnley,19,5
81,James Tarkowski,Tarkowski,4,Burnley,18,16
82,Phil Bardsley,Bardsley,4,Burnley,18,3
83,Erik Pieters,Pieters,4,Burnley,18,11
84,Jack Cork,Cork,4,Burnley,18,0
85,Kevin Long,Long,4,Burnley,18,6
86,Jay Rodriguez,Rodriguez,4,Burnley,18,14
87,Ashley Barnes,Barnes,4,Burnley,18,15
88,Ben Mee,Mee,4,Burnley,18,12
89,Ashley Westwood,Westwood,4,Burnley,18,18
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,18,7
91,Chris Wood,Wood,4,Burnley,18,18
92,Matthew Lowton,Lowton,4,Burnley,18,14
93,Matej Vydra,Vydra,4,Burnley,18,10
94,Ben Gibson,Gibson,4,Burnley,18,0
95,Robbie Brady,Brady,4,Burnley,18,13
96,Nick Pope,Pope,4,Burnley,18,17
97,Charlie Taylor,Taylor,4,Burnley,18,16
98,Josh Brownhill,Brownhill,4,Burnley,18,17
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,18,1
100,Dwight McNeil,McNeil,4,Burnley,18,16
519,Jimmy Dunne,Dunne,4,Burnley,18,2
520,Bobby Thomas,Thomas,4,Burnley,18,0
535,Josh Benson,Benson,4,Burnley,18,5
536,Anthony Driscoll-Glennon,Driscoll-Glennon,4,Burnley,18,0
551,Mace Goodridge,Goodridge,4,Burnley,17,0
583,Will Norris,Norris,4,Burnley,15,0
591,Max Thompson,Thompson,4,Burnley,13,0
592,Lewis Richardson,Richardson,4,Burnley,13,0
612,Anthony Mancini,Mancini,4,Burnley,5,0
613,Joel Mumbongo,Mumbongo,4,Burnley,5,0
101,Willy Caballero,Caballero,5,Chelsea,19,1
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,19,9
103,Olivier Giroud,Giroud,5,Chelsea,19,10
104,Marcos Alonso,Alonso,5,Chelsea,19,3
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,19,11
107,Mateo Kovacic,Kovacic,5,Chelsea,19,14
109,Antonio Rudiger,Rudiger,5,Chelsea,19,4
110,Kurt Zouma,Zouma,5,Chelsea,19,15
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,19,2
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,19,3
113,N'Golo Kante,Kante,5,Chelsea,19,17
114,Hakim Ziyech,Ziyech,5,Chelsea,19,10
116,Andreas Christensen,Christensen,5,Chelsea,19,5
117,Timo Werner,Werner,5,Chelsea,19,19
118,Tammy Abraham,Abraham,5,Chelsea,19,16
119,Christian Pulisic,Pulisic,5,Chelsea,19,12
120,Mason Mount,Mount,5,Chelsea,19,18
121,Fikayo Tomori,Tomori,5,Chelsea,19,1
122,Callum Hudson-Odoi,Hudson-Odoi,5,Chelsea,19,10
123,Reece James,James,5,Chelsea,19,14
124,Billy Gilmour,Gilmour,5,Chelsea,19,2
232,Benjamin Chilwell,Chilwell,5,Chelsea,19,16
490,Thiago Thiago,Thiago Silva,5,Chelsea,19,14
500,Kai Havertz,Havertz,5,Chelsea,19,16
548,Edouard Mendy,Mendy,5,Chelsea,17,15
593,Karlo Ziger,Ziger,5,Chelsea,13,0
605,Faustino Anjorin,Anjorin,5,Chelsea,8,0
108,Michy Batshuayi,Batshuayi,6,Crystal Palace,19,11
125,Gary Cahill,Cahill,6,Crystal Palace,19,6
126,Wayne Hennessey,Hennessey,6,Crystal Palace,19,0
127,Mamadou Sakho,Sakho,6,Crystal Palace,19,4
128,Vicente Guaita,Guaita,6,Crystal Palace,19,19
129,James Tomkins,Tomkins,6,Crystal Palace,19,5
130,James McArthur,McArthur,6,Crystal Palace,19,17
131,James McCarthy,McCarthy,6,Crystal Palace,19,7
