id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,20,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,20,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,20,11
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,20,17
5,Cedric Soares,Cedric,1,Arsenal,20,3
6,Alexandre Lacazette,Lacazette,1,Arsenal,20,17
7,Shkodran Mustafi,Mustafi,1,Arsenal,20,3
8,Bernd Leno,Leno,1,Arsenal,20,20
9,Granit Xhaka,Xhaka,1,Arsenal,20,16
10,Pablo Mari,Mari,1,Arsenal,20,3
11,Hector Bellerin,Bellerin,1,Arsenal,20,17
13,Calum Chambers,Chambers,1,Arsenal,20,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,20,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,20,11
16,Rob Holding,Holding,1,Arsenal,20,17
17,Kieran Tierney,Tierney,1,Arsenal,20,17
18,Nicolas Pepe,Pepe,1,Arsenal,20,13
19,Lucas Torreira,Torreira,1,Arsenal,20,0
20,Joseph Willock,Willock,1,Arsenal,20,7
21,Reiss Nelson,Nelson,1,Arsenal,20,2
22,Edward Nketiah,Nketiah,1,Arsenal,20,13
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,20,6
24,Bukayo Saka,Saka,1,Arsenal,20,18
25,Matteo Guendouzi,Guendouzi,1,Arsenal,20,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,20,4
27,William Saliba,Saliba,1,Arsenal,20,0
70,Mathew Ryan,Ryan,1,Arsenal,20,11
478,Willian Borges Da Silva,Willian,1,Arsenal,20,15
494,Gabriel Magalhaes,Gabriel,1,Arsenal,20,12
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,20,16
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,20,12
527,Matt Macey,Macey,1,Arsenal,20,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,18,0
567,Thomas Partey,Partey,1,Arsenal,16,8
645,Martin Ødegaard,Ødegaard,1,Arsenal,0,0
