id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,19,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,19,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,19,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,19,14
5,Cedric Soares,Cedric,1,Arsenal,2,19,4
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,19,14
7,Granit Xhaka,Xhaka,1,Arsenal,3,19,9
8,Pablo Mari,Mari,1,Arsenal,2,19,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,19,0
10,Calum Chambers,Chambers,1,Arsenal,2,19,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,19,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,19,6
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,19,8
14,Rob Holding,Holding,1,Arsenal,2,19,4
15,Thomas Partey,Partey,1,Arsenal,3,19,15
16,Kieran Tierney,Tierney,1,Arsenal,2,19,13
17,Nicolas Pepe,Pepe,1,Arsenal,3,19,9
18,Lucas Torreira,Torreira,1,Arsenal,3,19,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,19,3
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,19,17
22,Bukayo Saka,Saka,1,Arsenal,3,19,19
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,19,16
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,19,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,19,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,19,12
27,William Saliba,Saliba,1,Arsenal,2,19,0
67,Ben White,White,1,Arsenal,2,19,17
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,19,13
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,19,13
530,Folarin Balogun,Balogun,1,Arsenal,4,19,2
531,Reiss Nelson,Nelson,1,Arsenal,3,19,1
532,Karl Hein,Hein,1,Arsenal,1,19,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,18,17
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,18,16
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,17,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,16,15
664,Charlie Patino,Patino,1,Arsenal,3,1,0
28,Jed Steer,Steer,2,Aston Villa,1,18,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3,18,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,18,17
31,Bjorn Engels,Engels,2,Aston Villa,2,18,0
32,Bertrand Traore,Traore,2,Aston Villa,3,18,5
34,Morgan Sanson,Sanson,2,Aston Villa,3,18,4
35,John McGinn,McGinn,2,Aston Villa,3,18,16
36,Kortney Hause,Hause,2,Aston Villa,2,18,4
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,18,0
38,Tyrone Mings,Mings,2,Aston Villa,2,18,17
39,Matt Targett,Targett,2,Aston Villa,2,18,16
40,Ollie Watkins,Watkins,2,Aston Villa,4,18,16
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,18,12
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,18,9
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,18,16
44,Matthew Cash,Cash,2,Aston Villa,2,18,18
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,18,17
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,18,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,18,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,18,0
49,Keinan Davis,Davis,2,Aston Villa,4,18,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,18,14
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,18,16
52,Ashley Young,Young,2,Aston Villa,2,18,12
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,18,9
337,Danny Ings,Ings,2,Aston Villa,4,18,13
492,Leon Bailey,Bailey,2,Aston Villa,3,18,9
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,18,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,18,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,18,5
568,Cameron Archer,Archer,2,Aston Villa,4,16,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,1,15,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,2,13,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,3,4,0
650,Filip Marschall,Marschall,2,Aston Villa,1,2,0
76,Pontus Jansson,Jansson,3,Brentford,2,17,17
77,Christian Nørgaard,Nørgaard,3,Brentford,3,17,17
78,Ivan Toney,Toney,3,Brentford,4,17,15
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3,17,0
80,David Raya Martin,Raya,3,Brentford,1,17,9
81,Sergi Canos,Canos,3,Brentford,3,17,16
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3,17,0
83,Rico Henry,Henry,3,Brentford,2,17,16
84,Vitaly Janelt,Janelt,3,Brentford,3,17,13
85,Saman Ghoddos,Ghoddos,3,Brentford,3,17,9
86,Mathias Jensen,Jensen,3,Brentford,3,17,11
87,Charlie Goode,Goode,3,Brentford,2,17,6
88,Marcus Forss,Forss,3,Brentford,4,17,6
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2,17,7
90,Mads Bech Sørensen,Sørensen,3,Brentford,2,17,2
91,Ethan Pinnock,Pinnock,3,Brentford,2,17,16
92,Ellery Balcombe,Balcombe,3,Brentford,1,17,0
93,Jan Zamburek,Zamburek,3,Brentford,3,17,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1,17,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4,17,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,3,17,16
97,Mads Bidstrup,Bidstrup,3,Brentford,3,17,3
479,Frank Onyeka,Onyeka,3,Brentford,3,17,15
483,Kristoffer Ajer,Ajer,3,Brentford,2,17,7
498,Dominic Thompson,Thompson,3,Brentford,2,17,1
499,Shandon Baptiste,Baptiste,3,Brentford,3,17,11
524,Yoane Wissa,Wissa,3,Brentford,3,17,9
556,Alvaro Fernandez,Fernandez,3,Brentford,1,16,8
569,Finley Stevens,Stevens,3,Brentford,2,15,0
594,Mathias Jorgensen,Zanka,3,Brentford,2,14,7
614,Paris Maghoma,Maghoma,3,Brentford,3,10,0
619,Matthew Cox,Cox,3,Brentford,1,8,0
628,Maxwell Haygarth,Haygarth,3,Brentford,3,6,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,4,3,0
662,Myles Peart-Harris,Peart-Harris,3,Brentford,3,1,0
53,Adam Lallana,Lallana,4,Brighton,3,17,15
54,Jason Steele,Steele,4,Brighton,1,17,1
55,Pascal Groß,Groß,4,Brighton,3,17,12
56,Shane Duffy,Duffy,4,Brighton,2,17,13
57,Davy Propper,Propper,4,Brighton,3,17,0
58,Dan Burn,Burn,4,Brighton,2,17,8
59,Lewis Dunk,Dunk,4,Brighton,2,17,14
60,Solomon March,March,4,Brighton,3,17,14
61,Adam Webster,Webster,4,Brighton,2,17,9
62,Joel Veltman,Veltman,4,Brighton,2,17,13
63,Neal Maupay,Maupay,4,Brighton,4,17,15
64,Leandro Trossard,Trossard,4,Brighton,3,17,17
65,Mathew Ryan,Ryan,4,Brighton,1,17,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,3,17,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,2,17,0
69,Robert Sanchez,Sanchez,4,Brighton,1,17,16
70,Yves Bissouma,Bissouma,4,Brighton,3,17,12
71,Tariq Lamptey,Lamptey,4,Brighton,2,17,10
72,Aaron Connolly,Connolly,4,Brighton,4,17,4
73,Steven Alzate,Alzate,4,Brighton,3,17,3
74,Alexis Mac Allister,Mac Allister,4,Brighton,3,17,12
75,Jakub Moder,Moder,4,Brighton,3,17,16
447,Danny Welbeck,Welbeck,4,Brighton,4,17,5
462,Enock Mwepu,Mwepu,4,Brighton,3,17,9
476,Kjell Scherpen,Scherpen,4,Brighton,1,17,0
500,Florin Andone,Andone,4,Brighton,4,17,0
535,Andi Zeqiri,Zeqiri,4,Brighton,4,17,0
536,Michal Karbownik,Karbownik,4,Brighton,2,17,0
537,Taylor Richards,Richards,4,Brighton,3,17,2
538,Moises Caicedo,Caicedo,4,Brighton,3,17,0
560,Haydon Roberts,Roberts,4,Brighton,2,16,0
584,Marc Cucurella,Cucurella,4,Brighton,2,14,14
595,Jurgen Locadia,Locadia,4,Brighton,4,14,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,3,11,2
653,Ed Turns,Turns,4,Brighton,2,2,0
654,Marc Leonard,Leonard,4,Brighton,3,2,0
655,Evan Ferguson,Ferguson,4,Brighton,4,2,0
98,James Tarkowski,Tarkowski,5,Burnley,2,15,14
99,Phil Bardsley,Bardsley,5,Burnley,2,15,0
100,Erik Pieters,Pieters,5,Burnley,2,15,3
101,Jack Cork,Cork,5,Burnley,3,15,6
