id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,Goalkeeper,25,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,25,0
3,Willian Borges Da Silva,Willian,1,Arsenal,Midfielder,25,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,Forward,25,14
5,Cedric Soares,Cedric,1,Arsenal,Defender,25,8
6,Alexandre Lacazette,Lacazette,1,Arsenal,Forward,25,20
7,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,25,14
8,Pablo Mari,Mari,1,Arsenal,Defender,25,2
9,Hector Bellerin,Bellerin,1,Arsenal,Defender,25,0
11,Sead Kolasinac,Kolasinac,1,Arsenal,Defender,25,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,Midfielder,25,7
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,25,8
14,Rob Holding,Holding,1,Arsenal,Defender,25,8
15,Thomas Partey,Partey,1,Arsenal,Midfielder,25,20
16,Kieran Tierney,Tierney,1,Arsenal,Defender,25,19
17,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,25,12
18,Lucas Torreira,Torreira,1,Arsenal,Midfielder,25,0
20,Edward Nketiah,Nketiah,1,Arsenal,Forward,25,8
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,25,21
22,Bukayo Saka,Saka,1,Arsenal,Midfielder,25,25
23,Gabriel Magalhaes,Gabriel,1,Arsenal,Defender,25,22
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,Defender,25,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,Midfielder,25,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,Midfielder,25,17
27,William Saliba,Saliba,1,Arsenal,Defender,25,0
67,Ben White,White,1,Arsenal,Defender,25,23
466,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,25,14
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,Midfielder,25,14
530,Folarin Balogun,Balogun,1,Arsenal,Forward,25,2
531,Reiss Nelson,Nelson,1,Arsenal,Midfielder,25,1
532,Karl Hein,Hein,1,Arsenal,Goalkeeper,25,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,24,23
559,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,24,22
572,Arthur Okonkwo,Okonkwo,1,Arsenal,Goalkeeper,23,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,22,16
664,Charlie Patino,Patino,1,Arsenal,Midfielder,7,0
692,Omari Hutchinson,Hutchinson,1,Arsenal,Midfielder,5,0
693,Salah-Eddine Oulad M'hand,Oulad M'hand,1,Arsenal,Midfielder,5,0
694,Mika Biereth,Biereth,1,Arsenal,Forward,5,0
695,Ryan Alebiosu,Alebiosu,1,Arsenal,Defender,5,0
705,Zach Awe,Awe,1,Arsenal,Defender,4,0
711,Zak Swanson,Swanson,1,Arsenal,Defender,3,0
10,Calum Chambers,Chambers,2,Aston Villa,Defender,27,7
28,Jed Steer,Steer,2,Aston Villa,Goalkeeper,27,1
29,Conor Hourihane,Hourihane,2,Aston Villa,Midfielder,27,0
30,Emiliano Martinez,Martinez,2,Aston Villa,Goalkeeper,27,26
31,Bjorn Engels,Engels,2,Aston Villa,Defender,27,0
32,Bertrand Traore,Traore,2,Aston Villa,Midfielder,27,6
34,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,27,9
35,John McGinn,McGinn,2,Aston Villa,Midfielder,27,24
36,Kortney Hause,Hause,2,Aston Villa,Defender,27,7
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,Midfielder,27,1
38,Tyrone Mings,Mings,2,Aston Villa,Defender,27,25
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,27,24
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,27,12
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,27,24
44,Matthew Cash,Cash,2,Aston Villa,Defender,27,27
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,27,22
46,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,27,0
47,Wesley Moraes,Wesley,2,Aston Villa,Forward,27,1
