id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,Goalkeeper,37,4
2,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,37,0
3,Willian Borges Da Silva,Willian,1,Arsenal,Midfielder,37,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,Forward,37,14
5,Cedric Soares,Cedric,1,Arsenal,Defender,37,20
6,Alexandre Lacazette,Lacazette,1,Arsenal,Forward,37,29
7,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,37,26
8,Pablo Mari,Mari,1,Arsenal,Defender,37,2
9,Hector Bellerin,Bellerin,1,Arsenal,Defender,37,0
11,Sead Kolasinac,Kolasinac,1,Arsenal,Defender,37,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,Midfielder,37,13
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,37,8
14,Rob Holding,Holding,1,Arsenal,Defender,37,14
15,Thomas Partey,Partey,1,Arsenal,Midfielder,37,24
16,Kieran Tierney,Tierney,1,Arsenal,Defender,37,22
17,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,37,19
18,Lucas Torreira,Torreira,1,Arsenal,Midfielder,37,0
20,Edward Nketiah,Nketiah,1,Arsenal,Forward,37,20
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,37,33
22,Bukayo Saka,Saka,1,Arsenal,Midfielder,37,37
23,Gabriel Magalhaes,Gabriel,1,Arsenal,Defender,37,34
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,Defender,37,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,Midfielder,37,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,Midfielder,37,28
27,William Saliba,Saliba,1,Arsenal,Defender,37,0
67,Ben White,White,1,Arsenal,Defender,37,32
466,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,37,21
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,Midfielder,37,18
530,Folarin Balogun,Balogun,1,Arsenal,Forward,37,2
531,Reiss Nelson,Nelson,1,Arsenal,Midfielder,37,1
532,Karl Hein,Hein,1,Arsenal,Goalkeeper,37,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,36,35
559,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,36,33
572,Arthur Okonkwo,Okonkwo,1,Arsenal,Goalkeeper,35,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,34,21
664,Charlie Patino,Patino,1,Arsenal,Midfielder,19,0
692,Omari Hutchinson,Hutchinson,1,Arsenal,Midfielder,17,0
693,Salah-Eddine Oulad M'hand,Oulad M'hand,1,Arsenal,Midfielder,17,0
694,Mika Biereth,Biereth,1,Arsenal,Forward,17,0
695,Ryan Alebiosu,Alebiosu,1,Arsenal,Defender,17,0
705,Zach Awe,Awe,1,Arsenal,Defender,16,0
711,Zak Swanson,Swanson,1,Arsenal,Defender,15,0
719,Mazeed Ogungbo,Ogungbo,1,Arsenal,Defender,9,0
720,Marcelo Flores,Flores,1,Arsenal,Midfielder,9,0
721,Miguel Azeez,Azeez,1,Arsenal,Midfielder,8,0
730,Alex Kirk,Kirk,1,Arsenal,Defender,4,0
10,Calum Chambers,Chambers,2,Aston Villa,Defender,36,11
28,Jed Steer,Steer,2,Aston Villa,Goalkeeper,36,1
29,Conor Hourihane,Hourihane,2,Aston Villa,Midfielder,36,0
30,Emiliano Martinez,Martinez,2,Aston Villa,Goalkeeper,36,35
31,Bjorn Engels,Engels,2,Aston Villa,Defender,36,0
32,Bertrand Traore,Traore,2,Aston Villa,Midfielder,36,8
34,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,36,10
35,John McGinn,McGinn,2,Aston Villa,Midfielder,36,33
36,Kortney Hause,Hause,2,Aston Villa,Defender,36,7
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,Midfielder,36,1
38,Tyrone Mings,Mings,2,Aston Villa,Defender,36,34
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,36,33
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,36,15
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,36,33
44,Matthew Cash,Cash,2,Aston Villa,Defender,36,36
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,36,29
46,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,36,0
47,Wesley Moraes,Wesley,2,Aston Villa,Forward,36,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,Forward,36,0
49,Keinan Davis,Davis,2,Aston Villa,Forward,36,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,36,32
51,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,36,32
52,Ashley Young,Young,2,Aston Villa,Defender,36,23
168,Lucas Digne,Digne,2,Aston Villa,Defender,35,27
337,Danny Ings,Ings,2,Aston Villa,Forward,36,28
492,Leon Bailey,Bailey,2,Aston Villa,Midfielder,36,18
496,Aaron Ramsey,Ramsey,2,Aston Villa,Midfielder,36,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,36,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,Midfielder,36,11
568,Cameron Archer,Archer,2,Aston Villa,Forward,34,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,33,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,31,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,22,3
650,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,20,0
670,Josh Feeney,Feeney,2,Aston Villa,Defender,18,0
681,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,17,17
684,Kaine Hayden,Hayden,2,Aston Villa,Defender,17,0
691,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,16,0
703,Benjamin Chrisene,Chrisene,2,Aston Villa,Midfielder,15,0
713,Tommi O'Reilly,O'Reilly,2,Aston Villa,Midfielder,12,0
76,Pontus Jansson,Jansson,3,Brentford,Defender,37,36
77,Christian Nørgaard,Nørgaard,3,Brentford,Midfielder,37,35
78,Ivan Toney,Toney,3,Brentford,Forward,37,32
79,Tariqe Fosu-Henry,Fosu,3,Brentford,Midfielder,37,1
80,David Raya Martin,Raya,3,Brentford,Goalkeeper,37,23
81,Sergi Canos,Canos,3,Brentford,Midfielder,37,30
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,Midfielder,37,8
83,Rico Henry,Henry,3,Brentford,Defender,37,33
84,Vitaly Janelt,Janelt,3,Brentford,Midfielder,37,30
85,Saman Ghoddos,Ghoddos,3,Brentford,Midfielder,37,17
86,Mathias Jensen,Jensen,3,Brentford,Midfielder,37,30
87,Charlie Goode,Goode,3,Brentford,Defender,37,6
88,Marcus Forss,Forss,3,Brentford,Forward,37,7
