id,Name,web_name,Team number,Team,Position,Team games,Played
1,Folarin Balogun,Balogun,1,Arsenal,Forward,38,0
2,Cedric Alves Soares,Cedric,1,Arsenal,Defender,38,3
3,Mohamed Elneny,M.Elneny,1,Arsenal,Midfielder,38,3
4,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,38,11
5,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,38,36
6,Kai Havertz,Havertz,1,Arsenal,Midfielder,38,37
8,Gabriel Fernando de Jesus,G.Jesus,1,Arsenal,Forward,38,27
9,Jorge Luiz Frello Filho,Jorginho,1,Arsenal,Midfielder,38,24
10,Jakub Kiwior,Kiwior,1,Arsenal,Defender,38,20
11,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,38,0
12,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,38,35
13,Eddie Nketiah,Nketiah,1,Arsenal,Forward,38,27
14,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,38,35
15,Thomas Partey,Thomas,1,Arsenal,Midfielder,38,14
16,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,38,0
17,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,38,6
18,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,38,0
19,Bukayo Saka,Saka,1,Arsenal,Midfielder,38,35
20,William Saliba,Saliba,1,Arsenal,Defender,38,38
22,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,38,13
24,Kieran Tierney,Tierney,1,Arsenal,Defender,38,0
25,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,38,22
26,Leandro Trossard,Trossard,1,Arsenal,Midfielder,38,34
29,Benjamin White,White,1,Arsenal,Defender,38,37
30,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,38,0
31,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,38,27
113,David Raya Martin,Raya,1,Arsenal,Goalkeeper,38,32
540,Declan Rice,Rice,1,Arsenal,Midfielder,38,38
578,Reiss Nelson,Nelson,1,Arsenal,Midfielder,38,15
585,Jurrien Timber,J.Timber,1,Arsenal,Defender,38,2
646,Karl Hein,Hein,1,Arsenal,Goalkeeper,38,0
735,Charles Sagoe,Sagoe,1,Arsenal,Midfielder,27,0
736,Reuell Walters,Walters,1,Arsenal,Defender,27,0
737,Bradley Ibrahim,Ibrahim,1,Arsenal,Midfielder,27,0
764,Myles Lewis-Skelly,Lewis-Skelly,1,Arsenal,Midfielder,22,0
772,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,20,1
815,Mauro Bandeira,Bandeira,1,Arsenal,Midfielder,15,0
817,James Sweet,Sweet,1,Arsenal,Defender,14,0
32,Alexandre Moreno Lopera,Alex Moreno,2,Aston Villa,Defender,38,21
34,Leon Bailey,Bailey,2,Aston Villa,Midfielder,38,35
35,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,38,0
36,Matty Cash,Cash,2,Aston Villa,Defender,38,29
37,Calum Chambers,Chambers,2,Aston Villa,Defender,38,5
38,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,38,2
39,Keinan Davis,Davis,2,Aston Villa,Forward,38,0
40,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,38,8
