id,Name,web_name,Team number,Team,Team games
1,Mesut Ozil,Ozil,1,Arsenal,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,0
5,Cedric Soares,Cedric,1,Arsenal,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,0
7,Shkodran Mustafi,Mustafi,1,Arsenal,0
8,Bernd Leno,Leno,1,Arsenal,0
9,Granit Xhaka,Xhaka,1,Arsenal,0
10,Pablo Mari,Mari,1,Arsenal,0
11,Hector Bellerin,Bellerin,1,Arsenal,0
12,Emiliano Martinez,Martinez,1,Arsenal,0
13,Calum Chambers,Chambers,1,Arsenal,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,0
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,0
16,Rob Holding,Holding,1,Arsenal,0
17,Kieran Tierney,Tierney,1,Arsenal,0
18,Nicolas Pepe,Pepe,1,Arsenal,0
19,Lucas Torreira,Torreira,1,Arsenal,0
20,Joseph Willock,Willock,1,Arsenal,0
21,Reiss Nelson,Nelson,1,Arsenal,0
22,Edward Nketiah,Nketiah,1,Arsenal,0
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,0
24,Bukayo Saka,Saka,1,Arsenal,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,0
27,William Saliba,Saliba,1,Arsenal,0
478,Willian Borges Da Silva,Willian,1,Arsenal,0
494,Gabriel Magalhaes,Gabriel,1,Arsenal,0
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,0
28,Tom Heaton,Heaton,2,Aston Villa,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,0
30,Henri Lansbury,Lansbury,2,Aston Villa,0
31,Neil Taylor,Taylor,2,Aston Villa,0
32,Jed Steer,Steer,2,Aston Villa,0
33,Conor Hourihane,Hourihane,2,Aston Villa,0
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,0
35,Ørjan Nyland,Nyland,2,Aston Villa,0
36,Bjorn Engels,Engels,2,Aston Villa,0
37,Jack Grealish,Grealish,2,Aston Villa,0
38,John McGinn,McGinn,2,Aston Villa,0
39,Kortney Hause,Hause,2,Aston Villa,0
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,0
41,Tyrone Mings,Mings,2,Aston Villa,0
42,Matt Targett,Targett,2,Aston Villa,0
43,James Bree,Bree,2,Aston Villa,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,0
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,0
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,0
47,Frederic Guilbert,Guilbert,2,Aston Villa,0
48,Wesley Moraes,Wesley,2,Aston Villa,0
49,Mbwana Samatta,Samatta,2,Aston Villa,0
50,Keinan Davis,Davis,2,Aston Villa,0
51,Indiana Vassilev,Vassilev,2,Aston Villa,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,0
496,Matthew Cash,Cash,2,Aston Villa,0
514,Ollie Watkins,Watkins,2,Aston Villa,0
53,Glenn Murray,Murray,3,Brighton,0
54,Adam Lallana,Lallana,3,Brighton,0
55,Dale Stephens,Stephens,3,Brighton,0
57,Pascal Groß,Groß,3,Brighton,0
58,Shane Duffy,Duffy,3,Brighton,0
59,Davy Propper,Propper,3,Brighton,0
60,Aaron Mooy,Mooy,3,Brighton,0
61,Dan Burn,Burn,3,Brighton,0
62,Lewis Dunk,Dunk,3,Brighton,0
63,Martin Montoya,Montoya,3,Brighton,0
64,Florin Andone,Andone,3,Brighton,0
65,Solomon March,March,3,Brighton,0
66,Adam Webster,Webster,3,Brighton,0
67,Joel Veltman,Veltman,3,Brighton,0
68,Neal Maupay,Maupay,3,Brighton,0
69,Leandro Trossard,Trossard,3,Brighton,0
70,Mathew Ryan,Ryan,3,Brighton,0
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,0
72,Jose Izquierdo,Izquierdo,3,Brighton,0
73,Matthew Clarke,Clarke,3,Brighton,0
74,Ben White,White,3,Brighton,0
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,0
76,Yves Bissouma,Bissouma,3,Brighton,0
77,Tariq Lamptey,Lamptey,3,Brighton,0
78,Aaron Connolly,Connolly,3,Brighton,0
79,Steven Alzate,Alzate,3,Brighton,0
80,Alexis Mac Allister,Mac Allister,3,Brighton,0
503,Christian Walton,Walton,3,Brighton,0
81,James Tarkowski,Tarkowski,4,Burnley,0
82,Phil Bardsley,Bardsley,4,Burnley,0
83,Erik Pieters,Pieters,4,Burnley,0
84,Jack Cork,Cork,4,Burnley,0
85,Kevin Long,Long,4,Burnley,0
86,Jay Rodriguez,Rodriguez,4,Burnley,0
87,Ashley Barnes,Barnes,4,Burnley,0
88,Ben Mee,Mee,4,Burnley,0
89,Ashley Westwood,Westwood,4,Burnley,0
90,Johann Berg Gudmundsson,Gudmundsson,4,Burnley,0
91,Chris Wood,Wood,4,Burnley,0
92,Matthew Lowton,Lowton,4,Burnley,0
93,Matej Vydra,Vydra,4,Burnley,0
94,Ben Gibson,Gibson,4,Burnley,0
95,Robbie Brady,Brady,4,Burnley,0
96,Nick Pope,Pope,4,Burnley,0
97,Charlie Taylor,Taylor,4,Burnley,0
98,Josh Brownhill,Brownhill,4,Burnley,0
99,Bailey Peacock-Farrell,Peacock-Farrell,4,Burnley,0
100,Dwight McNeil,McNeil,4,Burnley,0
101,Willy Caballero,Caballero,5,Chelsea,0
102,Cesar Azpilicueta,Azpilicueta,5,Chelsea,0
103,Olivier Giroud,Giroud,5,Chelsea,0
104,Marcos Alonso,Alonso,5,Chelsea,0
105,Jorge Luiz Frello Filho,Jorginho,5,Chelsea,0
106,Ross Barkley,Barkley,5,Chelsea,0
107,Mateo Kovacic,Kovacic,5,Chelsea,0
109,Antonio Rudiger,Rudiger,5,Chelsea,0
110,Kurt Zouma,Zouma,5,Chelsea,0
111,Emerson Palmieri dos Santos,Emerson,5,Chelsea,0
112,Kepa Arrizabalaga,Arrizabalaga,5,Chelsea,0
113,N'Golo Kante,Kante,5,Chelsea,0
114,Hakim Ziyech,Ziyech,5,Chelsea,0
