id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,14,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,14,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,14,8
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,14,13
5,Cedric Soares,Cedric,1,Arsenal,14,1
6,Alexandre Lacazette,Lacazette,1,Arsenal,14,11
7,Shkodran Mustafi,Mustafi,1,Arsenal,14,2
8,Bernd Leno,Leno,1,Arsenal,14,14
9,Granit Xhaka,Xhaka,1,Arsenal,14,10
10,Pablo Mari,Mari,1,Arsenal,14,0
11,Hector Bellerin,Bellerin,1,Arsenal,14,12
13,Calum Chambers,Chambers,1,Arsenal,14,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,14,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,14,8
16,Rob Holding,Holding,1,Arsenal,14,11
17,Kieran Tierney,Tierney,1,Arsenal,14,13
18,Nicolas Pepe,Pepe,1,Arsenal,14,10
19,Lucas Torreira,Torreira,1,Arsenal,14,0
20,Joseph Willock,Willock,1,Arsenal,14,4
21,Reiss Nelson,Nelson,1,Arsenal,14,2
22,Edward Nketiah,Nketiah,1,Arsenal,14,12
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,14,0
24,Bukayo Saka,Saka,1,Arsenal,14,12
25,Matteo Guendouzi,Guendouzi,1,Arsenal,14,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,14,1
27,William Saliba,Saliba,1,Arsenal,14,0
478,Willian Borges Da Silva,Willian,1,Arsenal,14,12
494,Gabriel Magalhaes,Gabriel,1,Arsenal,14,12
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,14,13
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,14,8
527,Matt Macey,Macey,1,Arsenal,14,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,12,0
567,Thomas Partey,Partey,1,Arsenal,10,5
12,Emiliano Martinez,Martinez,2,Aston Villa,12,12
28,Tom Heaton,Heaton,2,Aston Villa,12,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,12,4
30,Henri Lansbury,Lansbury,2,Aston Villa,12,0
31,Neil Taylor,Taylor,2,Aston Villa,12,0
32,Jed Steer,Steer,2,Aston Villa,12,0
33,Conor Hourihane,Hourihane,2,Aston Villa,12,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,12,0
35,Ørjan Nyland,Nyland,2,Aston Villa,12,0
36,Bjorn Engels,Engels,2,Aston Villa,12,0
37,Jack Grealish,Grealish,2,Aston Villa,12,12
38,John McGinn,McGinn,2,Aston Villa,12,12
39,Kortney Hause,Hause,2,Aston Villa,12,2
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,12,9
41,Tyrone Mings,Mings,2,Aston Villa,12,12
42,Matt Targett,Targett,2,Aston Villa,12,12
43,James Bree,Bree,2,Aston Villa,12,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,12,4
