id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,1,1
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,1,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,1,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,1,0
5,Cedric Soares,Cedric,1,Arsenal,2,1,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,1,0
7,Granit Xhaka,Xhaka,1,Arsenal,3,1,1
8,Pablo Mari,Mari,1,Arsenal,2,1,1
9,Hector Bellerin,Bellerin,1,Arsenal,2,1,0
10,Calum Chambers,Chambers,1,Arsenal,2,1,1
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,1,0
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,1,0
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,1,0
14,Rob Holding,Holding,1,Arsenal,2,1,0
15,Thomas Partey,Partey,1,Arsenal,3,1,0
16,Kieran Tierney,Tierney,1,Arsenal,2,1,1
17,Nicolas Pepe,Pepe,1,Arsenal,3,1,1
18,Lucas Torreira,Torreira,1,Arsenal,3,1,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,1,0
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,1,1
22,Bukayo Saka,Saka,1,Arsenal,3,1,1
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,1,0
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,1,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,1,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,1,1
27,William Saliba,Saliba,1,Arsenal,2,1,0
67,Ben White,White,1,Arsenal,2,1,1
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,1,1
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,1,1
530,Folarin Balogun,Balogun,1,Arsenal,4,1,1
531,Reiss Nelson,Nelson,1,Arsenal,3,1,1
532,Karl Hein,Hein,1,Arsenal,1,1,0
28,Jed Steer,Steer,2,Aston Villa,1,1,0
29,Conor Hourihane,Hourihane,2,Aston Villa,3,1,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,1,1
31,Bjorn Engels,Engels,2,Aston Villa,2,1,0
32,Bertrand Traore,Traore,2,Aston Villa,3,1,1
34,Morgan Sanson,Sanson,2,Aston Villa,3,1,0
35,John McGinn,McGinn,2,Aston Villa,3,1,1
36,Kortney Hause,Hause,2,Aston Villa,2,1,0
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,1,0
38,Tyrone Mings,Mings,2,Aston Villa,2,1,1
39,Matt Targett,Targett,2,Aston Villa,2,1,1
40,Ollie Watkins,Watkins,2,Aston Villa,4,1,0
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,1,1
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,1,1
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,1,1
44,Matthew Cash,Cash,2,Aston Villa,2,1,1
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,1,1
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,1,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,1,0
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,1,0
49,Keinan Davis,Davis,2,Aston Villa,4,1,0
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,1,0
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,1,1
