id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,Goalkeeper,22,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,22,0
3,Willian Borges Da Silva,Willian,1,Arsenal,Midfielder,22,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,Forward,22,14
5,Cedric Soares,Cedric,1,Arsenal,Defender,22,5
6,Alexandre Lacazette,Lacazette,1,Arsenal,Forward,22,17
7,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,22,11
8,Pablo Mari,Mari,1,Arsenal,Defender,22,2
9,Hector Bellerin,Bellerin,1,Arsenal,Defender,22,0
11,Sead Kolasinac,Kolasinac,1,Arsenal,Defender,22,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,Midfielder,22,7
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,22,8
14,Rob Holding,Holding,1,Arsenal,Defender,22,7
15,Thomas Partey,Partey,1,Arsenal,Midfielder,22,17
16,Kieran Tierney,Tierney,1,Arsenal,Defender,22,16
17,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,22,9
18,Lucas Torreira,Torreira,1,Arsenal,Midfielder,22,0
20,Edward Nketiah,Nketiah,1,Arsenal,Forward,22,5
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,22,20
22,Bukayo Saka,Saka,1,Arsenal,Midfielder,22,22
23,Gabriel Magalhaes,Gabriel,1,Arsenal,Defender,22,19
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,Defender,22,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,Midfielder,22,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,Midfielder,22,15
27,William Saliba,Saliba,1,Arsenal,Defender,22,0
67,Ben White,White,1,Arsenal,Defender,22,20
466,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,22,13
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,Midfielder,22,14
530,Folarin Balogun,Balogun,1,Arsenal,Forward,22,2
531,Reiss Nelson,Nelson,1,Arsenal,Midfielder,22,1
532,Karl Hein,Hein,1,Arsenal,Goalkeeper,22,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,21,20
559,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,21,19
572,Arthur Okonkwo,Okonkwo,1,Arsenal,Goalkeeper,20,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,19,16
664,Charlie Patino,Patino,1,Arsenal,Midfielder,4,0
692,Omari Hutchinson,Hutchinson,1,Arsenal,Midfielder,2,0
693,Salah-Eddine Oulad M'hand,Oulad M'hand,1,Arsenal,Midfielder,2,0
694,Mika Biereth,Biereth,1,Arsenal,Forward,2,0
695,Ryan Alebiosu,Alebiosu,1,Arsenal,Defender,2,0
705,Zach Awe,Awe,1,Arsenal,Defender,1,0
10,Calum Chambers,Chambers,2,Aston Villa,Defender,23,4
28,Jed Steer,Steer,2,Aston Villa,Goalkeeper,23,1
29,Conor Hourihane,Hourihane,2,Aston Villa,Midfielder,23,0
30,Emiliano Martinez,Martinez,2,Aston Villa,Goalkeeper,23,22
31,Bjorn Engels,Engels,2,Aston Villa,Defender,23,0
32,Bertrand Traore,Traore,2,Aston Villa,Midfielder,23,6
34,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,23,6
35,John McGinn,McGinn,2,Aston Villa,Midfielder,23,20
36,Kortney Hause,Hause,2,Aston Villa,Defender,23,7
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,Midfielder,23,1
38,Tyrone Mings,Mings,2,Aston Villa,Defender,23,21
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,23,20
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,23,12
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,23,21
44,Matthew Cash,Cash,2,Aston Villa,Defender,23,23
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,23,21
46,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,23,0
47,Wesley Moraes,Wesley,2,Aston Villa,Forward,23,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,Forward,23,0
49,Keinan Davis,Davis,2,Aston Villa,Forward,23,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,23,19
