id,Name,web_name,Team number,Team,Position,Team games,Played
1,Folarin Balogun,Balogun,1,Arsenal,Forward,6,0
2,Cedric Alves Soares,Cedric,1,Arsenal,Defender,6,0
3,Mohamed Elneny,M.Elneny,1,Arsenal,Midfielder,6,0
4,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,6,4
5,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,6,5
6,Kai Havertz,Havertz,1,Arsenal,Midfielder,6,6
8,Gabriel Fernando de Jesus,G.Jesus,1,Arsenal,Forward,6,4
9,Jorge Luiz Frello Filho,Jorginho,1,Arsenal,Midfielder,6,4
10,Jakub Kiwior,Kiwior,1,Arsenal,Defender,6,2
11,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,6,0
12,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,6,5
13,Eddie Nketiah,Nketiah,1,Arsenal,Forward,6,6
14,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,6,6
15,Thomas Partey,Thomas,1,Arsenal,Midfielder,6,3
16,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,6,0
17,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,6,4
18,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,6,0
19,Bukayo Saka,Saka,1,Arsenal,Midfielder,6,6
20,William Saliba,Saliba,1,Arsenal,Defender,6,6
22,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,6,1
24,Kieran Tierney,Tierney,1,Arsenal,Defender,6,0
25,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,6,4
26,Leandro Trossard,Trossard,1,Arsenal,Midfielder,6,3
29,Benjamin White,White,1,Arsenal,Defender,6,6
30,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,6,0
31,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,6,5
113,David Raya Martin,Raya,1,Arsenal,Goalkeeper,6,2
540,Declan Rice,Rice,1,Arsenal,Midfielder,6,6
578,Reiss Nelson,Nelson,1,Arsenal,Midfielder,6,2
585,Jurrien Timber,J.Timber,1,Arsenal,Defender,6,1
646,Karl Hein,Hein,1,Arsenal,Goalkeeper,6,0
32,Alexandre Moreno Lopera,Alex Moreno,2,Aston Villa,Defender,6,0
34,Leon Bailey,Bailey,2,Aston Villa,Midfielder,6,5
35,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,6,0
36,Matty Cash,Cash,2,Aston Villa,Defender,6,6
37,Calum Chambers,Chambers,2,Aston Villa,Defender,6,0
38,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,6,2
39,Keinan Davis,Davis,2,Aston Villa,Forward,6,0
40,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,6,2
41,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,6,4
42,Lucas Digne,Digne,2,Aston Villa,Defender,6,6
43,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,6,6
44,Jhon Duran,Duran,2,Aston Villa,Forward,6,5
45,Kortney Hause,Hause,2,Aston Villa,Defender,6,0
46,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,6,0
47,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,6,6
48,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,6,6
49,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,6,5
50,John McGinn,McGinn,2,Aston Villa,Midfielder,6,6
51,Tyrone Mings,Mings,2,Aston Villa,Defender,6,1
53,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,6,1
54,Jaden Philogene-Bidace,Philogene,2,Aston Villa,Midfielder,6,1
55,Jacob Ramsey,J.Ramsey,2,Aston Villa,Midfielder,6,1
56,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,6,0
57,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,6,0
58,Youri Tielemans,Tielemans,2,Aston Villa,Midfielder,6,6
59,Bertrand Traore,Bertrand Traore,2,Aston Villa,Midfielder,6,1
60,Ollie Watkins,Watkins,2,Aston Villa,Forward,6,6
61,Wesley Moraes Ferreira da Silva,Wesley,2,Aston Villa,Forward,6,0
584,Pau Torres,Pau,2,Aston Villa,Defender,6,6
599,Moussa Diaby,Diaby,2,Aston Villa,Midfielder,6,6
618,Omari Kellyman,Kellyman,2,Aston Villa,Midfielder,6,0
670,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,5,0
672,Nicolo Zaniolo,Zaniolo,2,Aston Villa,Midfielder,4,4
686,Oliwier Zych,Zych,2,Aston Villa,Goalkeeper,4,0
