id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,3,0
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,3,3
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,3,0
5,Rob Holding,Holding,1,Arsenal,Defender,3,0
6,Thomas Partey,Partey,1,Arsenal,Midfielder,3,3
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,3,3
8,Kieran Tierney,Tierney,1,Arsenal,Defender,3,3
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,3,0
10,Benjamin White,White,1,Arsenal,Defender,3,3
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,3,3
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,3,2
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,3,3
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,3,2
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,3,3
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,3,3
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,3,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,3,2
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,3,3
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,3,0
21,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,3,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,3,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,3,0
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,3,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,3,0
26,William Saliba,Saliba,1,Arsenal,Defender,3,3
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,3,0
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,3,3
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,3,3
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,3,3
30,Danny Ings,Ings,2,Aston Villa,Forward,3,3
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,3,3
32,Calum Chambers,Chambers,2,Aston Villa,Defender,3,1
33,Lucas Digne,Digne,2,Aston Villa,Defender,3,3
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,3,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,3,0
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,3,0
37,John McGinn,McGinn,2,Aston Villa,Midfielder,3,3
38,Kortney Hause,Hause,2,Aston Villa,Defender,3,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,3,2
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,3,3
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,3,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,3,3
43,Matty Cash,Cash,2,Aston Villa,Defender,3,3
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,3,3
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,3,3
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,3,2
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,3,3
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,3,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,3,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,3,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,3,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,3,3
54,Cameron Archer,Archer,2,Aston Villa,Forward,3,1
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,3,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,3,0
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,3,0
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,3,0
538,Ashley Young,Young,2,Aston Villa,Defender,3,1
57,Adam Smith,Smith,3,Bournemouth,Defender,3,3
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,3,2
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,3,0
60,David Brooks,Brooks,3,Bournemouth,Midfielder,3,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,3,1
62,Kieffer Moore,Moore,3,Bournemouth,Forward,3,3
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,3,0
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,3,3
65,Jack Stacey,Stacey,3,Bournemouth,Defender,3,1
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,3,1
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,3,3
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,3,3
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,3,3
70,Philip Billing,Billing,3,Bournemouth,Midfielder,3,3
71,Chris Mepham,Mepham,3,Bournemouth,Defender,3,3
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,3,3
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,3,3
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,3,0
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,3,1
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,3,2
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,3,0
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,3,0
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,3,3
539,James Hill,Hill,3,Bournemouth,Defender,3,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,2,0
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,2,2
78,Pontus Jansson,Jansson,4,Brentford,Defender,3,3
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,3,3
80,Ivan Toney,Toney,4,Brentford,Forward,3,3
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,3,3
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,3,0
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,3,3
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,3,0
85,Rico Henry,Henry,4,Brentford,Defender,3,3
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,3,3
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,3,1
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,3,3
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,3,3
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,3,1
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,3,2
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,3,0
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,3,1
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,3,3
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,3,3
96,Charlie Goode,Goode,4,Brentford,Defender,3,0
97,Marcus Forss,Forss,4,Brentford,Forward,3,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,3,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,3,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,3,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,3,3
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,3,2
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,3,0
526,Ben Mee,Mee,4,Brentford,Defender,3,3
540,Fin Stevens,Stevens,4,Brentford,Defender,3,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,3,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,2,0
101,Adam Lallana,Lallana,5,Brighton,Midfielder,3,3
102,Jason Steele,Steele,5,Brighton,Goalkeeper,3,0
103,Danny Welbeck,Welbeck,5,Brighton,Forward,3,3
104,Pascal Groß,Groß,5,Brighton,Midfielder,3,3
106,Lewis Dunk,Dunk,5,Brighton,Defender,3,3
107,Solly March,March,5,Brighton,Midfielder,3,3
108,Adam Webster,Webster,5,Brighton,Defender,3,3
109,Joel Veltman,Veltman,5,Brighton,Defender,3,3
110,Neal Maupay,Maupay,5,Brighton,Forward,3,0
111,Leandro Trossard,Trossard,5,Brighton,Midfielder,3,3
113,Robert Sanchez,Sanchez,5,Brighton,Goalkeeper,3,3
114,Tariq Lamptey,Lamptey,5,Brighton,Defender,3,2
115,Steven Alzate,Alzate,5,Brighton,Midfielder,3,0
116,Alexis Mac Allister,Mac Allister,5,Brighton,Midfielder,3,3
117,Jakub Moder,Moder,5,Brighton,Midfielder,3,0
118,Enock Mwepu,Mwepu,5,Brighton,Midfielder,3,3
119,Jeremy Sarmiento Morante,Sarmiento,5,Brighton,Midfielder,3,0
120,Moises Caicedo Corozo,Caicedo,5,Brighton,Midfielder,3,3
121,Taylor Richards,Richards,5,Brighton,Midfielder,3,0
122,Haydon Roberts,Roberts,5,Brighton,Defender,3,0
123,Deniz Undav,Undav,5,Brighton,Forward,3,1
124,Kaoru Mitoma,Mitoma,5,Brighton,Midfielder,3,2
125,Julio Enciso,Enciso,5,Brighton,Forward,3,0
126,Kacper Kozłowski,Kozłowski,5,Brighton,Midfielder,3,0
542,Kjell Scherpen,Scherpen,5,Brighton,Goalkeeper,3,0
543,Matt Clarke,Clarke,5,Brighton,Defender,3,0
544,Jan Paul van Hecke,Van Hecke,5,Brighton,Defender,3,0
559,Levi Colwill,Colwill,5,Brighton,Defender,3,1
586,Pervis Estupinan,Estupinan,5,Brighton,Defender,1,1
48,Carney Chukwuemeka,Chukwuemeka,6,Chelsea,Midfielder,3,0
112,Marc Cucurella Saseta,Cucurella,6,Chelsea,Defender,3,3
127,Cesar Azpilicueta,Azpilicueta,6,Chelsea,Defender,3,3
128,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,Defender,3,3
129,Marcos Alonso,Alonso,6,Chelsea,Defender,3,0
130,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,Midfielder,3,3
131,Ross Barkley,Barkley,6,Chelsea,Midfielder,3,0
132,Mateo Kovacic,Kovacic,6,Chelsea,Midfielder,3,0
133,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,Goalkeeper,3,0
134,N'Golo Kante,Kante,6,Chelsea,Midfielder,3,2
135,Hakim Ziyech,Ziyech,6,Chelsea,Midfielder,3,1
136,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,Midfielder,3,3
