id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,14,2
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,14,14
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,14,3
5,Rob Holding,Holding,1,Arsenal,Defender,14,4
6,Thomas Partey,Partey,1,Arsenal,Midfielder,14,11
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,14,13
8,Kieran Tierney,Tierney,1,Arsenal,Defender,14,12
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,14,0
10,Benjamin White,White,1,Arsenal,Defender,14,14
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,14,12
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,14,4
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,14,14
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,14,11
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,14,14
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,14,14
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,14,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,14,6
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,14,14
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,14,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,14,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,14,2
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,14,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,14,8
26,William Saliba,Saliba,1,Arsenal,Defender,14,14
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,14,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,14,14
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,14,7
607,Matthew Smith,Smith,1,Arsenal,Midfielder,10,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,8,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,8,0
655,Karl Hein,Hein,1,Arsenal,Goalkeeper,3,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,15,12
30,Danny Ings,Ings,2,Aston Villa,Forward,15,14
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,15,15
32,Calum Chambers,Chambers,2,Aston Villa,Defender,15,3
33,Lucas Digne,Digne,2,Aston Villa,Defender,15,10
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,15,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,15,1
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,15,1
37,John McGinn,McGinn,2,Aston Villa,Midfielder,15,15
38,Kortney Hause,Hause,2,Aston Villa,Defender,15,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,15,13
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,15,14
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,15,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,15,15
43,Matty Cash,Cash,2,Aston Villa,Defender,15,13
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,15,15
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,15,14
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,15,14
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,15,15
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,15,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,15,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,15,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,15,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,15,9
54,Cameron Archer,Archer,2,Aston Villa,Forward,15,6
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,15,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,15,0
410,Jan Bednarek,Bednarek,2,Aston Villa,Defender,15,4
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,15,12
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,15,2
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,15,0
538,Ashley Young,Young,2,Aston Villa,Defender,15,11
638,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,8,0
57,Adam Smith,Smith,3,Bournemouth,Defender,15,15
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,15,4
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,15,8
60,David Brooks,Brooks,3,Bournemouth,Midfielder,15,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,15,1
62,Kieffer Moore,Moore,3,Bournemouth,Forward,15,15
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,15,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,15,15
65,Jack Stacey,Stacey,3,Bournemouth,Defender,15,6
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,15,13
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,15,15
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,15,5
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,15,13
70,Philip Billing,Billing,3,Bournemouth,Midfielder,15,15
71,Chris Mepham,Mepham,3,Bournemouth,Defender,15,14
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,15,8
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,15,5
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,15,1
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,15,10
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,15,11
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,15,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,15,5
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,15,2
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,15,15
539,James Hill,Hill,3,Bournemouth,Defender,15,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,14,8
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,14,12
597,Christian Saydee,Saydee,3,Bournemouth,Forward,12,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,12,1
649,Cameron Plain,Plain,3,Bournemouth,Goalkeeper,3,0
78,Pontus Jansson,Jansson,4,Brentford,Defender,15,6
79,Christian Nørgaard,Nørgaard,4,Brentford,Midfielder,15,5
80,Ivan Toney,Toney,4,Brentford,Forward,15,14
81,David Raya Martin,Raya,4,Brentford,Goalkeeper,15,15
82,Sergi Canos Tenes,Canos,4,Brentford,Defender,15,4
83,Josh Dasilva,Dasilva,4,Brentford,Midfielder,15,15
84,Kristoffer Ajer,Ajer,4,Brentford,Defender,15,6
85,Rico Henry,Henry,4,Brentford,Defender,15,15
86,Vitaly Janelt,Janelt,4,Brentford,Midfielder,15,15
87,Saman Ghoddos,Ghoddos,4,Brentford,Midfielder,15,6
88,Mathias Jensen,Jensen,4,Brentford,Midfielder,15,15
89,Yoane Wissa,Wissa,4,Brentford,Midfielder,15,15
90,Mads Roerslev Rasmussen,Roerslev,4,Brentford,Defender,15,7
91,Mads Bech Sørensen,Bech,4,Brentford,Defender,15,3
92,Ethan Pinnock,Pinnock,4,Brentford,Defender,15,7
93,Frank Onyeka,Onyeka,4,Brentford,Midfielder,15,12
94,Shandon Baptiste,Baptiste,4,Brentford,Midfielder,15,12
95,Bryan Mbeumo,Mbeumo,4,Brentford,Forward,15,15
96,Charlie Goode,Goode,4,Brentford,Defender,15,0
97,Marcus Forss,Forss,4,Brentford,Forward,15,0
98,Dominic Thompson,Thompson,4,Brentford,Defender,15,0
99,Mads Bidstrup,Bidstrup,4,Brentford,Midfielder,15,0
100,Ellery Balcombe,Balcombe,4,Brentford,Goalkeeper,15,0
510,Aaron Hickey,Hickey,4,Brentford,Defender,15,9
515,Keane Lewis-Potter,Lewis-Potter,4,Brentford,Midfielder,15,7
517,Thomas Strakosha,Strakosha,4,Brentford,Goalkeeper,15,0
526,Ben Mee,Mee,4,Brentford,Defender,15,14
540,Fin Stevens,Stevens,4,Brentford,Defender,15,0
541,Halil Dervisoglu,Dervisoglu,4,Brentford,Forward,15,1
580,Mikkel Damsgaard,Damsgaard,4,Brentford,Midfielder,14,9
595,Mathias Jorgensen,Zanka,4,Brentford,Defender,12,8
632,Ryan Trevitt,Trevitt,4,Brentford,Midfielder,8,0
633,Matthew Cox,Cox,4,Brentford,Goalkeeper,8,0
646,Tristan Crama,Crama,4,Brentford,Defender,4,0
