id,Name,web_name,Team number,Team,Position,Team games,Played
1,Folarin Balogun,Balogun,1,Arsenal,Forward,4,0
2,Cedric Alves Soares,Cedric,1,Arsenal,Defender,4,0
3,Mohamed Elneny,M.Elneny,1,Arsenal,Midfielder,4,0
4,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,4,2
5,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,4,3
6,Kai Havertz,Havertz,1,Arsenal,Midfielder,4,4
8,Gabriel Fernando de Jesus,G.Jesus,1,Arsenal,Forward,4,2
9,Jorge Luiz Frello Filho,Jorginho,1,Arsenal,Midfielder,4,3
10,Jakub Kiwior,Kiwior,1,Arsenal,Defender,4,2
11,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,4,0
12,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,4,4
13,Eddie Nketiah,Nketiah,1,Arsenal,Forward,4,4
14,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,4,4
15,Thomas Partey,Thomas,1,Arsenal,Midfielder,4,3
16,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,4,0
17,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,4,4
18,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,4,0
19,Bukayo Saka,Saka,1,Arsenal,Midfielder,4,4
20,William Saliba,Saliba,1,Arsenal,Defender,4,4
22,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,4,0
24,Kieran Tierney,Tierney,1,Arsenal,Defender,4,0
25,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,4,3
26,Leandro Trossard,Trossard,1,Arsenal,Midfielder,4,2
29,Benjamin White,White,1,Arsenal,Defender,4,4
30,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,4,0
31,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,4,3
113,David Raya Martin,Raya,1,Arsenal,Goalkeeper,4,0
540,Declan Rice,Rice,1,Arsenal,Midfielder,4,4
578,Reiss Nelson,Nelson,1,Arsenal,Midfielder,4,1
585,Jurrien Timber,J.Timber,1,Arsenal,Defender,4,1
646,Karl Hein,Hein,1,Arsenal,Goalkeeper,4,0
32,Alexandre Moreno Lopera,Alex Moreno,2,Aston Villa,Defender,5,0
34,Leon Bailey,Bailey,2,Aston Villa,Midfielder,5,4
35,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,5,0
36,Matty Cash,Cash,2,Aston Villa,Defender,5,5
37,Calum Chambers,Chambers,2,Aston Villa,Defender,5,0
38,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,5,2
39,Keinan Davis,Davis,2,Aston Villa,Forward,5,0
40,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,5,1
41,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,5,4
42,Lucas Digne,Digne,2,Aston Villa,Defender,5,5
43,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,5,5
44,Jhon Duran,Duran,2,Aston Villa,Forward,5,4
45,Kortney Hause,Hause,2,Aston Villa,Defender,5,0
46,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,5,0
47,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,5,5
48,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,5,5
49,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,5,4
50,John McGinn,McGinn,2,Aston Villa,Midfielder,5,5
51,Tyrone Mings,Mings,2,Aston Villa,Defender,5,1
53,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,5,1
54,Jaden Philogene-Bidace,Philogene,2,Aston Villa,Midfielder,5,1
55,Jacob Ramsey,J.Ramsey,2,Aston Villa,Midfielder,5,0
56,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,5,0
57,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,5,0
58,Youri Tielemans,Tielemans,2,Aston Villa,Midfielder,5,5
59,Bertrand Traore,Bertrand Traore,2,Aston Villa,Midfielder,5,1
60,Ollie Watkins,Watkins,2,Aston Villa,Forward,5,5
61,Wesley Moraes Ferreira da Silva,Wesley,2,Aston Villa,Forward,5,0
584,Pau Torres,Pau,2,Aston Villa,Defender,5,5
599,Moussa Diaby,Diaby,2,Aston Villa,Midfielder,5,5
618,Omari Kellyman,Kellyman,2,Aston Villa,Midfielder,5,0
670,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,4,0
672,Nicolo Zaniolo,Zaniolo,2,Aston Villa,Midfielder,3,3
686,Oliwier Zych,Zych,2,Aston Villa,Goalkeeper,3,0
699,Clement Lenglet,Lenglet,2,Aston Villa,Defender,2,0
62,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,4,3
63,Philip Billing,Billing,3,Bournemouth,Midfielder,4,4
64,David Brooks,Brooks,3,Bournemouth,Midfielder,4,4
65,Ryan Christie,Christie,3,Bournemouth,Midfielder,4,4
66,Lewis Cook,L.Cook,3,Bournemouth,Midfielder,4,2
67,Siriki Dembele,Siriki,3,Bournemouth,Midfielder,4,0
68,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,4,0
69,James Hill,Hill,3,Bournemouth,Defender,4,1
70,Lloyd Kelly,Kelly,3,Bournemouth,Defender,4,2
71,Gavin Kilkenny,Kilkenny,3,Bournemouth,Midfielder,4,0
