id,Name,web_name,Team number,Team,Team games,Played
1,Shkodran Mustafi,Mustafi,1,Arsenal,38,15
2,Hector Bellerin,Bellerin,1,Arsenal,38,15
3,Sead Kolasinac,Kolasinac,1,Arsenal,38,26
4,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,38,20
5,Sokratis Papastathopoulos,Sokratis,1,Arsenal,38,19
6,Nacho Monreal,Monreal,1,Arsenal,38,3
7,Laurent Koscielny,Koscielny,1,Arsenal,38,0
8,Konstantinos Mavropanos,Mavropanos,1,Arsenal,38,0
9,Carl Jenkinson,Jenkinson,1,Arsenal,38,0
10,Rob Holding,Holding,1,Arsenal,38,8
11,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,38,36
12,Alexandre Lacazette,Lacazette,1,Arsenal,38,30
13,Edward Nketiah,Nketiah,1,Arsenal,38,13
14,Bernd Leno,Leno,1,Arsenal,38,30
15,Mesut Ozil,Ozil,1,Arsenal,38,18
16,Henrikh Mkhitaryan,Mkhitaryan,1,Arsenal,38,3
18,Granit Xhaka,Xhaka,1,Arsenal,38,31
19,Lucas Torreira,Torreira,1,Arsenal,38,29
20,Mohamed Elneny,Elneny,1,Arsenal,38,0
21,Matteo Guendouzi,Guendouzi,1,Arsenal,38,24
106,David Luiz Moreira Marinho,David Luiz,1,Arsenal,38,33
427,Emiliano Martinez,Martinez,1,Arsenal,38,9
467,Calum Chambers,Chambers,1,Arsenal,38,14
469,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,38,24
486,Cedric Soares,Cedric,1,Arsenal,38,21
488,Nicolas Pepe,Pepe,1,Arsenal,38,31
489,Reiss Nelson,Nelson,1,Arsenal,38,17
490,Joseph Willock,Willock,1,Arsenal,38,29
504,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,38,14
515,Kieran Tierney,Tierney,1,Arsenal,38,15
541,Bukayo Saka,Saka,1,Arsenal,38,26
576,Emile Smith Rowe,Smith Rowe,1,Arsenal,38,2
585,Tyreece John-Jules,John-Jules,1,Arsenal,38,0
617,Pablo Mari,Mari,1,Arsenal,38,2
636,Zech Medley,Medley,1,Arsenal,38,0
646,Matt Macey,Macey,1,Arsenal,38,0
647,Matthew Smith,Smith,1,Arsenal,38,0
22,Ahmed El Mohamady,El Mohamady,2,Aston Villa,38,18
23,James Chester,Chester,2,Aston Villa,38,0
24,Neil Taylor,Taylor,2,Aston Villa,38,14
25,Kortney Hause,Hause,2,Aston Villa,38,18
26,Jonathan Kodjia,Kodjia,2,Aston Villa,38,6
27,Ørjan Nyland,Nyland,2,Aston Villa,38,7
28,Conor Hourihane,Hourihane,2,Aston Villa,38,27
29,Jack Grealish,Grealish,2,Aston Villa,38,36
30,Anwar El Ghazi,El Ghazi,2,Aston Villa,38,34
31,John McGinn,McGinn,2,Aston Villa,38,28
32,Andre Green,Green,2,Aston Villa,38,0
33,Birkir Bjarnason,Bjarnason,2,Aston Villa,38,0
34,Keinan Davis,Davis,2,Aston Villa,38,18
35,Henri Lansbury,Lansbury,2,Aston Villa,38,10
36,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,38,10
94,Tom Heaton,Heaton,2,Aston Villa,38,20
120,Daniel Drinkwater,Drinkwater,2,Aston Villa,38,5
309,Matt Targett,Targett,2,Aston Villa,38,28
428,Wesley Moraes,Wesley,2,Aston Villa,38,21
429,Jed Steer,Steer,2,Aston Villa,38,1
445,Tyrone Mings,Mings,2,Aston Villa,38,33
452,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,38,25
455,Bjorn Engels,Engels,2,Aston Villa,38,17
458,Frederic Guilbert,Guilbert,2,Aston Villa,38,25
465,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,38,34
