id,Name,web_name,Team number,Team,Position,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,3,29,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,2,29,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,2,29,19
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,3,29,24
5,Cedric Soares,Cedric,1,Arsenal,2,29,9
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,29,25
7,Shkodran Mustafi,Mustafi,1,Arsenal,2,29,3
8,Bernd Leno,Leno,1,Arsenal,1,29,28
9,Granit Xhaka,Xhaka,1,Arsenal,3,29,25
10,Pablo Mari,Mari,1,Arsenal,2,29,7
11,Hector Bellerin,Bellerin,1,Arsenal,2,29,22
13,Calum Chambers,Chambers,1,Arsenal,2,29,2
14,Sead Kolasinac,Kolasinac,1,Arsenal,2,29,1
16,Rob Holding,Holding,1,Arsenal,2,29,22
17,Kieran Tierney,Tierney,1,Arsenal,2,29,22
18,Nicolas Pepe,Pepe,1,Arsenal,3,29,21
19,Lucas Torreira,Torreira,1,Arsenal,3,29,0
21,Reiss Nelson,Nelson,1,Arsenal,3,29,2
22,Edward Nketiah,Nketiah,1,Arsenal,4,29,14
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,29,14
24,Bukayo Saka,Saka,1,Arsenal,3,29,25
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,29,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,29,6
27,William Saliba,Saliba,1,Arsenal,2,29,0
70,Mathew Ryan,Ryan,1,Arsenal,1,29,12
478,Willian Borges Da Silva,Willian,1,Arsenal,3,29,21
494,Gabriel Magalhaes,Gabriel,1,Arsenal,2,29,16
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,3,29,19
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,29,16
527,Matt Macey,Macey,1,Arsenal,1,29,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,1,27,1
567,Thomas Partey,Partey,1,Arsenal,3,25,15
645,Martin Ødegaard,Ødegaard,1,Arsenal,3,9,8
12,Emiliano Martinez,Martinez,2,Aston Villa,1,28,28
28,Tom Heaton,Heaton,2,Aston Villa,1,28,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,2,28,11
30,Henri Lansbury,Lansbury,2,Aston Villa,3,28,0
31,Neil Taylor,Taylor,2,Aston Villa,2,28,1
32,Jed Steer,Steer,2,Aston Villa,1,28,0
33,Conor Hourihane,Hourihane,2,Aston Villa,3,28,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,3,28,0
35,Ørjan Nyland,Nyland,2,Aston Villa,1,28,0
36,Bjorn Engels,Engels,2,Aston Villa,2,28,0
37,Jack Grealish,Grealish,2,Aston Villa,3,28,22
38,John McGinn,McGinn,2,Aston Villa,3,28,27
39,Kortney Hause,Hause,2,Aston Villa,2,28,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,28,19
41,Tyrone Mings,Mings,2,Aston Villa,2,28,27
42,Matt Targett,Targett,2,Aston Villa,2,28,28
43,James Bree,Bree,2,Aston Villa,2,28,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,3,28,9
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,28,18
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,28,26
47,Frederic Guilbert,Guilbert,2,Aston Villa,2,28,0
48,Wesley Moraes,Wesley,2,Aston Villa,4,28,0
49,Mbwana Samatta,Samatta,2,Aston Villa,4,28,0
50,Keinan Davis,Davis,2,Aston Villa,4,28,8
51,Indiana Vassilev,Vassilev,2,Aston Villa,4,28,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,28,24
106,Ross Barkley,Barkley,2,Aston Villa,3,29,20
496,Matthew Cash,Cash,2,Aston Villa,2,28,22
514,Ollie Watkins,Watkins,2,Aston Villa,4,28,28
540,Bertrand Traore,Traore,2,Aston Villa,3,27,26
554,Jacob Ramsey,Ramsey,2,Aston Villa,3,27,13
647,Morgan Sanson,Sanson,2,Aston Villa,3,10,8
671,Kaine Hayden,Hayden,2,Aston Villa,3,6,0
672,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,6,0
683,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,3,0
53,Glenn Murray,Murray,3,Brighton,4,29,0
54,Adam Lallana,Lallana,3,Brighton,3,29,23
57,Pascal Groß,Groß,3,Brighton,3,29,25
58,Shane Duffy,Duffy,3,Brighton,2,29,0
59,Davy Propper,Propper,3,Brighton,3,29,7
60,Aaron Mooy,Mooy,3,Brighton,3,29,0
61,Dan Burn,Burn,3,Brighton,2,29,20
62,Lewis Dunk,Dunk,3,Brighton,2,29,26
63,Martin Montoya,Montoya,3,Brighton,2,29,0
64,Florin Andone,Andone,3,Brighton,4,29,0
65,Solomon March,March,3,Brighton,3,29,21
66,Adam Webster,Webster,3,Brighton,2,29,22
67,Joel Veltman,Veltman,3,Brighton,2,29,23
68,Neal Maupay,Maupay,3,Brighton,4,29,27
69,Leandro Trossard,Trossard,3,Brighton,3,29,26
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,3,29,13
72,Jose Izquierdo,Izquierdo,3,Brighton,3,29,0
73,Matthew Clarke,Clarke,3,Brighton,2,29,0
74,Ben White,White,3,Brighton,2,29,28
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,2,29,3
