id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,13,1
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,13,13
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,13,2
5,Rob Holding,Holding,1,Arsenal,Defender,13,4
6,Thomas Partey,Partey,1,Arsenal,Midfielder,13,10
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,13,12
8,Kieran Tierney,Tierney,1,Arsenal,Defender,13,12
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,13,0
10,Benjamin White,White,1,Arsenal,Defender,13,13
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,13,12
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,13,4
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,13,13
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,13,11
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,13,13
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,13,13
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,13,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,13,6
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,13,13
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,13,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,13,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,13,1
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,13,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,13,7
26,William Saliba,Saliba,1,Arsenal,Defender,13,13
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,13,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,13,13
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,13,6
607,Matthew Smith,Smith,1,Arsenal,Midfielder,9,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,7,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,7,0
655,Karl Hein,Hein,1,Arsenal,Goalkeeper,2,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,14,12
30,Danny Ings,Ings,2,Aston Villa,Forward,14,13
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,14,14
32,Calum Chambers,Chambers,2,Aston Villa,Defender,14,3
33,Lucas Digne,Digne,2,Aston Villa,Defender,14,9
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,14,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,14,1
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,14,1
37,John McGinn,McGinn,2,Aston Villa,Midfielder,14,14
38,Kortney Hause,Hause,2,Aston Villa,Defender,14,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,14,12
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,14,14
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,14,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,14,14
43,Matty Cash,Cash,2,Aston Villa,Defender,14,12
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,14,14
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,14,13
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,14,13
