id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,12,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,12,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,12,6
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,12,12
5,Cedric Soares,Cedric,1,Arsenal,12,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,12,10
7,Shkodran Mustafi,Mustafi,1,Arsenal,12,2
8,Bernd Leno,Leno,1,Arsenal,12,12
9,Granit Xhaka,Xhaka,1,Arsenal,12,10
10,Pablo Mari,Mari,1,Arsenal,12,0
11,Hector Bellerin,Bellerin,1,Arsenal,12,12
13,Calum Chambers,Chambers,1,Arsenal,12,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,12,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,12,6
16,Rob Holding,Holding,1,Arsenal,12,9
17,Kieran Tierney,Tierney,1,Arsenal,12,11
18,Nicolas Pepe,Pepe,1,Arsenal,12,8
19,Lucas Torreira,Torreira,1,Arsenal,12,0
20,Joseph Willock,Willock,1,Arsenal,12,2
21,Reiss Nelson,Nelson,1,Arsenal,12,2
22,Edward Nketiah,Nketiah,1,Arsenal,12,10
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,12,0
24,Bukayo Saka,Saka,1,Arsenal,12,10
25,Matteo Guendouzi,Guendouzi,1,Arsenal,12,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,12,0
27,William Saliba,Saliba,1,Arsenal,12,0
478,Willian Borges Da Silva,Willian,1,Arsenal,12,11
494,Gabriel Magalhaes,Gabriel,1,Arsenal,12,11
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,12,11
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,12,6
527,Matt Macey,Macey,1,Arsenal,12,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,10,0
567,Thomas Partey,Partey,1,Arsenal,8,5
12,Emiliano Martinez,Martinez,2,Aston Villa,10,10
28,Tom Heaton,Heaton,2,Aston Villa,10,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,10,3
30,Henri Lansbury,Lansbury,2,Aston Villa,10,0
31,Neil Taylor,Taylor,2,Aston Villa,10,0
32,Jed Steer,Steer,2,Aston Villa,10,0
33,Conor Hourihane,Hourihane,2,Aston Villa,10,4
