id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,20,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,20,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,20,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,20,14
5,Cedric Soares,Cedric,1,Arsenal,2,20,4
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,20,15
7,Granit Xhaka,Xhaka,1,Arsenal,3,20,10
8,Pablo Mari,Mari,1,Arsenal,2,20,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,20,0
10,Calum Chambers,Chambers,1,Arsenal,2,20,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,20,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,20,7
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,20,8
14,Rob Holding,Holding,1,Arsenal,2,20,5
15,Thomas Partey,Partey,1,Arsenal,3,20,16
16,Kieran Tierney,Tierney,1,Arsenal,2,20,14
17,Nicolas Pepe,Pepe,1,Arsenal,3,20,9
18,Lucas Torreira,Torreira,1,Arsenal,3,20,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,20,3
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,20,18
22,Bukayo Saka,Saka,1,Arsenal,3,20,20
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,20,17
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,20,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,20,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,20,13
27,William Saliba,Saliba,1,Arsenal,2,20,0
67,Ben White,White,1,Arsenal,2,20,18
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,20,13
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,20,13
530,Folarin Balogun,Balogun,1,Arsenal,4,20,2
531,Reiss Nelson,Nelson,1,Arsenal,3,20,1
532,Karl Hein,Hein,1,Arsenal,1,20,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,19,18
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,19,17
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,18,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,17,16
664,Charlie Patino,Patino,1,Arsenal,3,2,0
28,Jed Steer,Steer,2,Aston Villa,1,19,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3,19,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,19,18
31,Bjorn Engels,Engels,2,Aston Villa,2,19,0
32,Bertrand Traore,Traore,2,Aston Villa,3,19,6
34,Morgan Sanson,Sanson,2,Aston Villa,3,19,5
35,John McGinn,McGinn,2,Aston Villa,3,19,17
36,Kortney Hause,Hause,2,Aston Villa,2,19,5
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,19,1
38,Tyrone Mings,Mings,2,Aston Villa,2,19,17
39,Matt Targett,Targett,2,Aston Villa,2,19,17
40,Ollie Watkins,Watkins,2,Aston Villa,4,19,16
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,19,12
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,19,9
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,19,17
44,Matthew Cash,Cash,2,Aston Villa,2,19,19
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,19,18
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,19,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,19,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,19,0
49,Keinan Davis,Davis,2,Aston Villa,4,19,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,19,15
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,19,17
52,Ashley Young,Young,2,Aston Villa,2,19,12
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,19,9
337,Danny Ings,Ings,2,Aston Villa,4,19,14
492,Leon Bailey,Bailey,2,Aston Villa,3,19,9
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,19,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,19,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,19,5
568,Cameron Archer,Archer,2,Aston Villa,4,17,3
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,1,16,0
610,Lamare Bogarde,Bogarde,2,Aston Villa,2,14,0
638,Tim Iroegbunam,Iroegbunam,2,Aston Villa,3,5,0
650,Filip Marschall,Marschall,2,Aston Villa,1,3,0
670,Josh Feeney,Feeney,2,Aston Villa,2,1,0
76,Pontus Jansson,Jansson,3,Brentford,2,19,19
77,Christian Nørgaard,Nørgaard,3,Brentford,3,19,18
78,Ivan Toney,Toney,3,Brentford,4,19,17
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3,19,0
80,David Raya Martin,Raya,3,Brentford,1,19,9
81,Sergi Canos,Canos,3,Brentford,3,19,18
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3,19,0
83,Rico Henry,Henry,3,Brentford,2,19,16
84,Vitaly Janelt,Janelt,3,Brentford,3,19,14
85,Saman Ghoddos,Ghoddos,3,Brentford,3,19,11
86,Mathias Jensen,Jensen,3,Brentford,3,19,13
87,Charlie Goode,Goode,3,Brentford,2,19,6
88,Marcus Forss,Forss,3,Brentford,4,19,6
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2,19,9
90,Mads Bech Sørensen,Sørensen,3,Brentford,2,19,4
91,Ethan Pinnock,Pinnock,3,Brentford,2,19,18
92,Ellery Balcombe,Balcombe,3,Brentford,1,19,0
93,Jan Zamburek,Zamburek,3,Brentford,3,19,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1,19,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4,19,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,3,19,16
97,Mads Bidstrup,Bidstrup,3,Brentford,3,19,4
479,Frank Onyeka,Onyeka,3,Brentford,3,19,17
483,Kristoffer Ajer,Ajer,3,Brentford,2,19,7
498,Dominic Thompson,Thompson,3,Brentford,2,19,2
499,Shandon Baptiste,Baptiste,3,Brentford,3,19,13
524,Yoane Wissa,Wissa,3,Brentford,3,19,11
556,Alvaro Fernandez,Fernandez,3,Brentford,1,18,10
569,Finley Stevens,Stevens,3,Brentford,2,17,0
594,Mathias Jorgensen,Zanka,3,Brentford,2,16,7
614,Paris Maghoma,Maghoma,3,Brentford,3,12,0
619,Matthew Cox,Cox,3,Brentford,1,10,0
628,Maxwell Haygarth,Haygarth,3,Brentford,3,8,0
640,Nathan Young-Coombes,Young-Coombes,3,Brentford,4,5,0
662,Myles Peart-Harris,Peart-Harris,3,Brentford,3,3,0
673,Jonas Lossl,Lossl,3,Brentford,1,1,0
53,Adam Lallana,Lallana,4,Brighton,3,19,17
54,Jason Steele,Steele,4,Brighton,1,19,1
55,Pascal Groß,Groß,4,Brighton,3,19,12
56,Shane Duffy,Duffy,4,Brighton,2,19,14
57,Davy Propper,Propper,4,Brighton,3,19,0
58,Dan Burn,Burn,4,Brighton,2,19,10
59,Lewis Dunk,Dunk,4,Brighton,2,19,14
60,Solomon March,March,4,Brighton,3,19,15
61,Adam Webster,Webster,4,Brighton,2,19,10
62,Joel Veltman,Veltman,4,Brighton,2,19,15
63,Neal Maupay,Maupay,4,Brighton,4,19,17
64,Leandro Trossard,Trossard,4,Brighton,3,19,18
65,Mathew Ryan,Ryan,4,Brighton,1,19,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,3,19,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,2,19,0
69,Robert Sanchez,Sanchez,4,Brighton,1,19,18
70,Yves Bissouma,Bissouma,4,Brighton,3,19,14
71,Tariq Lamptey,Lamptey,4,Brighton,2,19,12
72,Aaron Connolly,Connolly,4,Brighton,4,19,4
73,Steven Alzate,Alzate,4,Brighton,3,19,4
74,Alexis Mac Allister,Mac Allister,4,Brighton,3,19,14
75,Jakub Moder,Moder,4,Brighton,3,19,18
447,Danny Welbeck,Welbeck,4,Brighton,4,19,6
462,Enock Mwepu,Mwepu,4,Brighton,3,19,11
476,Kjell Scherpen,Scherpen,4,Brighton,1,19,0
500,Florin Andone,Andone,4,Brighton,4,19,0
535,Andi Zeqiri,Zeqiri,4,Brighton,4,19,0
536,Michal Karbownik,Karbownik,4,Brighton,2,19,0
537,Taylor Richards,Richards,4,Brighton,3,19,2
538,Moises Caicedo,Caicedo,4,Brighton,3,19,0
560,Haydon Roberts,Roberts,4,Brighton,2,18,0
584,Marc Cucurella,Cucurella,4,Brighton,2,16,16
595,Jurgen Locadia,Locadia,4,Brighton,4,16,1
612,Jeremy Sarmiento,Sarmiento,4,Brighton,3,13,2
653,Ed Turns,Turns,4,Brighton,2,4,0
654,Marc Leonard,Leonard,4,Brighton,3,4,0
655,Evan Ferguson,Ferguson,4,Brighton,4,4,0
98,James Tarkowski,Tarkowski,5,Burnley,2,17,16
99,Phil Bardsley,Bardsley,5,Burnley,2,17,0
100,Erik Pieters,Pieters,5,Burnley,2,17,4
101,Jack Cork,Cork,5,Burnley,3,17,8
102,Dale Stephens,Stephens,5,Burnley,3,17,1
103,Kevin Long,Long,5,Burnley,2,17,0
104,Jay Rodriguez,Rodriguez,5,Burnley,4,17,13
105,Ashley Barnes,Barnes,5,Burnley,4,17,8
106,Ben Mee,Mee,5,Burnley,2,17,13
107,Ashley Westwood,Westwood,5,Burnley,3,17,15
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,3,17,17
109,Chris Wood,Wood,5,Burnley,4,17,17
110,Matthew Lowton,Lowton,5,Burnley,2,17,17
111,Matej Vydra,Vydra,5,Burnley,4,17,15
112,Nick Pope,Pope,5,Burnley,1,17,15
113,Charlie Taylor,Taylor,5,Burnley,2,17,16
114,Will Norris,Norris,5,Burnley,1,17,0
115,Josh Brownhill,Brownhill,5,Burnley,3,17,15
116,Josh Benson,Benson,5,Burnley,3,17,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,1,17,0
118,Dwight McNeil,McNeil,5,Burnley,3,17,17
451,Nathan Collins,Collins,5,Burnley,2,17,5
480,Wayne Hennessey,Hennessey,5,Burnley,1,17,2
533,Lewis Richardson,Richardson,5,Burnley,4,17,0
534,Bobby Thomas,Thomas,5,Burnley,2,17,0
565,Owen Dodgson,Dodgson,5,Burnley,2,16,0
575,Aaron Lennon,Lennon,5,Burnley,3,15,8
578,Maxwel Cornet,Cornet,5,Burnley,3,14,10
585,Connor Roberts,Roberts,5,Burnley,2,14,1
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,2,21,14
120,Olivier Giroud,Giroud,6,Chelsea,4,21,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,2,21,17
122,Marcos Alonso,Alonso,6,Chelsea,2,21,15
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,3,21,18
124,Ross Barkley,Barkley,6,Chelsea,3,21,5
125,Mateo Kovacic,Kovacic,6,Chelsea,3,21,13
126,Michy Batshuayi,Batshuayi,6,Chelsea,4,21,0
127,Antonio Rudiger,Rudiger,6,Chelsea,2,21,20
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,1,21,1
130,N'Golo Kante,Kante,6,Chelsea,3,21,12
131,Hakim Ziyech,Ziyech,6,Chelsea,3,21,10
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,3,21,12
133,Andreas Christensen,Christensen,6,Chelsea,2,21,13
