id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,13,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,13,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,13,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,13,12
5,Cedric Soares,Cedric,1,Arsenal,2,13,3
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,13,8
7,Granit Xhaka,Xhaka,1,Arsenal,3,13,4
8,Pablo Mari,Mari,1,Arsenal,2,13,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,13,0
10,Calum Chambers,Chambers,1,Arsenal,2,13,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,13,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,13,4
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,13,8
14,Rob Holding,Holding,1,Arsenal,2,13,2
15,Thomas Partey,Partey,1,Arsenal,3,13,9
16,Kieran Tierney,Tierney,1,Arsenal,2,13,8
17,Nicolas Pepe,Pepe,1,Arsenal,3,13,7
18,Lucas Torreira,Torreira,1,Arsenal,3,13,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,13,0
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,13,13
22,Bukayo Saka,Saka,1,Arsenal,3,13,13
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,13,10
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,13,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,13,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,13,6
27,William Saliba,Saliba,1,Arsenal,2,13,0
67,Ben White,White,1,Arsenal,2,13,11
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,13,9
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,13,12
530,Folarin Balogun,Balogun,1,Arsenal,4,13,2
531,Reiss Nelson,Nelson,1,Arsenal,3,13,1
532,Karl Hein,Hein,1,Arsenal,1,13,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,12,11
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,12,10
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,11,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,10,10
28,Jed Steer,Steer,2,Aston Villa,1,13,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3,13,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,13,12
31,Bjorn Engels,Engels,2,Aston Villa,2,13,0
32,Bertrand Traore,Traore,2,Aston Villa,3,13,4
34,Morgan Sanson,Sanson,2,Aston Villa,3,13,0
35,John McGinn,McGinn,2,Aston Villa,3,13,12
36,Kortney Hause,Hause,2,Aston Villa,2,13,4
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,13,0
38,Tyrone Mings,Mings,2,Aston Villa,2,13,12
39,Matt Targett,Targett,2,Aston Villa,2,13,12
40,Ollie Watkins,Watkins,2,Aston Villa,4,13,11
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,13,9
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,13,8
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,13,11
44,Matthew Cash,Cash,2,Aston Villa,2,13,13
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,13,12
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,13,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,13,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,13,0
49,Keinan Davis,Davis,2,Aston Villa,4,13,1
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,13,9
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,13,12
52,Ashley Young,Young,2,Aston Villa,2,13,8
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,13,7
337,Danny Ings,Ings,2,Aston Villa,4,13,10
492,Leon Bailey,Bailey,2,Aston Villa,3,13,8
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,13,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,13,1
