id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,10,0
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,10,10
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,10,1
5,Rob Holding,Holding,1,Arsenal,Defender,10,3
6,Thomas Partey,Partey,1,Arsenal,Midfielder,10,7
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,10,9
8,Kieran Tierney,Tierney,1,Arsenal,Defender,10,9
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,10,0
10,Benjamin White,White,1,Arsenal,Defender,10,10
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,10,10
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,10,4
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,10,10
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,10,9
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,10,10
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,10,10
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,10,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,10,6
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,10,10
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,10,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,10,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,10,0
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,10,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,10,5
26,William Saliba,Saliba,1,Arsenal,Defender,10,10
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,10,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,10,10
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,10,5
607,Matthew Smith,Smith,1,Arsenal,Midfielder,6,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,4,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,4,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,10,10
30,Danny Ings,Ings,2,Aston Villa,Forward,10,9
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,10,10
32,Calum Chambers,Chambers,2,Aston Villa,Defender,10,2
33,Lucas Digne,Digne,2,Aston Villa,Defender,10,7
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,10,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,10,0
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,10,0
37,John McGinn,McGinn,2,Aston Villa,Midfielder,10,10
38,Kortney Hause,Hause,2,Aston Villa,Defender,10,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,10,8
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,10,10
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,10,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,10,10
43,Matty Cash,Cash,2,Aston Villa,Defender,10,8
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,10,10
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,10,9
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,10,9
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,10,10
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,10,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,10,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,10,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,10,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,10,7
54,Cameron Archer,Archer,2,Aston Villa,Forward,10,3
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,10,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,10,0
410,Jan Bednarek,Bednarek,2,Aston Villa,Defender,10,3
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,10,7
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,10,1
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,10,0
538,Ashley Young,Young,2,Aston Villa,Defender,10,6
638,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,3,0
57,Adam Smith,Smith,3,Bournemouth,Defender,10,10
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,10,2
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,10,4
60,David Brooks,Brooks,3,Bournemouth,Midfielder,10,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,10,1
62,Kieffer Moore,Moore,3,Bournemouth,Forward,10,10
