id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,3,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,3,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,3,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,3,2
5,Cedric Soares,Cedric,1,Arsenal,2,3,2
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,3,1
7,Granit Xhaka,Xhaka,1,Arsenal,3,3,3
8,Pablo Mari,Mari,1,Arsenal,2,3,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,3,0
10,Calum Chambers,Chambers,1,Arsenal,2,3,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,3,1
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,3,1
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,3,1
14,Rob Holding,Holding,1,Arsenal,2,3,2
15,Thomas Partey,Partey,1,Arsenal,3,3,0
16,Kieran Tierney,Tierney,1,Arsenal,2,3,3
17,Nicolas Pepe,Pepe,1,Arsenal,3,3,2
18,Lucas Torreira,Torreira,1,Arsenal,3,3,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,3,0
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,3,3
22,Bukayo Saka,Saka,1,Arsenal,3,3,3
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,3,0
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,3,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,3,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,3,2
27,William Saliba,Saliba,1,Arsenal,2,3,0
67,Ben White,White,1,Arsenal,2,3,1
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,3,2
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,3,2
530,Folarin Balogun,Balogun,1,Arsenal,4,3,2
531,Reiss Nelson,Nelson,1,Arsenal,3,3,1
532,Karl Hein,Hein,1,Arsenal,1,3,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,2,1
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,2,0
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,1,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,0,0
28,Jed Steer,Steer,2,Aston Villa,1,3,0
29,Conor Hourihane,Hourihane,2,Aston Villa,3,3,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,3,3
31,Bjorn Engels,Engels,2,Aston Villa,2,3,0
32,Bertrand Traore,Traore,2,Aston Villa,3,3,1
34,Morgan Sanson,Sanson,2,Aston Villa,3,3,0
35,John McGinn,McGinn,2,Aston Villa,3,3,2
36,Kortney Hause,Hause,2,Aston Villa,2,3,1
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,3,0
38,Tyrone Mings,Mings,2,Aston Villa,2,3,2
39,Matt Targett,Targett,2,Aston Villa,2,3,2
40,Ollie Watkins,Watkins,2,Aston Villa,4,3,1
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,3,2
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,3,3
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,3,3
44,Matthew Cash,Cash,2,Aston Villa,2,3,3
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,3,3
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,3,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,3,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,3,0
49,Keinan Davis,Davis,2,Aston Villa,4,3,0
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,3,2
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,3,2
52,Ashley Young,Young,2,Aston Villa,2,3,3
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,3,2
337,Danny Ings,Ings,2,Aston Villa,4,3,3
492,Leon Bailey,Bailey,2,Aston Villa,3,3,1
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,3,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,3,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,3,1
568,Cameron Archer,Archer,2,Aston Villa,4,1,0
76,Pontus Jansson,Jansson,3,Brentford,2,3,3
77,Christian Nørgaard,Nørgaard,3,Brentford,3,3,3
78,Ivan Toney,Toney,3,Brentford,4,3,3
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3,3,0
80,David Raya Martin,Raya,3,Brentford,1,3,3
81,Sergi Canos,Canos,3,Brentford,3,3,3
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3,3,0
83,Rico Henry,Henry,3,Brentford,2,3,3
84,Vitaly Janelt,Janelt,3,Brentford,3,3,3
85,Saman Ghoddos,Ghoddos,3,Brentford,3,3,2
86,Mathias Jensen,Jensen,3,Brentford,3,3,1
87,Charlie Goode,Goode,3,Brentford,2,3,0
88,Marcus Forss,Forss,3,Brentford,4,3,1
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2,3,0
90,Mads Bech Sørensen,Sørensen,3,Brentford,2,3,1
91,Ethan Pinnock,Pinnock,3,Brentford,2,3,3
92,Ellery Balcombe,Balcombe,3,Brentford,1,3,0
93,Jan Zamburek,Zamburek,3,Brentford,3,3,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1,3,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4,3,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,3,3,3
97,Mads Bidstrup,Bidstrup,3,Brentford,3,3,2
479,Frank Onyeka,Onyeka,3,Brentford,3,3,2
483,Kristoffer Ajer,Ajer,3,Brentford,2,3,3
498,Dominic Thompson,Thompson,3,Brentford,2,3,0
