id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,11,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,11,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,11,6
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,11,11
5,Cedric Soares,Cedric,1,Arsenal,11,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,11,9
7,Shkodran Mustafi,Mustafi,1,Arsenal,11,2
8,Bernd Leno,Leno,1,Arsenal,11,11
9,Granit Xhaka,Xhaka,1,Arsenal,11,9
10,Pablo Mari,Mari,1,Arsenal,11,0
11,Hector Bellerin,Bellerin,1,Arsenal,11,11
13,Calum Chambers,Chambers,1,Arsenal,11,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,11,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,11,5
16,Rob Holding,Holding,1,Arsenal,11,8
17,Kieran Tierney,Tierney,1,Arsenal,11,10
18,Nicolas Pepe,Pepe,1,Arsenal,11,8
19,Lucas Torreira,Torreira,1,Arsenal,11,0
20,Joseph Willock,Willock,1,Arsenal,11,2
21,Reiss Nelson,Nelson,1,Arsenal,11,2
22,Edward Nketiah,Nketiah,1,Arsenal,11,9
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,11,0
24,Bukayo Saka,Saka,1,Arsenal,11,9
25,Matteo Guendouzi,Guendouzi,1,Arsenal,11,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,11,0
27,William Saliba,Saliba,1,Arsenal,11,0
478,Willian Borges Da Silva,Willian,1,Arsenal,11,10
494,Gabriel Magalhaes,Gabriel,1,Arsenal,11,10
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,11,10
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,11,5
527,Matt Macey,Macey,1,Arsenal,11,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,9,0
567,Thomas Partey,Partey,1,Arsenal,7,5
12,Emiliano Martinez,Martinez,2,Aston Villa,9,9
28,Tom Heaton,Heaton,2,Aston Villa,9,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,9,3
30,Henri Lansbury,Lansbury,2,Aston Villa,9,0
31,Neil Taylor,Taylor,2,Aston Villa,9,0
32,Jed Steer,Steer,2,Aston Villa,9,0
33,Conor Hourihane,Hourihane,2,Aston Villa,9,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,9,0
35,Ørjan Nyland,Nyland,2,Aston Villa,9,0
36,Bjorn Engels,Engels,2,Aston Villa,9,0
37,Jack Grealish,Grealish,2,Aston Villa,9,9
38,John McGinn,McGinn,2,Aston Villa,9,9
39,Kortney Hause,Hause,2,Aston Villa,9,0
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,9,9
41,Tyrone Mings,Mings,2,Aston Villa,9,9
42,Matt Targett,Targett,2,Aston Villa,9,9
43,James Bree,Bree,2,Aston Villa,9,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,9,2
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,9,3
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,9,9
47,Frederic Guilbert,Guilbert,2,Aston Villa,9,0
48,Wesley Moraes,Wesley,2,Aston Villa,9,0
49,Mbwana Samatta,Samatta,2,Aston Villa,9,0
50,Keinan Davis,Davis,2,Aston Villa,9,1
