id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,22,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,22,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,22,13
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,22,18
5,Cedric Soares,Cedric,1,Arsenal,22,5
6,Alexandre Lacazette,Lacazette,1,Arsenal,22,19
7,Shkodran Mustafi,Mustafi,1,Arsenal,22,3
8,Bernd Leno,Leno,1,Arsenal,22,22
9,Granit Xhaka,Xhaka,1,Arsenal,22,18
10,Pablo Mari,Mari,1,Arsenal,22,3
11,Hector Bellerin,Bellerin,1,Arsenal,22,19
13,Calum Chambers,Chambers,1,Arsenal,22,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,22,1
16,Rob Holding,Holding,1,Arsenal,22,19
17,Kieran Tierney,Tierney,1,Arsenal,22,17
18,Nicolas Pepe,Pepe,1,Arsenal,22,15
19,Lucas Torreira,Torreira,1,Arsenal,22,0
21,Reiss Nelson,Nelson,1,Arsenal,22,2
22,Edward Nketiah,Nketiah,1,Arsenal,22,14
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,22,8
24,Bukayo Saka,Saka,1,Arsenal,22,19
25,Matteo Guendouzi,Guendouzi,1,Arsenal,22,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,22,5
27,William Saliba,Saliba,1,Arsenal,22,0
70,Mathew Ryan,Ryan,1,Arsenal,22,11
478,Willian Borges Da Silva,Willian,1,Arsenal,22,16
494,Gabriel Magalhaes,Gabriel,1,Arsenal,22,13
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,22,16
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,22,12
527,Matt Macey,Macey,1,Arsenal,22,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,20,1
567,Thomas Partey,Partey,1,Arsenal,18,10
645,Martin Ødegaard,Ødegaard,1,Arsenal,2,1
12,Emiliano Martinez,Martinez,2,Aston Villa,20,20
28,Tom Heaton,Heaton,2,Aston Villa,20,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,20,5
30,Henri Lansbury,Lansbury,2,Aston Villa,20,0
31,Neil Taylor,Taylor,2,Aston Villa,20,1
32,Jed Steer,Steer,2,Aston Villa,20,0
33,Conor Hourihane,Hourihane,2,Aston Villa,20,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,20,0
35,Ørjan Nyland,Nyland,2,Aston Villa,20,0
36,Bjorn Engels,Engels,2,Aston Villa,20,0
37,Jack Grealish,Grealish,2,Aston Villa,20,20
38,John McGinn,McGinn,2,Aston Villa,20,19
39,Kortney Hause,Hause,2,Aston Villa,20,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,20,12
41,Tyrone Mings,Mings,2,Aston Villa,20,19
42,Matt Targett,Targett,2,Aston Villa,20,20
43,James Bree,Bree,2,Aston Villa,20,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,20,6
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,20,13
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,20,18
47,Frederic Guilbert,Guilbert,2,Aston Villa,20,0
48,Wesley Moraes,Wesley,2,Aston Villa,20,0
49,Mbwana Samatta,Samatta,2,Aston Villa,20,0
50,Keinan Davis,Davis,2,Aston Villa,20,5
51,Indiana Vassilev,Vassilev,2,Aston Villa,20,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,20,19
106,Ross Barkley,Barkley,2,Aston Villa,21,13
496,Matthew Cash,Cash,2,Aston Villa,20,19
514,Ollie Watkins,Watkins,2,Aston Villa,20,20
540,Bertrand Traore,Traore,2,Aston Villa,19,18
554,Jacob Ramsey,Ramsey,2,Aston Villa,19,7
647,Morgan Sanson,Sanson,2,Aston Villa,2,1
53,Glenn Murray,Murray,3,Brighton,22,0
54,Adam Lallana,Lallana,3,Brighton,22,16
57,Pascal Groß,Groß,3,Brighton,22,18
58,Shane Duffy,Duffy,3,Brighton,22,0
59,Davy Propper,Propper,3,Brighton,22,5
60,Aaron Mooy,Mooy,3,Brighton,22,0
61,Dan Burn,Burn,3,Brighton,22,14
62,Lewis Dunk,Dunk,3,Brighton,22,19
63,Martin Montoya,Montoya,3,Brighton,22,0
64,Florin Andone,Andone,3,Brighton,22,0
65,Solomon March,March,3,Brighton,22,21
66,Adam Webster,Webster,3,Brighton,22,21
67,Joel Veltman,Veltman,3,Brighton,22,16
68,Neal Maupay,Maupay,3,Brighton,22,20
69,Leandro Trossard,Trossard,3,Brighton,22,19
