id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,10,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,10,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,10,6
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,10,10
5,Cedric Soares,Cedric,1,Arsenal,10,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,10,8
7,Shkodran Mustafi,Mustafi,1,Arsenal,10,2
8,Bernd Leno,Leno,1,Arsenal,10,10
9,Granit Xhaka,Xhaka,1,Arsenal,10,8
10,Pablo Mari,Mari,1,Arsenal,10,0
11,Hector Bellerin,Bellerin,1,Arsenal,10,10
13,Calum Chambers,Chambers,1,Arsenal,10,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,10,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,10,5
16,Rob Holding,Holding,1,Arsenal,10,7
17,Kieran Tierney,Tierney,1,Arsenal,10,9
18,Nicolas Pepe,Pepe,1,Arsenal,10,8
19,Lucas Torreira,Torreira,1,Arsenal,10,0
20,Joseph Willock,Willock,1,Arsenal,10,2
21,Reiss Nelson,Nelson,1,Arsenal,10,2
22,Edward Nketiah,Nketiah,1,Arsenal,10,8
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,10,0
24,Bukayo Saka,Saka,1,Arsenal,10,8
25,Matteo Guendouzi,Guendouzi,1,Arsenal,10,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,10,0
27,William Saliba,Saliba,1,Arsenal,10,0
478,Willian Borges Da Silva,Willian,1,Arsenal,10,9
494,Gabriel Magalhaes,Gabriel,1,Arsenal,10,9
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,10,9
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,10,5
527,Matt Macey,Macey,1,Arsenal,10,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,8,0
567,Thomas Partey,Partey,1,Arsenal,6,4
12,Emiliano Martinez,Martinez,2,Aston Villa,8,8
28,Tom Heaton,Heaton,2,Aston Villa,8,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,8,2
30,Henri Lansbury,Lansbury,2,Aston Villa,8,0
31,Neil Taylor,Taylor,2,Aston Villa,8,0
32,Jed Steer,Steer,2,Aston Villa,8,0
33,Conor Hourihane,Hourihane,2,Aston Villa,8,3
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,8,0
35,Ørjan Nyland,Nyland,2,Aston Villa,8,0
36,Bjorn Engels,Engels,2,Aston Villa,8,0
37,Jack Grealish,Grealish,2,Aston Villa,8,8
38,John McGinn,McGinn,2,Aston Villa,8,8
39,Kortney Hause,Hause,2,Aston Villa,8,0
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,8,8
41,Tyrone Mings,Mings,2,Aston Villa,8,8
42,Matt Targett,Targett,2,Aston Villa,8,8
43,James Bree,Bree,2,Aston Villa,8,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,8,2
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,8,2
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,8,8
47,Frederic Guilbert,Guilbert,2,Aston Villa,8,0
48,Wesley Moraes,Wesley,2,Aston Villa,8,0
49,Mbwana Samatta,Samatta,2,Aston Villa,8,0
50,Keinan Davis,Davis,2,Aston Villa,8,1
51,Indiana Vassilev,Vassilev,2,Aston Villa,8,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,8,8
106,Ross Barkley,Barkley,2,Aston Villa,9,8
496,Matthew Cash,Cash,2,Aston Villa,8,8
514,Ollie Watkins,Watkins,2,Aston Villa,8,8
540,Bertrand Traore,Traore,2,Aston Villa,7,6
554,Jacob Ramsey,Ramsey,2,Aston Villa,7,1
53,Glenn Murray,Murray,3,Brighton,10,0
54,Adam Lallana,Lallana,3,Brighton,10,10
57,Pascal Groß,Groß,3,Brighton,10,9
58,Shane Duffy,Duffy,3,Brighton,10,0
59,Davy Propper,Propper,3,Brighton,10,0
60,Aaron Mooy,Mooy,3,Brighton,10,0
61,Dan Burn,Burn,3,Brighton,10,6
62,Lewis Dunk,Dunk,3,Brighton,10,7
63,Martin Montoya,Montoya,3,Brighton,10,0
64,Florin Andone,Andone,3,Brighton,10,0
65,Solomon March,March,3,Brighton,10,9
66,Adam Webster,Webster,3,Brighton,10,10
67,Joel Veltman,Veltman,3,Brighton,10,6
68,Neal Maupay,Maupay,3,Brighton,10,9
69,Leandro Trossard,Trossard,3,Brighton,10,8
70,Mathew Ryan,Ryan,3,Brighton,10,9
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,10,5
72,Jose Izquierdo,Izquierdo,3,Brighton,10,0
73,Matthew Clarke,Clarke,3,Brighton,10,0
74,Ben White,White,3,Brighton,10,10
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,10,1
76,Yves Bissouma,Bissouma,3,Brighton,10,9
77,Tariq Lamptey,Lamptey,3,Brighton,10,9
78,Aaron Connolly,Connolly,3,Brighton,10,7
79,Steven Alzate,Alzate,3,Brighton,10,5
80,Alexis Mac Allister,Mac Allister,3,Brighton,10,3
503,Christian Walton,Walton,3,Brighton,10,0
528,Jason Steele,Steele,3,Brighton,10,0
550,Jayson Molumby,Molumby,3,Brighton,8,1
574,Andi Zeqiri,Zeqiri,3,Brighton,6,0
588,Danny Welbeck,Welbeck,3,Brighton,5,4
597,Robert Sanchez,Sanchez,3,Brighton,4,1
