id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,5,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,5,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,5,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,5,4
5,Cedric Soares,Cedric,1,Arsenal,2,5,3
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,5,1
7,Granit Xhaka,Xhaka,1,Arsenal,3,5,3
8,Pablo Mari,Mari,1,Arsenal,2,5,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,5,0
10,Calum Chambers,Chambers,1,Arsenal,2,5,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,5,1
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,5,1
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,5,3
14,Rob Holding,Holding,1,Arsenal,2,5,2
15,Thomas Partey,Partey,1,Arsenal,3,5,2
16,Kieran Tierney,Tierney,1,Arsenal,2,5,5
17,Nicolas Pepe,Pepe,1,Arsenal,3,5,4
18,Lucas Torreira,Torreira,1,Arsenal,3,5,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,5,0
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,5,5
22,Bukayo Saka,Saka,1,Arsenal,3,5,5
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,5,2
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,5,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,5,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,5,2
27,William Saliba,Saliba,1,Arsenal,2,5,0
67,Ben White,White,1,Arsenal,2,5,3
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,5,3
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,5,4
530,Folarin Balogun,Balogun,1,Arsenal,4,5,2
531,Reiss Nelson,Nelson,1,Arsenal,3,5,1
532,Karl Hein,Hein,1,Arsenal,1,5,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,4,3
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,4,2
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,3,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,2,2
28,Jed Steer,Steer,2,Aston Villa,1,5,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3,5,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,5,4
31,Bjorn Engels,Engels,2,Aston Villa,2,5,0
32,Bertrand Traore,Traore,2,Aston Villa,3,5,3
34,Morgan Sanson,Sanson,2,Aston Villa,3,5,0
35,John McGinn,McGinn,2,Aston Villa,3,5,4
36,Kortney Hause,Hause,2,Aston Villa,2,5,1
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,5,0
38,Tyrone Mings,Mings,2,Aston Villa,2,5,4
39,Matt Targett,Targett,2,Aston Villa,2,5,4
40,Ollie Watkins,Watkins,2,Aston Villa,4,5,3
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,5,4
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,5,3
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,5,3
44,Matthew Cash,Cash,2,Aston Villa,2,5,5
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,5,5
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,5,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,5,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,5,0
49,Keinan Davis,Davis,2,Aston Villa,4,5,0
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,5,4
51,Jacob Ramsey,Ramsey,2,Aston Villa,3,5,4
52,Ashley Young,Young,2,Aston Villa,2,5,4
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2,5,4
337,Danny Ings,Ings,2,Aston Villa,4,5,5
492,Leon Bailey,Bailey,2,Aston Villa,3,5,3
496,Aaron Ramsey,Ramsey,2,Aston Villa,3,5,0
497,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,5,1
526,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,5,1
568,Cameron Archer,Archer,2,Aston Villa,4,3,0
596,Viljami Sinisalo,Sinisalo,2,Aston Villa,1,2,0
76,Pontus Jansson,Jansson,3,Brentford,2,5,5
77,Christian Nørgaard,Nørgaard,3,Brentford,3,5,5
78,Ivan Toney,Toney,3,Brentford,4,5,5
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3,5,0
80,David Raya Martin,Raya,3,Brentford,1,5,5
81,Sergi Canos,Canos,3,Brentford,3,5,5
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3,5,0
83,Rico Henry,Henry,3,Brentford,2,5,5
84,Vitaly Janelt,Janelt,3,Brentford,3,5,5
85,Saman Ghoddos,Ghoddos,3,Brentford,3,5,2
86,Mathias Jensen,Jensen,3,Brentford,3,5,2
87,Charlie Goode,Goode,3,Brentford,2,5,0
88,Marcus Forss,Forss,3,Brentford,4,5,1
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2,5,2
90,Mads Bech Sørensen,Sørensen,3,Brentford,2,5,1
91,Ethan Pinnock,Pinnock,3,Brentford,2,5,5
92,Ellery Balcombe,Balcombe,3,Brentford,1,5,0
93,Jan Zamburek,Zamburek,3,Brentford,3,5,0
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1,5,0
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4,5,0
96,Bryan Mbeumo,Mbeumo,3,Brentford,3,5,5
97,Mads Bidstrup,Bidstrup,3,Brentford,3,5,2
479,Frank Onyeka,Onyeka,3,Brentford,3,5,4
483,Kristoffer Ajer,Ajer,3,Brentford,2,5,5
498,Dominic Thompson,Thompson,3,Brentford,2,5,0
499,Shandon Baptiste,Baptiste,3,Brentford,3,5,3
524,Yoane Wissa,Wissa,3,Brentford,3,5,2
556,Alvaro Fernandez,Fernandez,3,Brentford,1,4,0
569,Finley Stevens,Stevens,3,Brentford,2,3,0
594,Mathias Jorgensen,Zanka,3,Brentford,2,2,1
53,Adam Lallana,Lallana,4,Brighton,3,5,5
54,Jason Steele,Steele,4,Brighton,1,5,0
55,Pascal Groß,Groß,4,Brighton,3,5,3
56,Shane Duffy,Duffy,4,Brighton,2,5,5
57,Davy Propper,Propper,4,Brighton,3,5,0
58,Dan Burn,Burn,4,Brighton,2,5,1
59,Lewis Dunk,Dunk,4,Brighton,2,5,5
60,Solomon March,March,4,Brighton,3,5,4
61,Adam Webster,Webster,4,Brighton,2,5,4
62,Joel Veltman,Veltman,4,Brighton,2,5,3
63,Neal Maupay,Maupay,4,Brighton,4,5,5
64,Leandro Trossard,Trossard,4,Brighton,3,5,5
65,Mathew Ryan,Ryan,4,Brighton,1,5,0
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,3,5,0
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,2,5,0
69,Robert Sanchez,Sanchez,4,Brighton,1,5,5
70,Yves Bissouma,Bissouma,4,Brighton,3,5,5
71,Tariq Lamptey,Lamptey,4,Brighton,2,5,0
72,Aaron Connolly,Connolly,4,Brighton,4,5,1
73,Steven Alzate,Alzate,4,Brighton,3,5,1
74,Alexis Mac Allister,Mac Allister,4,Brighton,3,5,4
75,Jakub Moder,Moder,4,Brighton,3,5,5
447,Danny Welbeck,Welbeck,4,Brighton,4,5,3
462,Enock Mwepu,Mwepu,4,Brighton,3,5,3
476,Kjell Scherpen,Scherpen,4,Brighton,1,5,0
500,Florin Andone,Andone,4,Brighton,4,5,0
535,Andi Zeqiri,Zeqiri,4,Brighton,4,5,0
536,Michal Karbownik,Karbownik,4,Brighton,2,5,0
537,Taylor Richards,Richards,4,Brighton,3,5,1
538,Moises Caicedo,Caicedo,4,Brighton,3,5,0
560,Haydon Roberts,Roberts,4,Brighton,2,4,0
584,Marc Cucurella,Cucurella,4,Brighton,2,2,2
595,Jurgen Locadia,Locadia,4,Brighton,4,2,0
98,James Tarkowski,Tarkowski,5,Burnley,2,5,5
99,Phil Bardsley,Bardsley,5,Burnley,2,5,0
100,Erik Pieters,Pieters,5,Burnley,2,5,1
101,Jack Cork,Cork,5,Burnley,3,5,2
102,Dale Stephens,Stephens,5,Burnley,3,5,0
103,Kevin Long,Long,5,Burnley,2,5,0
104,Jay Rodriguez,Rodriguez,5,Burnley,4,5,4
105,Ashley Barnes,Barnes,5,Burnley,4,5,5
106,Ben Mee,Mee,5,Burnley,2,5,5
107,Ashley Westwood,Westwood,5,Burnley,3,5,4
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,3,5,5
109,Chris Wood,Wood,5,Burnley,4,5,5
110,Matthew Lowton,Lowton,5,Burnley,2,5,5
111,Matej Vydra,Vydra,5,Burnley,4,5,4
112,Nick Pope,Pope,5,Burnley,1,5,5
113,Charlie Taylor,Taylor,5,Burnley,2,5,5
114,Will Norris,Norris,5,Burnley,1,5,0
115,Josh Brownhill,Brownhill,5,Burnley,3,5,5
116,Josh Benson,Benson,5,Burnley,3,5,0
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,1,5,0
118,Dwight McNeil,McNeil,5,Burnley,3,5,5
451,Nathan Collins,Collins,5,Burnley,2,5,0
480,Wayne Hennessey,Hennessey,5,Burnley,1,5,0
533,Lewis Richardson,Richardson,5,Burnley,4,5,0
534,Bobby Thomas,Thomas,5,Burnley,2,5,0
565,Owen Dodgson,Dodgson,5,Burnley,2,4,0
575,Aaron Lennon,Lennon,5,Burnley,3,3,2
578,Maxwel Cornet,Cornet,5,Burnley,3,2,1
585,Connor Roberts,Roberts,5,Burnley,2,2,0
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,2,5,5
120,Olivier Giroud,Giroud,6,Chelsea,4,5,0
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,2,5,3
