id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,28,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,28,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,28,18
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,28,23
5,Cedric Soares,Cedric,1,Arsenal,28,9
6,Alexandre Lacazette,Lacazette,1,Arsenal,28,24
7,Shkodran Mustafi,Mustafi,1,Arsenal,28,3
8,Bernd Leno,Leno,1,Arsenal,28,27
9,Granit Xhaka,Xhaka,1,Arsenal,28,24
10,Pablo Mari,Mari,1,Arsenal,28,6
11,Hector Bellerin,Bellerin,1,Arsenal,28,22
13,Calum Chambers,Chambers,1,Arsenal,28,1
14,Sead Kolasinac,Kolasinac,1,Arsenal,28,1
16,Rob Holding,Holding,1,Arsenal,28,22
17,Kieran Tierney,Tierney,1,Arsenal,28,21
18,Nicolas Pepe,Pepe,1,Arsenal,28,20
19,Lucas Torreira,Torreira,1,Arsenal,28,0
21,Reiss Nelson,Nelson,1,Arsenal,28,2
22,Edward Nketiah,Nketiah,1,Arsenal,28,14
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,28,13
24,Bukayo Saka,Saka,1,Arsenal,28,24
25,Matteo Guendouzi,Guendouzi,1,Arsenal,28,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,28,5
27,William Saliba,Saliba,1,Arsenal,28,0
70,Mathew Ryan,Ryan,1,Arsenal,28,12
478,Willian Borges Da Silva,Willian,1,Arsenal,28,21
494,Gabriel Magalhaes,Gabriel,1,Arsenal,28,16
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,28,19
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,28,16
527,Matt Macey,Macey,1,Arsenal,28,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,26,1
567,Thomas Partey,Partey,1,Arsenal,24,14
645,Martin Ødegaard,Ødegaard,1,Arsenal,8,7
12,Emiliano Martinez,Martinez,2,Aston Villa,27,27
28,Tom Heaton,Heaton,2,Aston Villa,27,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,27,11
30,Henri Lansbury,Lansbury,2,Aston Villa,27,0
31,Neil Taylor,Taylor,2,Aston Villa,27,1
32,Jed Steer,Steer,2,Aston Villa,27,0
33,Conor Hourihane,Hourihane,2,Aston Villa,27,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,27,0
35,Ørjan Nyland,Nyland,2,Aston Villa,27,0
36,Bjorn Engels,Engels,2,Aston Villa,27,0
37,Jack Grealish,Grealish,2,Aston Villa,27,22
38,John McGinn,McGinn,2,Aston Villa,27,26
39,Kortney Hause,Hause,2,Aston Villa,27,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,27,18
41,Tyrone Mings,Mings,2,Aston Villa,27,26
42,Matt Targett,Targett,2,Aston Villa,27,27
43,James Bree,Bree,2,Aston Villa,27,0
