id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,Goalkeeper,24,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,24,0
3,Willian Borges Da Silva,Willian,1,Arsenal,Midfielder,24,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,Forward,24,14
5,Cedric Soares,Cedric,1,Arsenal,Defender,24,7
6,Alexandre Lacazette,Lacazette,1,Arsenal,Forward,24,19
7,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,24,13
8,Pablo Mari,Mari,1,Arsenal,Defender,24,2
9,Hector Bellerin,Bellerin,1,Arsenal,Defender,24,0
11,Sead Kolasinac,Kolasinac,1,Arsenal,Defender,24,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,Midfielder,24,7
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,24,8
14,Rob Holding,Holding,1,Arsenal,Defender,24,7
15,Thomas Partey,Partey,1,Arsenal,Midfielder,24,19
16,Kieran Tierney,Tierney,1,Arsenal,Defender,24,18
17,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,24,11
18,Lucas Torreira,Torreira,1,Arsenal,Midfielder,24,0
20,Edward Nketiah,Nketiah,1,Arsenal,Forward,24,7
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,24,21
22,Bukayo Saka,Saka,1,Arsenal,Midfielder,24,24
23,Gabriel Magalhaes,Gabriel,1,Arsenal,Defender,24,21
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,Defender,24,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,Midfielder,24,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,Midfielder,24,16
27,William Saliba,Saliba,1,Arsenal,Defender,24,0
67,Ben White,White,1,Arsenal,Defender,24,22
466,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,24,14
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,Midfielder,24,14
530,Folarin Balogun,Balogun,1,Arsenal,Forward,24,2
531,Reiss Nelson,Nelson,1,Arsenal,Midfielder,24,1
532,Karl Hein,Hein,1,Arsenal,Goalkeeper,24,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,23,22
559,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,23,21
572,Arthur Okonkwo,Okonkwo,1,Arsenal,Goalkeeper,22,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,21,16
664,Charlie Patino,Patino,1,Arsenal,Midfielder,6,0
692,Omari Hutchinson,Hutchinson,1,Arsenal,Midfielder,4,0
693,Salah-Eddine Oulad M'hand,Oulad M'hand,1,Arsenal,Midfielder,4,0
694,Mika Biereth,Biereth,1,Arsenal,Forward,4,0
695,Ryan Alebiosu,Alebiosu,1,Arsenal,Defender,4,0
705,Zach Awe,Awe,1,Arsenal,Defender,3,0
711,Zak Swanson,Swanson,1,Arsenal,Defender,2,0
10,Calum Chambers,Chambers,2,Aston Villa,Defender,25,5
28,Jed Steer,Steer,2,Aston Villa,Goalkeeper,25,1
29,Conor Hourihane,Hourihane,2,Aston Villa,Midfielder,25,0
30,Emiliano Martinez,Martinez,2,Aston Villa,Goalkeeper,25,24
31,Bjorn Engels,Engels,2,Aston Villa,Defender,25,0
32,Bertrand Traore,Traore,2,Aston Villa,Midfielder,25,6
34,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,25,7
