id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,23,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,23,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,23,13
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,23,19
5,Cedric Soares,Cedric,1,Arsenal,23,6
6,Alexandre Lacazette,Lacazette,1,Arsenal,23,20
7,Shkodran Mustafi,Mustafi,1,Arsenal,23,3
8,Bernd Leno,Leno,1,Arsenal,23,22
9,Granit Xhaka,Xhaka,1,Arsenal,23,19
10,Pablo Mari,Mari,1,Arsenal,23,3
11,Hector Bellerin,Bellerin,1,Arsenal,23,20
13,Calum Chambers,Chambers,1,Arsenal,23,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,23,1
16,Rob Holding,Holding,1,Arsenal,23,20
17,Kieran Tierney,Tierney,1,Arsenal,23,17
18,Nicolas Pepe,Pepe,1,Arsenal,23,16
19,Lucas Torreira,Torreira,1,Arsenal,23,0
21,Reiss Nelson,Nelson,1,Arsenal,23,2
22,Edward Nketiah,Nketiah,1,Arsenal,23,14
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,23,9
24,Bukayo Saka,Saka,1,Arsenal,23,20
25,Matteo Guendouzi,Guendouzi,1,Arsenal,23,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,23,5
27,William Saliba,Saliba,1,Arsenal,23,0
70,Mathew Ryan,Ryan,1,Arsenal,23,12
478,Willian Borges Da Silva,Willian,1,Arsenal,23,17
494,Gabriel Magalhaes,Gabriel,1,Arsenal,23,14
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,23,16
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,23,12
527,Matt Macey,Macey,1,Arsenal,23,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,21,1
567,Thomas Partey,Partey,1,Arsenal,19,11
645,Martin Ødegaard,Ødegaard,1,Arsenal,3,2
12,Emiliano Martinez,Martinez,2,Aston Villa,21,21
28,Tom Heaton,Heaton,2,Aston Villa,21,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,21,5
30,Henri Lansbury,Lansbury,2,Aston Villa,21,0
31,Neil Taylor,Taylor,2,Aston Villa,21,1
32,Jed Steer,Steer,2,Aston Villa,21,0
33,Conor Hourihane,Hourihane,2,Aston Villa,21,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,21,0
35,Ørjan Nyland,Nyland,2,Aston Villa,21,0
36,Bjorn Engels,Engels,2,Aston Villa,21,0
37,Jack Grealish,Grealish,2,Aston Villa,21,21
38,John McGinn,McGinn,2,Aston Villa,21,20
39,Kortney Hause,Hause,2,Aston Villa,21,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,21,13
41,Tyrone Mings,Mings,2,Aston Villa,21,20
42,Matt Targett,Targett,2,Aston Villa,21,21
43,James Bree,Bree,2,Aston Villa,21,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,21,7
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,21,13
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,21,19
47,Frederic Guilbert,Guilbert,2,Aston Villa,21,0
48,Wesley Moraes,Wesley,2,Aston Villa,21,0
49,Mbwana Samatta,Samatta,2,Aston Villa,21,0
50,Keinan Davis,Davis,2,Aston Villa,21,5
51,Indiana Vassilev,Vassilev,2,Aston Villa,21,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,21,19
106,Ross Barkley,Barkley,2,Aston Villa,22,14
496,Matthew Cash,Cash,2,Aston Villa,21,20
514,Ollie Watkins,Watkins,2,Aston Villa,21,21
540,Bertrand Traore,Traore,2,Aston Villa,20,19
554,Jacob Ramsey,Ramsey,2,Aston Villa,20,8
647,Morgan Sanson,Sanson,2,Aston Villa,3,1
53,Glenn Murray,Murray,3,Brighton,23,0
54,Adam Lallana,Lallana,3,Brighton,23,17
57,Pascal Groß,Groß,3,Brighton,23,19
58,Shane Duffy,Duffy,3,Brighton,23,0
59,Davy Propper,Propper,3,Brighton,23,5
60,Aaron Mooy,Mooy,3,Brighton,23,0
61,Dan Burn,Burn,3,Brighton,23,15
62,Lewis Dunk,Dunk,3,Brighton,23,20
63,Martin Montoya,Montoya,3,Brighton,23,0
64,Florin Andone,Andone,3,Brighton,23,0
65,Solomon March,March,3,Brighton,23,21
66,Adam Webster,Webster,3,Brighton,23,22
67,Joel Veltman,Veltman,3,Brighton,23,17
68,Neal Maupay,Maupay,3,Brighton,23,21
69,Leandro Trossard,Trossard,3,Brighton,23,20
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,23,11
72,Jose Izquierdo,Izquierdo,3,Brighton,23,0
73,Matthew Clarke,Clarke,3,Brighton,23,0
74,Ben White,White,3,Brighton,23,22
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,23,3
76,Yves Bissouma,Bissouma,3,Brighton,23,21
77,Tariq Lamptey,Lamptey,3,Brighton,23,11
78,Aaron Connolly,Connolly,3,Brighton,23,14
79,Steven Alzate,Alzate,3,Brighton,23,9
