id,Name,web_name,Team number,Team,Position,Team games,Played
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,20,20
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,20,5
5,Rob Holding,Holding,1,Arsenal,Defender,20,6
6,Thomas Partey,Partey,1,Arsenal,Midfielder,20,17
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,20,19
8,Kieran Tierney,Tierney,1,Arsenal,Defender,20,15
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,20,0
10,Benjamin White,White,1,Arsenal,Defender,20,20
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,20,18
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,20,5
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,20,20
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,20,16
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,20,20
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,20,20
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,20,0
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,20,20
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,20,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,20,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,20,2
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,20,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,20,11
26,William Saliba,Saliba,1,Arsenal,Defender,20,20
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,20,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,20,14
111,Leandro Trossard,Trossard,1,Arsenal,Midfielder,20,18
130,Jorge Luiz Frello Filho,Jorginho,1,Arsenal,Midfielder,21,19
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,20,13
607,Matthew Smith,Smith,1,Arsenal,Midfielder,16,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,14,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,14,0
655,Karl Hein,Hein,1,Arsenal,Goalkeeper,9,0
668,Amario Cozier-Duberry,Cozier-Duberry,1,Arsenal,Midfielder,6,0
685,Nathan Butler-Oyedeji,Butler-Oyedeji,1,Arsenal,Forward,4,0
710,Jakub Kiwior,Kiwior,1,Arsenal,Defender,1,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,21,18
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,21,19
32,Calum Chambers,Chambers,2,Aston Villa,Defender,21,4
33,Lucas Digne,Digne,2,Aston Villa,Defender,21,15
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,21,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,21,3
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,21,2
37,John McGinn,McGinn,2,Aston Villa,Midfielder,21,17
38,Kortney Hause,Hause,2,Aston Villa,Defender,21,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,21,19
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,21,20
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,21,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,21,21
43,Matty Cash,Cash,2,Aston Villa,Defender,21,17
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,21,21
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,21,20
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,21,20
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,21,18
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,21,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,21,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,21,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,21,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,21,15
54,Cameron Archer,Archer,2,Aston Villa,Forward,21,6
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,21,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,21,0
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,21,16
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,21,3
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,21,0
538,Ashley Young,Young,2,Aston Villa,Defender,21,17
638,Lamare Bogarde,Bogarde,2,Aston Villa,Defender,14,0
670,Filip Marschall,Marschall,2,Aston Villa,Goalkeeper,6,0
672,Kadan Young,Kadan Young,2,Aston Villa,Midfielder,6,0
694,Alexandre Moreno Lopera,Alex Moreno,2,Aston Villa,Defender,3,3
707,Viljami Sinisalo,Sinisalo,2,Aston Villa,Goalkeeper,2,0
711,Jhon Duran,Duran,2,Aston Villa,Forward,1,1
57,Adam Smith,Smith,3,Bournemouth,Defender,21,20
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,21,4
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,21,8
60,David Brooks,Brooks,3,Bournemouth,Midfielder,21,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,21,2
62,Kieffer Moore,Moore,3,Bournemouth,Forward,21,20
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,21,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,21,21
65,Jack Stacey,Stacey,3,Bournemouth,Defender,21,9
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,21,16
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,21,19
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,21,7
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,21,19
70,Philip Billing,Billing,3,Bournemouth,Midfielder,21,20
71,Chris Mepham,Mepham,3,Bournemouth,Defender,21,17
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,21,11
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,21,10
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,21,6
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,21,16
