id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,25,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,25,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,25,15
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,25,21
5,Cedric Soares,Cedric,1,Arsenal,25,7
6,Alexandre Lacazette,Lacazette,1,Arsenal,25,21
7,Shkodran Mustafi,Mustafi,1,Arsenal,25,3
8,Bernd Leno,Leno,1,Arsenal,25,24
9,Granit Xhaka,Xhaka,1,Arsenal,25,21
10,Pablo Mari,Mari,1,Arsenal,25,4
11,Hector Bellerin,Bellerin,1,Arsenal,25,22
13,Calum Chambers,Chambers,1,Arsenal,25,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,25,1
16,Rob Holding,Holding,1,Arsenal,25,22
17,Kieran Tierney,Tierney,1,Arsenal,25,18
18,Nicolas Pepe,Pepe,1,Arsenal,25,17
19,Lucas Torreira,Torreira,1,Arsenal,25,0
21,Reiss Nelson,Nelson,1,Arsenal,25,2
22,Edward Nketiah,Nketiah,1,Arsenal,25,14
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,25,11
24,Bukayo Saka,Saka,1,Arsenal,25,22
25,Matteo Guendouzi,Guendouzi,1,Arsenal,25,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,25,5
27,William Saliba,Saliba,1,Arsenal,25,0
70,Mathew Ryan,Ryan,1,Arsenal,25,12
478,Willian Borges Da Silva,Willian,1,Arsenal,25,18
494,Gabriel Magalhaes,Gabriel,1,Arsenal,25,15
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,25,18
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,25,14
527,Matt Macey,Macey,1,Arsenal,25,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,23,1
567,Thomas Partey,Partey,1,Arsenal,21,11
645,Martin Ødegaard,Ødegaard,1,Arsenal,5,4
12,Emiliano Martinez,Martinez,2,Aston Villa,24,24
28,Tom Heaton,Heaton,2,Aston Villa,24,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,24,8
30,Henri Lansbury,Lansbury,2,Aston Villa,24,0
31,Neil Taylor,Taylor,2,Aston Villa,24,1
32,Jed Steer,Steer,2,Aston Villa,24,0
33,Conor Hourihane,Hourihane,2,Aston Villa,24,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,24,0
35,Ørjan Nyland,Nyland,2,Aston Villa,24,0
36,Bjorn Engels,Engels,2,Aston Villa,24,0
37,Jack Grealish,Grealish,2,Aston Villa,24,22
38,John McGinn,McGinn,2,Aston Villa,24,23
39,Kortney Hause,Hause,2,Aston Villa,24,4
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,24,16
41,Tyrone Mings,Mings,2,Aston Villa,24,23
42,Matt Targett,Targett,2,Aston Villa,24,24
43,James Bree,Bree,2,Aston Villa,24,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,24,8
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,24,15
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,24,22
47,Frederic Guilbert,Guilbert,2,Aston Villa,24,0
48,Wesley Moraes,Wesley,2,Aston Villa,24,0
49,Mbwana Samatta,Samatta,2,Aston Villa,24,0
50,Keinan Davis,Davis,2,Aston Villa,24,5
51,Indiana Vassilev,Vassilev,2,Aston Villa,24,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,24,21
