id,Name,web_name,Team number,Team,Position,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,3,38,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,2,38,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,2,38,20
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,3,38,29
5,Cedric Soares,Cedric,1,Arsenal,2,38,10
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,38,31
7,Shkodran Mustafi,Mustafi,1,Arsenal,2,38,3
8,Bernd Leno,Leno,1,Arsenal,1,38,35
9,Granit Xhaka,Xhaka,1,Arsenal,3,38,31
10,Pablo Mari,Mari,1,Arsenal,2,38,10
11,Hector Bellerin,Bellerin,1,Arsenal,2,38,25
13,Calum Chambers,Chambers,1,Arsenal,2,38,10
14,Sead Kolasinac,Kolasinac,1,Arsenal,2,38,1
16,Rob Holding,Holding,1,Arsenal,2,38,30
17,Kieran Tierney,Tierney,1,Arsenal,2,38,27
18,Nicolas Pepe,Pepe,1,Arsenal,3,38,29
19,Lucas Torreira,Torreira,1,Arsenal,3,38,0
21,Reiss Nelson,Nelson,1,Arsenal,3,38,2
22,Edward Nketiah,Nketiah,1,Arsenal,4,38,17
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,38,20
24,Bukayo Saka,Saka,1,Arsenal,3,38,32
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,38,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,38,14
27,William Saliba,Saliba,1,Arsenal,2,38,0
70,Mathew Ryan,Ryan,1,Arsenal,1,38,14
478,Willian Borges Da Silva,Willian,1,Arsenal,3,38,25
494,Gabriel Magalhaes,Gabriel,1,Arsenal,2,38,23
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,3,38,25
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,38,23
527,Matt Macey,Macey,1,Arsenal,1,38,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,1,36,1
567,Thomas Partey,Partey,1,Arsenal,3,34,24
645,Martin Ødegaard,Ødegaard,1,Arsenal,3,18,14
689,Miguel Azeez,Azeez,1,Arsenal,3,8,0
12,Emiliano Martinez,Martinez,2,Aston Villa,1,38,38
28,Tom Heaton,Heaton,2,Aston Villa,1,38,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,2,38,14
30,Henri Lansbury,Lansbury,2,Aston Villa,3,38,0
31,Neil Taylor,Taylor,2,Aston Villa,2,38,1
32,Jed Steer,Steer,2,Aston Villa,1,38,0
33,Conor Hourihane,Hourihane,2,Aston Villa,3,38,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,3,38,0
35,Ørjan Nyland,Nyland,2,Aston Villa,1,38,0
36,Bjorn Engels,Engels,2,Aston Villa,2,38,0
37,Jack Grealish,Grealish,2,Aston Villa,3,38,26
38,John McGinn,McGinn,2,Aston Villa,3,38,37
39,Kortney Hause,Hause,2,Aston Villa,2,38,7
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,38,21
41,Tyrone Mings,Mings,2,Aston Villa,2,38,36
42,Matt Targett,Targett,2,Aston Villa,2,38,38
43,James Bree,Bree,2,Aston Villa,2,38,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,3,38,13
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,38,28
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,38,36
47,Frederic Guilbert,Guilbert,2,Aston Villa,2,38,0
48,Wesley Moraes,Wesley,2,Aston Villa,4,38,3
49,Mbwana Samatta,Samatta,2,Aston Villa,4,38,0
50,Keinan Davis,Davis,2,Aston Villa,4,38,15
51,Indiana Vassilev,Vassilev,2,Aston Villa,4,38,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,38,33
106,Ross Barkley,Barkley,2,Aston Villa,3,39,26
496,Matthew Cash,Cash,2,Aston Villa,2,38,28
514,Ollie Watkins,Watkins,2,Aston Villa,4,38,37
540,Bertrand Traore,Traore,2,Aston Villa,3,37,36
554,Jacob Ramsey,Ramsey,2,Aston Villa,3,37,22
647,Morgan Sanson,Sanson,2,Aston Villa,3,20,9
671,Kaine Hayden,Hayden,2,Aston Villa,3,16,0
672,Carney Chukwuemeka,Chukwuemeka,2,Aston Villa,3,16,2
683,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,3,13,1
53,Glenn Murray,Murray,3,Brighton,4,38,0
54,Adam Lallana,Lallana,3,Brighton,3,38,30
57,Pascal Groß,Groß,3,Brighton,3,38,34
58,Shane Duffy,Duffy,3,Brighton,2,38,0
59,Davy Propper,Propper,3,Brighton,3,38,7
60,Aaron Mooy,Mooy,3,Brighton,3,38,0
61,Dan Burn,Burn,3,Brighton,2,38,27
62,Lewis Dunk,Dunk,3,Brighton,2,38,33
63,Martin Montoya,Montoya,3,Brighton,2,38,0
