id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,Goalkeeper,31,4
2,Runar Alex Runarsson,Runarsson,1,Arsenal,Goalkeeper,31,0
3,Willian Borges Da Silva,Willian,1,Arsenal,Midfielder,31,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,Forward,31,14
5,Cedric Soares,Cedric,1,Arsenal,Defender,31,14
6,Alexandre Lacazette,Lacazette,1,Arsenal,Forward,31,25
7,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,31,20
8,Pablo Mari,Mari,1,Arsenal,Defender,31,2
9,Hector Bellerin,Bellerin,1,Arsenal,Defender,31,0
11,Sead Kolasinac,Kolasinac,1,Arsenal,Defender,31,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,Midfielder,31,7
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,Midfielder,31,8
14,Rob Holding,Holding,1,Arsenal,Defender,31,9
15,Thomas Partey,Partey,1,Arsenal,Midfielder,31,24
16,Kieran Tierney,Tierney,1,Arsenal,Defender,31,22
17,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,31,17
18,Lucas Torreira,Torreira,1,Arsenal,Midfielder,31,0
20,Edward Nketiah,Nketiah,1,Arsenal,Forward,31,14
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,31,27
22,Bukayo Saka,Saka,1,Arsenal,Midfielder,31,31
23,Gabriel Magalhaes,Gabriel,1,Arsenal,Defender,31,28
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,Defender,31,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,Midfielder,31,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,Midfielder,31,22
27,William Saliba,Saliba,1,Arsenal,Defender,31,0
67,Ben White,White,1,Arsenal,Defender,31,29
466,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,31,16
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,Midfielder,31,17
530,Folarin Balogun,Balogun,1,Arsenal,Forward,31,2
531,Reiss Nelson,Nelson,1,Arsenal,Midfielder,31,1
532,Karl Hein,Hein,1,Arsenal,Goalkeeper,31,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,30,29
559,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,30,27
572,Arthur Okonkwo,Okonkwo,1,Arsenal,Goalkeeper,29,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,28,16
664,Charlie Patino,Patino,1,Arsenal,Midfielder,13,0
692,Omari Hutchinson,Hutchinson,1,Arsenal,Midfielder,11,0
693,Salah-Eddine Oulad M'hand,Oulad M'hand,1,Arsenal,Midfielder,11,0
694,Mika Biereth,Biereth,1,Arsenal,Forward,11,0
695,Ryan Alebiosu,Alebiosu,1,Arsenal,Defender,11,0
705,Zach Awe,Awe,1,Arsenal,Defender,10,0
711,Zak Swanson,Swanson,1,Arsenal,Defender,9,0
719,Mazeed Ogungbo,Ogungbo,1,Arsenal,Defender,3,0
720,Marcelo Flores,Flores,1,Arsenal,Midfielder,3,0
721,Miguel Azeez,Azeez,1,Arsenal,Midfielder,2,0
10,Calum Chambers,Chambers,2,Aston Villa,Defender,31,8
