id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,17,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,17,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,17,8
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,17,15
5,Cedric Soares,Cedric,1,Arsenal,17,1
6,Alexandre Lacazette,Lacazette,1,Arsenal,17,14
7,Shkodran Mustafi,Mustafi,1,Arsenal,17,3
8,Bernd Leno,Leno,1,Arsenal,17,17
9,Granit Xhaka,Xhaka,1,Arsenal,17,13
10,Pablo Mari,Mari,1,Arsenal,17,3
11,Hector Bellerin,Bellerin,1,Arsenal,17,15
13,Calum Chambers,Chambers,1,Arsenal,17,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,17,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,17,10
16,Rob Holding,Holding,1,Arsenal,17,14
17,Kieran Tierney,Tierney,1,Arsenal,17,16
18,Nicolas Pepe,Pepe,1,Arsenal,17,11
19,Lucas Torreira,Torreira,1,Arsenal,17,0
20,Joseph Willock,Willock,1,Arsenal,17,6
21,Reiss Nelson,Nelson,1,Arsenal,17,2
22,Edward Nketiah,Nketiah,1,Arsenal,17,12
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,17,3
24,Bukayo Saka,Saka,1,Arsenal,17,15
25,Matteo Guendouzi,Guendouzi,1,Arsenal,17,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,17,3
27,William Saliba,Saliba,1,Arsenal,17,0
478,Willian Borges Da Silva,Willian,1,Arsenal,17,13
494,Gabriel Magalhaes,Gabriel,1,Arsenal,17,12
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,17,15
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,17,10
527,Matt Macey,Macey,1,Arsenal,17,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,15,0
567,Thomas Partey,Partey,1,Arsenal,13,5
12,Emiliano Martinez,Martinez,2,Aston Villa,15,15
28,Tom Heaton,Heaton,2,Aston Villa,15,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,15,5
30,Henri Lansbury,Lansbury,2,Aston Villa,15,0
31,Neil Taylor,Taylor,2,Aston Villa,15,0
32,Jed Steer,Steer,2,Aston Villa,15,0
33,Conor Hourihane,Hourihane,2,Aston Villa,15,4
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,15,0
35,Ørjan Nyland,Nyland,2,Aston Villa,15,0
36,Bjorn Engels,Engels,2,Aston Villa,15,0
37,Jack Grealish,Grealish,2,Aston Villa,15,15
38,John McGinn,McGinn,2,Aston Villa,15,15
39,Kortney Hause,Hause,2,Aston Villa,15,4
