id,Name,web_name,Team number,Team,Position,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,3,33,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,2,33,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,2,33,19
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,3,33,25
5,Cedric Soares,Cedric,1,Arsenal,2,33,10
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,33,28
7,Shkodran Mustafi,Mustafi,1,Arsenal,2,33,3
8,Bernd Leno,Leno,1,Arsenal,1,33,31
9,Granit Xhaka,Xhaka,1,Arsenal,3,33,28
10,Pablo Mari,Mari,1,Arsenal,2,33,9
11,Hector Bellerin,Bellerin,1,Arsenal,2,33,23
13,Calum Chambers,Chambers,1,Arsenal,2,33,5
14,Sead Kolasinac,Kolasinac,1,Arsenal,2,33,1
16,Rob Holding,Holding,1,Arsenal,2,33,26
17,Kieran Tierney,Tierney,1,Arsenal,2,33,23
18,Nicolas Pepe,Pepe,1,Arsenal,3,33,25
19,Lucas Torreira,Torreira,1,Arsenal,3,33,0
21,Reiss Nelson,Nelson,1,Arsenal,3,33,2
22,Edward Nketiah,Nketiah,1,Arsenal,4,33,17
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,33,16
24,Bukayo Saka,Saka,1,Arsenal,3,33,28
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,33,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,33,10
27,William Saliba,Saliba,1,Arsenal,2,33,0
70,Mathew Ryan,Ryan,1,Arsenal,1,33,13
478,Willian Borges Da Silva,Willian,1,Arsenal,3,33,23
494,Gabriel Magalhaes,Gabriel,1,Arsenal,2,33,18
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,3,33,23
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,33,19
527,Matt Macey,Macey,1,Arsenal,1,33,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,1,31,1
567,Thomas Partey,Partey,1,Arsenal,3,29,19
645,Martin Ødegaard,Ødegaard,1,Arsenal,3,13,10
689,Miguel Azeez,Azeez,1,Arsenal,3,3,0
