id,Name,web_name,Team number,Team,Position,Team games,Played
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,26,26
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,26,5
5,Rob Holding,Holding,1,Arsenal,Defender,26,7
6,Thomas Partey,Partey,1,Arsenal,Midfielder,26,21
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,26,25
8,Kieran Tierney,Tierney,1,Arsenal,Defender,26,17
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,26,0
10,Benjamin White,White,1,Arsenal,Defender,26,26
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,26,23
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,26,7
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,26,26
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,26,20
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,26,26
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,26,26
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,26,0
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,26,26
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,26,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,26,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,26,3
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,26,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,26,16
26,William Saliba,Saliba,1,Arsenal,Defender,26,26
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,26,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,26,14
111,Leandro Trossard,Trossard,1,Arsenal,Midfielder,26,24
130,Jorge Luiz Frello Filho,Jorginho,1,Arsenal,Midfielder,27,23
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,26,19
607,Matthew Smith,Smith,1,Arsenal,Midfielder,22,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,20,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,20,0
655,Karl Hein,Hein,1,Arsenal,Goalkeeper,15,0
668,Amario Cozier-Duberry,Cozier-Duberry,1,Arsenal,Midfielder,12,0
685,Nathan Butler-Oyedeji,Butler-Oyedeji,1,Arsenal,Forward,10,0
710,Jakub Kiwior,Kiwior,1,Arsenal,Defender,7,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,25,20
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,25,23
32,Calum Chambers,Chambers,2,Aston Villa,Defender,25,6
33,Lucas Digne,Digne,2,Aston Villa,Defender,25,19
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,25,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,25,3
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,25,2
37,John McGinn,McGinn,2,Aston Villa,Midfielder,25,21
38,Kortney Hause,Hause,2,Aston Villa,Defender,25,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,25,22
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,25,24
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,25,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,25,25
43,Matty Cash,Cash,2,Aston Villa,Defender,25,21
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,25,25
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,25,24
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,25,24
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,25,22
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,25,0
