id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,19,2
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,19,19
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,19,5
5,Rob Holding,Holding,1,Arsenal,Defender,19,6
6,Thomas Partey,Partey,1,Arsenal,Midfielder,19,16
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,19,18
8,Kieran Tierney,Tierney,1,Arsenal,Defender,19,15
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,19,0
10,Benjamin White,White,1,Arsenal,Defender,19,19
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,19,17
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,19,5
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,19,19
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,19,15
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,19,19
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,19,19
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,19,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,19,6
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,19,19
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,19,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,19,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,19,2
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,19,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,19,10
26,William Saliba,Saliba,1,Arsenal,Defender,19,19
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,19,1
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,19,14
111,Leandro Trossard,Trossard,1,Arsenal,Midfielder,19,17
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,19,12
607,Matthew Smith,Smith,1,Arsenal,Midfielder,15,0
630,Ethan Nwaneri,Nwaneri,1,Arsenal,Midfielder,13,1
631,Lino Sousa,Sousa,1,Arsenal,Defender,13,0
655,Karl Hein,Hein,1,Arsenal,Goalkeeper,8,0
668,Amario Cozier-Duberry,Cozier-Duberry,1,Arsenal,Midfielder,5,0
685,Nathan Butler-Oyedeji,Butler-Oyedeji,1,Arsenal,Forward,3,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,20,17
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,20,18
32,Calum Chambers,Chambers,2,Aston Villa,Defender,20,4
33,Lucas Digne,Digne,2,Aston Villa,Defender,20,14
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,20,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,20,3
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,20,2
37,John McGinn,McGinn,2,Aston Villa,Midfielder,20,17
38,Kortney Hause,Hause,2,Aston Villa,Defender,20,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,20,18
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,20,19
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,20,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,20,20
43,Matty Cash,Cash,2,Aston Villa,Defender,20,16
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,20,20
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,20,19
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,20,19
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,20,17
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,20,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,20,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,20,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,20,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,20,14
54,Cameron Archer,Archer,2,Aston Villa,Forward,20,6
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,20,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,20,0
410,Jan Bednarek,Bednarek,2,Aston Villa,Defender,20,5
