id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,2,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,2,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,2,1
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,2,2
5,Cedric Soares,Cedric,1,Arsenal,2,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,2,2
7,Shkodran Mustafi,Mustafi,1,Arsenal,2,0
8,Bernd Leno,Leno,1,Arsenal,2,2
9,Granit Xhaka,Xhaka,1,Arsenal,2,2
10,Pablo Mari,Mari,1,Arsenal,2,0
11,Hector Bellerin,Bellerin,1,Arsenal,2,2
13,Calum Chambers,Chambers,1,Arsenal,2,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,2,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,2,1
16,Rob Holding,Holding,1,Arsenal,2,2
17,Kieran Tierney,Tierney,1,Arsenal,2,1
18,Nicolas Pepe,Pepe,1,Arsenal,2,2
19,Lucas Torreira,Torreira,1,Arsenal,2,0
20,Joseph Willock,Willock,1,Arsenal,2,0
21,Reiss Nelson,Nelson,1,Arsenal,2,0
22,Edward Nketiah,Nketiah,1,Arsenal,2,2
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,2,0
24,Bukayo Saka,Saka,1,Arsenal,2,1
25,Matteo Guendouzi,Guendouzi,1,Arsenal,2,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,2,0
27,William Saliba,Saliba,1,Arsenal,2,0
478,Willian Borges Da Silva,Willian,1,Arsenal,2,2
494,Gabriel Magalhaes,Gabriel,1,Arsenal,2,2
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,2,2
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,2,1
527,Matt Macey,Macey,1,Arsenal,2,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,2,0
12,Emiliano Martinez,Martinez,2,Aston Villa,1,1
28,Tom Heaton,Heaton,2,Aston Villa,1,0
