id,Name,web_name,Team number,Team,Position,Team games,Played
1,Bernd Leno,Leno,1,Arsenal,1,4,3
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1,4,0
3,Willian Borges Da Silva,Willian,1,Arsenal,3,4,0
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4,4,3
5,Cedric Soares,Cedric,1,Arsenal,2,4,3
6,Alexandre Lacazette,Lacazette,1,Arsenal,4,4,1
7,Granit Xhaka,Xhaka,1,Arsenal,3,4,3
8,Pablo Mari,Mari,1,Arsenal,2,4,2
9,Hector Bellerin,Bellerin,1,Arsenal,2,4,0
10,Calum Chambers,Chambers,1,Arsenal,2,4,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2,4,1
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3,4,1
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3,4,2
14,Rob Holding,Holding,1,Arsenal,2,4,2
15,Thomas Partey,Partey,1,Arsenal,3,4,1
16,Kieran Tierney,Tierney,1,Arsenal,2,4,4
17,Nicolas Pepe,Pepe,1,Arsenal,3,4,3
18,Lucas Torreira,Torreira,1,Arsenal,3,4,0
20,Edward Nketiah,Nketiah,1,Arsenal,4,4,0
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3,4,4
22,Bukayo Saka,Saka,1,Arsenal,3,4,4
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2,4,1
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2,4,0
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3,4,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3,4,2
27,William Saliba,Saliba,1,Arsenal,2,4,0
67,Ben White,White,1,Arsenal,2,4,2
466,Nuno Varela Tavares,Tavares,1,Arsenal,2,4,2
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3,4,3
530,Folarin Balogun,Balogun,1,Arsenal,4,4,2
531,Reiss Nelson,Nelson,1,Arsenal,3,4,1
532,Karl Hein,Hein,1,Arsenal,1,4,0
558,Martin Ødegaard,Ødegaard,1,Arsenal,3,3,2
559,Aaron Ramsdale,Ramsdale,1,Arsenal,1,3,1
572,Arthur Okonkwo,Okonkwo,1,Arsenal,1,2,0
590,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,2,1,1
28,Jed Steer,Steer,2,Aston Villa,1,4,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3,4,0
30,Emiliano Martinez,Martinez,2,Aston Villa,1,4,3
31,Bjorn Engels,Engels,2,Aston Villa,2,4,0
32,Bertrand Traore,Traore,2,Aston Villa,3,4,2
34,Morgan Sanson,Sanson,2,Aston Villa,3,4,0
35,John McGinn,McGinn,2,Aston Villa,3,4,3
36,Kortney Hause,Hause,2,Aston Villa,2,4,1
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3,4,0
38,Tyrone Mings,Mings,2,Aston Villa,2,4,3
39,Matt Targett,Targett,2,Aston Villa,2,4,3
40,Ollie Watkins,Watkins,2,Aston Villa,4,4,2
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3,4,3
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3,4,3
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3,4,3
44,Matthew Cash,Cash,2,Aston Villa,2,4,4
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2,4,4
46,Frederic Guilbert,Guilbert,2,Aston Villa,2,4,0
47,Wesley Moraes,Wesley,2,Aston Villa,4,4,1
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4,4,0
49,Keinan Davis,Davis,2,Aston Villa,4,4,0
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3,4,3
