id,Name,web_name,Team number,Team,Position
1,Bernd Leno,Leno,1,Arsenal,1
2,Runar Alex Runarsson,Runarsson,1,Arsenal,1
3,Willian Borges Da Silva,Willian,1,Arsenal,3
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,4
5,Cedric Soares,Cedric,1,Arsenal,2
6,Alexandre Lacazette,Lacazette,1,Arsenal,4
7,Granit Xhaka,Xhaka,1,Arsenal,3
8,Pablo Mari,Mari,1,Arsenal,2
9,Hector Bellerin,Bellerin,1,Arsenal,2
10,Calum Chambers,Chambers,1,Arsenal,2
11,Sead Kolasinac,Kolasinac,1,Arsenal,2
12,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,3
13,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,3
14,Rob Holding,Holding,1,Arsenal,2
15,Thomas Partey,Partey,1,Arsenal,3
16,Kieran Tierney,Tierney,1,Arsenal,2
17,Nicolas Pepe,Pepe,1,Arsenal,3
18,Lucas Torreira,Torreira,1,Arsenal,3
19,Joseph Willock,Willock,1,Arsenal,3
20,Edward Nketiah,Nketiah,1,Arsenal,4
21,Emile Smith Rowe,Smith Rowe,1,Arsenal,3
22,Bukayo Saka,Saka,1,Arsenal,3
23,Gabriel Magalhaes,Gabriel,1,Arsenal,2
24,Konstantinos Mavropanos,Mavropanos,1,Arsenal,2
25,Matteo Guendouzi,Guendouzi,1,Arsenal,3
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,3
27,William Saliba,Saliba,1,Arsenal,2
67,Ben White,White,1,Arsenal,2
466,Nuno Varela Tavares,Tavares,1,Arsenal,2
478,Albert Sambi Lokonga,Sambi Lokonga,1,Arsenal,3
28,Jed Steer,Steer,2,Aston Villa,1
29,Conor Hourihane,Hourihane,2,Aston Villa,3
30,Emiliano Martinez,Martinez,2,Aston Villa,1
31,Bjorn Engels,Engels,2,Aston Villa,2
32,Bertrand Traore,Traore,2,Aston Villa,3
34,Morgan Sanson,Sanson,2,Aston Villa,3
35,John McGinn,McGinn,2,Aston Villa,3
36,Kortney Hause,Hause,2,Aston Villa,2
37,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,3
38,Tyrone Mings,Mings,2,Aston Villa,2
39,Matt Targett,Targett,2,Aston Villa,2
40,Ollie Watkins,Watkins,2,Aston Villa,4
41,Marvelous Nakamba,Nakamba,2,Aston Villa,3
42,Anwar El Ghazi,El Ghazi,2,Aston Villa,3
43,Emiliano Buendia Stati,Buendia,2,Aston Villa,3
44,Matthew Cash,Cash,2,Aston Villa,2
45,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,2
46,Frederic Guilbert,Guilbert,2,Aston Villa,2
47,Wesley Moraes,Wesley,2,Aston Villa,4
48,Mbwana Ally Samatta,Samatta,2,Aston Villa,4
49,Keinan Davis,Davis,2,Aston Villa,4
50,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,3
51,Jacob Ramsey,Ramsey,2,Aston Villa,3
52,Ashley Young,Young,2,Aston Villa,2
283,Axel Tuanzebe,Tuanzebe,2,Aston Villa,2
337,Danny Ings,Ings,2,Aston Villa,4
492,Leon Bailey,Bailey,2,Aston Villa,3
76,Pontus Jansson,Jansson,3,Brentford,2
77,Christian Nørgaard,Nørgaard,3,Brentford,3
78,Ivan Toney,Toney,3,Brentford,4
79,Tariqe Fosu-Henry,Fosu,3,Brentford,3
80,David Raya Martin,Raya,3,Brentford,1
81,Sergi Canos,Canos,3,Brentford,3
82,Pelenda Joshua Dasilva,Dasilva,3,Brentford,3
83,Rico Henry,Henry,3,Brentford,2
84,Vitaly Janelt,Janelt,3,Brentford,3
85,Saman Ghoddos,Ghoddos,3,Brentford,3
86,Mathias Jensen,Jensen,3,Brentford,3
87,Charlie Goode,Goode,3,Brentford,2
88,Marcus Forss,Forss,3,Brentford,4
89,Mads Roerslev Rasmussen,Roerslev,3,Brentford,2
90,Mads Bech Sørensen,Sørensen,3,Brentford,2
91,Ethan Pinnock,Pinnock,3,Brentford,2
92,Ellery Balcombe,Balcombe,3,Brentford,1
93,Jan Zamburek,Zamburek,3,Brentford,3
94,Patrik Gunnarsson,Gunnarsson,3,Brentford,1
95,Halil Dervisoglu,Dervisoglu,3,Brentford,4
96,Bryan Mbeumo,Mbeumo,3,Brentford,3
97,Mads Bidstrup,Bidstrup,3,Brentford,3
479,Frank Onyeka,Onyeka,3,Brentford,3
483,Kristoffer Ajer,Ajer,3,Brentford,2
53,Adam Lallana,Lallana,4,Brighton,3
54,Jason Steele,Steele,4,Brighton,1
55,Pascal Groß,Groß,4,Brighton,3
56,Shane Duffy,Duffy,4,Brighton,2
57,Davy Propper,Propper,4,Brighton,3
58,Dan Burn,Burn,4,Brighton,2
59,Lewis Dunk,Dunk,4,Brighton,2
60,Solomon March,March,4,Brighton,3
61,Adam Webster,Webster,4,Brighton,2
62,Joel Veltman,Veltman,4,Brighton,2
63,Neal Maupay,Maupay,4,Brighton,4
64,Leandro Trossard,Trossard,4,Brighton,3
65,Mathew Ryan,Ryan,4,Brighton,1
66,Alireza Jahanbakhsh,Jahanbakhsh,4,Brighton,3
68,Bernardo Fernandes Da Silva Junior,Bernardo,4,Brighton,2
69,Robert Sanchez,Sanchez,4,Brighton,1
70,Yves Bissouma,Bissouma,4,Brighton,3
71,Tariq Lamptey,Lamptey,4,Brighton,2
72,Aaron Connolly,Connolly,4,Brighton,4
73,Steven Alzate,Alzate,4,Brighton,3
74,Alexis Mac Allister,Mac Allister,4,Brighton,3
75,Jakub Moder,Moder,4,Brighton,3
447,Danny Welbeck,Welbeck,4,Brighton,4
462,Enock Mwepu,Mwepu,4,Brighton,3
476,Kjell Scherpen,Scherpen,4,Brighton,1
98,James Tarkowski,Tarkowski,5,Burnley,2
99,Phil Bardsley,Bardsley,5,Burnley,2
100,Erik Pieters,Pieters,5,Burnley,2
101,Jack Cork,Cork,5,Burnley,3
102,Dale Stephens,Stephens,5,Burnley,3
103,Kevin Long,Long,5,Burnley,2
104,Jay Rodriguez,Rodriguez,5,Burnley,4
105,Ashley Barnes,Barnes,5,Burnley,4
106,Ben Mee,Mee,5,Burnley,2
107,Ashley Westwood,Westwood,5,Burnley,3
108,Johann Berg Gudmundsson,Gudmundsson,5,Burnley,3
109,Chris Wood,Wood,5,Burnley,4
110,Matthew Lowton,Lowton,5,Burnley,2
111,Matej Vydra,Vydra,5,Burnley,4
112,Nick Pope,Pope,5,Burnley,1
113,Charlie Taylor,Taylor,5,Burnley,2
114,Will Norris,Norris,5,Burnley,1
115,Josh Brownhill,Brownhill,5,Burnley,3
116,Josh Benson,Benson,5,Burnley,3
117,Bailey Peacock-Farrell,Peacock-Farrell,5,Burnley,1
118,Dwight McNeil,McNeil,5,Burnley,3
451,Nathan Collins,Collins,5,Burnley,2
480,Wayne Hennessey,Hennessey,5,Burnley,1
119,Cesar Azpilicueta,Azpilicueta,6,Chelsea,2
120,Olivier Giroud,Giroud,6,Chelsea,4
121,Thiago Emiliano da Silva,Thiago Silva,6,Chelsea,2
122,Marcos Alonso,Alonso,6,Chelsea,2
123,Jorge Luiz Frello Filho,Jorginho,6,Chelsea,3
124,Ross Barkley,Barkley,6,Chelsea,3
125,Mateo Kovacic,Kovacic,6,Chelsea,3
126,Michy Batshuayi,Batshuayi,6,Chelsea,4
127,Antonio Rudiger,Rudiger,6,Chelsea,2
128,Kurt Zouma,Zouma,6,Chelsea,2
129,Kepa Arrizabalaga,Arrizabalaga,6,Chelsea,1
130,N'Golo Kante,Kante,6,Chelsea,3
131,Hakim Ziyech,Ziyech,6,Chelsea,3
132,Ruben Loftus-Cheek,Loftus-Cheek,6,Chelsea,3
133,Andreas Christensen,Christensen,6,Chelsea,2
134,Timo Werner,Werner,6,Chelsea,4
135,Benjamin Chilwell,Chilwell,6,Chelsea,2
136,Tammy Abraham,Abraham,6,Chelsea,4
137,Christian Pulisic,Pulisic,6,Chelsea,3
138,Mason Mount,Mount,6,Chelsea,3
139,Ethan Ampadu,Ampadu,6,Chelsea,2
140,Callum Hudson-Odoi,Hudson-Odoi,6,Chelsea,3
141,Kai Havertz,Havertz,6,Chelsea,3
142,Reece James,James,6,Chelsea,2
143,Edouard Mendy,Mendy,6,Chelsea,1
144,Conor Gallagher,Gallagher,7,Crystal Palace,3
146,Vicente Guaita,Guaita,7,Crystal Palace,1
147,James Tomkins,Tomkins,7,Crystal Palace,2
148,James McArthur,McArthur,7,Crystal Palace,3
149,Christian Benteke,Benteke,7,Crystal Palace,4
150,Cheikhou Kouyate,Kouyate,7,Crystal Palace,2
151,Martin Kelly,Kelly,7,Crystal Palace,2
152,Luka Milivojevic,Milivojevic,7,Crystal Palace,3
153,Jordan Ayew,Ayew,7,Crystal Palace,4
154,Wilfried Zaha,Zaha,7,Crystal Palace,3
155,Jeffrey Schlupp,Schlupp,7,Crystal Palace,3
156,Jack Butland,Butland,7,Crystal Palace,1
157,Jairo Riedewald,Riedewald,7,Crystal Palace,3
158,Jarosław Jach,Jach,7,Crystal Palace,2
159,Jean-Philippe Mateta,Mateta,7,Crystal Palace,4
160,Eberechi Eze,Eze,7,Crystal Palace,3
