id,Name,web_name,Team number,Team,Position,Team games,Played
1,Cedric Alves Soares,Cedric,1,Arsenal,Defender,6,0
3,Granit Xhaka,Xhaka,1,Arsenal,Midfielder,6,6
4,Mohamed Elneny,Elneny,1,Arsenal,Midfielder,6,1
5,Rob Holding,Holding,1,Arsenal,Defender,6,2
6,Thomas Partey,Partey,1,Arsenal,Midfielder,6,3
7,Martin Ødegaard,Ødegaard,1,Arsenal,Midfielder,6,6
8,Kieran Tierney,Tierney,1,Arsenal,Defender,6,5
9,Nicolas Pepe,Pepe,1,Arsenal,Midfielder,6,0
10,Benjamin White,White,1,Arsenal,Defender,6,6
11,Eddie Nketiah,Nketiah,1,Arsenal,Forward,6,6
12,Emile Smith Rowe,Smith Rowe,1,Arsenal,Midfielder,6,4
13,Bukayo Saka,Saka,1,Arsenal,Midfielder,6,6
14,Takehiro Tomiyasu,Tomiyasu,1,Arsenal,Defender,6,5
15,Aaron Ramsdale,Ramsdale,1,Arsenal,Goalkeeper,6,6
16,Gabriel dos Santos Magalhaes,Gabriel,1,Arsenal,Defender,6,6
17,Nuno Varela Tavares,Tavares,1,Arsenal,Defender,6,0
18,Albert Sambi Lokonga,Sambi,1,Arsenal,Midfielder,6,4
19,Gabriel Martinelli Silva,Martinelli,1,Arsenal,Midfielder,6,6
20,Pablo Mari Villar,Pablo Mari,1,Arsenal,Defender,6,0
22,Lucas Torreira di Pascua,Torreira,1,Arsenal,Midfielder,6,0
23,Reiss Nelson,Nelson,1,Arsenal,Midfielder,6,0
24,Matt Turner,Turner,1,Arsenal,Goalkeeper,6,0
25,Fabio Ferreira Vieira,Fabio Vieira,1,Arsenal,Midfielder,6,1
26,William Saliba,Saliba,1,Arsenal,Defender,6,6
27,Marcus Oliveira Alencar,Marquinhos,1,Arsenal,Midfielder,6,0
28,Gabriel Fernando de Jesus,Jesus,1,Arsenal,Forward,6,6
313,Oleksandr Zinchenko,Zinchenko,1,Arsenal,Defender,6,4
607,Matthew Smith,Smith,1,Arsenal,Midfielder,2,0
29,Philippe Coutinho Correia,Coutinho,2,Aston Villa,Midfielder,6,6
30,Danny Ings,Ings,2,Aston Villa,Forward,6,5
31,Emiliano Martinez Romero,Martinez,2,Aston Villa,Goalkeeper,6,6
32,Calum Chambers,Chambers,2,Aston Villa,Defender,6,2
33,Lucas Digne,Digne,2,Aston Villa,Defender,6,6
34,Bertrand Traore,Traore,2,Aston Villa,Midfielder,6,0
35,Robin Olsen,Olsen,2,Aston Villa,Goalkeeper,6,0
36,Morgan Sanson,Sanson,2,Aston Villa,Midfielder,6,0
37,John McGinn,McGinn,2,Aston Villa,Midfielder,6,6
38,Kortney Hause,Hause,2,Aston Villa,Defender,6,0
39,Tyrone Mings,Mings,2,Aston Villa,Defender,6,4
40,Ollie Watkins,Watkins,2,Aston Villa,Forward,6,6
41,Marvelous Nakamba,Nakamba,2,Aston Villa,Midfielder,6,0
42,Emiliano Buendia Stati,Buendia,2,Aston Villa,Midfielder,6,6
43,Matty Cash,Cash,2,Aston Villa,Defender,6,6
44,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,Defender,6,6
45,Leon Bailey,Bailey,2,Aston Villa,Midfielder,6,6
46,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,Midfielder,6,5
47,Jacob Ramsey,Ramsey,2,Aston Villa,Midfielder,6,6
49,Tim Iroegbunam,Iroegbunam,2,Aston Villa,Midfielder,6,0
50,Diego Carlos Santos Silva,Diego Carlos,2,Aston Villa,Defender,6,2
51,Anwar El Ghazi,El Ghazi,2,Aston Villa,Midfielder,6,0
52,Keinan Davis,Davis,2,Aston Villa,Forward,6,0
53,Boubacar Kamara,Kamara,2,Aston Villa,Midfielder,6,6
54,Cameron Archer,Archer,2,Aston Villa,Forward,6,2
55,Jaden Philogene-Bidace,Philogene-Bidace,2,Aston Villa,Midfielder,6,0
56,Frederic Guilbert,Guilbert,2,Aston Villa,Defender,6,0
410,Jan Bednarek,Bednarek,2,Aston Villa,Defender,6,2
479,Leander Dendoncker,Dendoncker,2,Aston Villa,Midfielder,6,4
525,Ludwig Augustinsson,Augustinsson,2,Aston Villa,Defender,6,0
537,Kaine Kesler Hayden,Kesler Hayden,2,Aston Villa,Defender,6,0
538,Ashley Young,Young,2,Aston Villa,Defender,6,2
57,Adam Smith,Smith,3,Bournemouth,Defender,6,6
58,Junior Stanislas,Stanislas,3,Bournemouth,Midfielder,6,2
59,Ryan Fredericks,Fredericks,3,Bournemouth,Defender,6,2
60,David Brooks,Brooks,3,Bournemouth,Midfielder,6,0
61,Jamal Lowe,Lowe,3,Bournemouth,Midfielder,6,1
62,Kieffer Moore,Moore,3,Bournemouth,Forward,6,6
63,Emiliano Marcondes,Marcondes,3,Bournemouth,Midfielder,6,1
64,Jefferson Lerma Solis,Lerma,3,Bournemouth,Midfielder,6,6
65,Jack Stacey,Stacey,3,Bournemouth,Defender,6,2
66,Dominic Solanke,Solanke,3,Bournemouth,Forward,6,4
67,Lewis Cook,Cook,3,Bournemouth,Midfielder,6,6
68,Ben Pearson,Pearson,3,Bournemouth,Midfielder,6,4
69,Ryan Christie,Christie,3,Bournemouth,Midfielder,6,6
70,Philip Billing,Billing,3,Bournemouth,Midfielder,6,6
71,Chris Mepham,Mepham,3,Bournemouth,Defender,6,6
72,Mark Travers,Travers,3,Bournemouth,Goalkeeper,6,4
73,Lloyd Kelly,Kelly,3,Bournemouth,Defender,6,5
74,Siriki Dembele,Dembele,3,Bournemouth,Midfielder,6,0
75,Jaidon Anthony,Anthony,3,Bournemouth,Midfielder,6,4
76,Jordan Zemura,Zemura,3,Bournemouth,Defender,6,5
77,Will Dennis,Dennis,3,Bournemouth,Goalkeeper,6,0
404,Jack Stephens,Stephens,3,Bournemouth,Defender,6,2
505,Joe Rothwell,Rothwell,3,Bournemouth,Midfielder,6,0
535,Marcus Tavernier,Tavernier,3,Bournemouth,Midfielder,6,6
539,James Hill,Hill,3,Bournemouth,Defender,6,0
574,Norberto Murara Neto,Neto,3,Bournemouth,Goalkeeper,5,2
576,Marcos Senesi,Senesi,3,Bournemouth,Defender,5,3
597,Christian Saydee,Saydee,3,Bournemouth,Forward,3,0
598,Owen Bevan,Bevan,3,Bournemouth,Defender,3,1
78,Pontus Jansson,Jansson,4,Brentford,Defender,6,4
