assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,48,100.0,100.0,0,80201,,,0,0,-5,5,0.0,551,61,,,0,1,-0.5,0.0,0,Bernd,0.0,9,0,7.9,386,26,1,False,79.0,330,26,270,,2021-12-06T23:00:13.342729Z,45,0,0,,0,,80201.jpg,1.3,0,9,Leno,0.9,False,,a,1,3,0.0,531,55,4,61836,289,183430,505,0.0,0.9,Leno,0,Bernd Leno
0,0,0,0.0,0.0,0,115918,,,0,0,0,0,0.0,466,25,,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,483,47,2,False,0.0,480,47,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,,u,1,3,0.0,430,15,0,19017,0,71836,634,0.0,0.0,Rúnarsson,0,Rúnar Alex Rúnarsson
0,0,0,0.0,0.0,0,47431,,,0,0,-2,2,0.0,664,271,,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,664,271,3,False,0.0,664,271,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,,u,1,3,0.0,664,271,0,914,0,20362,10,0.0,0.0,Willian,0,Willian Borges Da Silva
1,7,131,100.0,100.0,6,54694,,,0,0,-4,4,132.4,159,28,,,0,4,0.0,0.0,0,Pierre-Emerick,0.5,16,4,92.9,43,12,4,False,217.6,156,19,1036,,2021-12-17T10:30:10.704068Z,96,0,2,1.0,0,,54694.jpg,3.1,0,0,Aubameyang,1.6,False,,a,1,3,582.0,13,6,44,742035,920,865593,3732,0.1,4.6,Aubameyang,3,Pierre-Emerick Aubameyang
0,0,25,25.0,25.0,0,58822,,,0,0,-3,3,40.5,285,88,,,0,2,-0.1,0.0,0,Cédric,0.2,8,0,7.3,391,140,5,False,31.4,389,144,214,Illness - 25% chance of playing,2021-12-26T18:00:26.076921Z,42,0,0,,0,,58822.jpg,0.5,0,0,Soares,0.2,False,,d,1,3,1.0,404,153,2,12898,19,24771,282,0.0,0.5,Cédric,1,Cédric Soares
3,3,158,100.0,100.0,5,59966,,,-1,1,-1,1,185.9,105,16,5.0,,1,4,4.3,0.0,0,Alexandre,4.8,6,3,71.3,79,22,6,False,231.2,141,18,788,,2021-08-13T14:30:14.582063Z,84,0,1,2.0,0,,59966.jpg,3.1,0,0,Lacazette,5.2,False,,a,1,3,297.0,61,26,44,725000,21337,474788,34428,0.6,5.2,Lacazette,0,Alexandre Lacazette
1,0,100,100.0,100.0,3,84450,,,0,0,-2,2,138.2,149,91,4.0,,0,3,1.7,0.0,0,Granit,2.2,13,0,33.6,243,115,7,False,119.6,274,113,735,,2021-09-26T22:30:11.256623Z,48,0,0,,0,,84450.jpg,1.9,1,0,Xhaka,0.3,False,,a,1,3,79.0,230,125,17,24191,606,81637,553,0.5,3.5,Xhaka,3,Granit Xhaka
0,0,35,100.0,100.0,0,92371,,,0,0,-3,3,12.3,367,132,,,0,2,-0.5,0.0,0,Pablo,0.0,4,0,7.9,385,136,8,False,55.4,351,134,180,,2021-12-18T22:30:09.516192Z,42,0,0,,0,,92371.jpg,0.5,0,0,Marí,0.1,False,,a,1,3,11.0,367,133,1,5511,84,13954,57,0.0,0.2,Marí,1,Pablo Marí
0,0,0,0.0,0.0,0,98745,,,0,0,-2,2,0.0,621,222,,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,626,222,9,False,0.0,626,222,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,,u,1,3,0.0,611,220,0,3737,0,70032,41,0.0,0.0,Bellerín,0,Héctor Bellerín
0,0,27,25.0,25.0,0,101184,,,0,0,-3,3,17.2,348,120,,,0,2,-0.1,0.0,0,Calum,0.0,7,0,7.5,389,138,10,False,45.4,364,138,170,Illness - 25% chance of playing,2021-12-22T10:00:16.802435Z,42,0,0,,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,,d,1,3,12.0,364,130,1,10050,9,30824,183,0.0,0.2,Chambers,0,Calum Chambers
