assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,48,50.0,50.0,0,80201,,,0,0,-5,5,0.0,574,65,,,0,1,0.2,0.5,0,Bernd,0.0,9,0,7.9,400,28,1,False,79.0,341,27,270,Back injury - 50% chance of playing,2022-01-21T01:30:13.991200Z,45,0,0,,0,,80201.jpg,1.3,0,9,Leno,0.8,False,,d,1,3,0.0,552,59,4,63016,9,186134,107,0.0,0.9,Leno,0,Bernd Leno
0,0,0,0.0,0.0,0,115918,,,0,0,0,0,0.0,487,28,,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,505,51,2,False,0.0,502,51,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,,u,1,3,0.0,447,18,0,19017,0,75179,47,0.0,0.0,Rúnarsson,0,Rúnar Alex Rúnarsson
0,0,0,0.0,0.0,0,47431,,,0,0,-2,2,0.0,686,279,,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,686,279,3,False,0.0,686,279,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,,u,1,3,0.0,686,279,0,914,0,20410,1,0.0,0.0,Willian,0,Willian Borges Da Silva
1,7,131,0.0,0.0,6,54694,,,0,0,-4,4,132.4,173,28,,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,53,15,4,False,217.6,186,24,1036,International Duty - Expected back 10 Feb,2021-12-31T15:00:18.553448Z,96,0,2,1.0,0,,54694.jpg,3.1,0,0,Aubameyang,1.4,False,,i,1,3,582.0,17,8,44,742475,19,882218,339,0.0,4.6,Aubameyang,3,Pierre-Emerick Aubameyang
0,0,25,50.0,50.0,0,58822,,,0,0,-3,3,40.5,301,99,,,0,2,0.2,0.5,0,Cédric,0.0,8,0,7.3,404,144,5,False,31.4,405,150,214,Hip injury - 50% chance of playing,2022-01-13T23:00:13.573747Z,42,0,0,,0,,58822.jpg,0.5,0,0,Soares,0.1,False,,d,1,3,1.0,415,158,2,13108,3,25553,26,0.0,0.5,Cédric,1,Cédric Soares
3,3,164,100.0,100.0,5,59966,,,0,0,-1,1,197.0,114,16,5.0,,1,4,4.8,5.3,0,Alexandre,4.3,7,3,73.9,92,23,6,False,234.0,165,20,858,,2021-08-13T14:30:14.582063Z,84,0,1,2.0,0,,59966.jpg,3.1,0,0,Lacazette,4.6,False,,a,1,3,309.0,69,28,46,862664,1886,677979,1791,0.5,5.5,Lacazette,0,Alexandre Lacazette
1,0,102,0.0,0.0,3,84450,,,0,0,-2,2,140.6,164,101,4.0,,0,3,0.0,0.0,0,Granit,1.0,15,0,34.4,254,120,7,False,125.2,294,123,825,Suspended until 10 Feb,2022-01-10T00:00:11.840953Z,48,0,0,,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,,s,1,3,79.0,245,129,18,25607,4,85239,99,0.2,3.8,Xhaka,4,Granit Xhaka
0,0,35,0.0,0.0,0,92371,,,0,0,-3,3,12.3,376,136,,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,399,141,8,False,55.4,364,137,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,,0,,92371.jpg,0.5,0,0,Marí,0.1,False,,n,1,3,11.0,374,138,1,5749,3,14281,24,0.0,0.2,Marí,1,Pablo Marí
0,0,0,0.0,0.0,0,98745,,,0,0,-2,2,0.0,644,234,,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,649,234,9,False,0.0,649,234,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,,u,1,3,0.0,634,230,0,3737,0,70272,8,0.0,0.0,Bellerín,0,Héctor Bellerín
0,0,27,50.0,50.0,0,101184,,,0,0,-3,3,17.2,357,124,,,0,2,0.2,0.5,0,Calum,0.0,7,0,7.5,403,143,10,False,45.4,377,142,170,Neck - 50% chance of playing,2022-01-13T23:00:13.596699Z,42,0,0,,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,,d,1,3,12.0,371,135,1,10208,3,31532,17,0.0,0.2,Chambers,0,Calum Chambers
