assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,37605,,,0,0,-2,2,0.0,625,248,,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,625,248,1,False,0.0,625,248,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,,0,,37605.jpg,0.0,0,0,Özil,0.5,False,,n,1,3,0.0,625,248,0,3425,10,53238,224,0.0,0.0,Özil,0,Mesut Özil
0,0,0,0.0,0.0,0,39476,,,0,0,-2,2,0.0,574,215,,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,586,215,2,False,0.0,584,215,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,,n,1,3,0.0,566,212,0,10261,3,18892,40,0.0,0.0,Sokratis,0,Sokratis Papastathopoulos
0,0,70,100.0,75.0,0,41270,,,0,0,-1,1,25.8,299,94,4.0,,0,2,0.8,1.0,0,David,0.3,9,0,16.5,302,99,3,False,99.4,263,100,479,,2020-12-26T18:00:15.638627Z,54,0,0,,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.7,False,,a,1,3,40.0,268,83,9,40003,889,90935,1064,0.1,1.7,David Luiz,0,David Luiz Moreira Marinho
1,4,154,100.0,100.0,5,54694,,,-1,1,-7,7,214.3,62,42,,,1,3,3.2,3.7,3,Pierre-Emerick,2.7,16,3,84.6,39,25,4,False,198.8,148,56,1346,,2020-12-19T20:30:20.434896Z,113,1,0,1.0,0,,54694.jpg,3.5,0,0,Aubameyang,7.2,False,,a,1,3,433.0,25,14,53,513416,4931,3166463,16840,0.2,4.7,Aubameyang,2,Pierre-Emerick Aubameyang
0,0,3,100.0,100.0,0,58822,,,0,0,-4,4,0.0,559,212,,,0,2,0.7,1.2,0,Cédric,0.2,0,0,0.0,574,212,5,False,0.0,571,211,5,,2020-09-23T09:00:14.881983Z,46,0,0,,0,,58822.jpg,1.0,0,0,Soares,0.2,False,,a,1,3,0.0,547,207,1,4094,151,34930,272,0.0,0.2,Cédric,0,Cédric Soares
0,9,214,,,3,59966,,,1,-1,-2,2,159.2,101,11,,,1,4,5.3,5.8,12,Alexandre,4.8,8,7,89.6,34,12,6,False,309.0,53,9,861,,,83,0,0,3.0,0,,59966.jpg,4.1,0,0,Lacazette,6.7,False,,a,1,3,430.0,27,13,58,481764,117779,480534,14968,0.6,7.0,Lacazette,2,Alexandre Lacazette
0,0,16,100.0,100.0,0,69140,,,0,0,0,0,1.0,409,161,,,0,2,0.7,1.2,0,Shkodran,0.2,1,0,1.3,434,165,7,False,11.6,415,163,45,,2020-08-15T10:00:11.331812Z,50,0,0,,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,,a,1,3,0.0,593,220,3,12896,251,12727,277,0.0,0.6,Mustafi,0,Shkodran Mustafi
0,6,320,,,5,80201,,,0,0,-1,1,0.0,592,62,,,2,1,4.8,5.3,7,Bernd,4.3,19,0,35.3,195,13,8,False,352.8,35,13,1530,,,49,0,0,,1,,80201.jpg,3.9,0,41,Leno,9.4,False,,a,1,3,0.0,586,61,67,586953,61933,598169,18539,0.9,13.7,Leno,0,Bernd Leno
0,1,136,100.0,100.0,4,84450,,,0,0,-3,3,61.4,217,131,1.0,,0,3,2.5,3.0,3,Granit,2.0,12,1,28.5,234,111,9,False,157.2,191,77,994,,2020-12-13T22:30:16.182130Z,52,0,0,,0,,84450.jpg,2.2,1,0,Xhaka,0.4,False,,a,1,3,67.0,207,111,28,29756,1452,65182,1357,0.4,5.4,Xhaka,2,Granit Xhaka
0,1,63,100.0,100.0,2,92371,,,0,0,-1,1,11.7,351,128,,,0,2,2.8,3.3,6,Pablo,2.3,1,0,7.4,366,133,10,False,59.0,321,123,270,,2020-08-15T10:00:11.357231Z,44,0,0,,0,,92371.jpg,4.7,0,0,Marí,0.3,False,,a,1,3,4.0,380,147,14,20471,8991,4363,2218,0.5,3.2,Marí,1,Pablo Marí
3,9,256,100.0,100.0,4,98745,,,0,0,1,-1,227.9,57,13,,,2,2,2.0,2.5,0,Héctor,1.5,16,0,56.1,92,18,11,False,218.4,129,50,1280,,2020-12-13T22:30:16.198432Z,51,0,0,,0,,98745.jpg,3.5,0,0,Bellerín,6.1,False,,a,1,3,114.0,150,28,53,851679,22274,789339,35704,0.3,10.4,Bellerín,6,Héctor Bellerín
0,0,0,100.0,100.0,0,101184,,,0,0,0,0,0.0,530,210,,,0,2,0.5,1.0,0,Calum,0.0,0,0,0.0,548,210,13,False,0.0,544,209,0,,2020-08-15T10:00:11.386295Z,45,0,0,,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,,a,1,3,0.0,518,205,0,1516,225,1743,193,0.0,0.0,Chambers,0,Calum Chambers
0,0,9,0.0,100.0,0,111457,,,0,0,-2,2,5.4,375,138,6.0,,0,2,0.0,1.0,0,Sead,0.0,1,0,1.3,433,164,14,False,3.6,436,166,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,,n,1,3,4.0,387,149,2,5326,74,20229,400,0.0,0.4,Kolasinac,0,Sead Kolasinac
1,1,91,,,1,154043,,,0,0,-4,4,40.0,266,75,,,0,2,2.2,2.7,1,Ainsley,1.7,6,0,12.4,332,116,15,False,68.8,303,117,421,,,46,0,0,,0,,154043.jpg,2.0,0,0,Maitland-Niles,0.8,False,,a,1,3,15.0,335,121,20,55199,1144,145842,2052,0.4,4.3,Maitland-Niles,0,Ainsley Maitland-Niles
1,4,250,100.0,100.0,5,156074,,,1,-1,0,0,20.5,318,107,,,1,2,4.5,5.0,10,Rob,4.0,14,0,36.0,192,55,16,False,272.8,86,30,1215,,2020-10-17T22:30:19.025474Z,45,1,0,,0,,156074.jpg,3.3,0,0,Holding,4.5,False,,a,1,3,67.0,205,53,46,412699,76872,258724,13214,0.9,10.2,Holding,2,Rob Holding
