chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,full_name
100.0,100.0,84450,0,0,-2,2,2,3,5.3,15.5,15,Granit,15.0,3,False,,2023-04-22T08:30:07.774962Z,48,84450.jpg,4.1,Xhaka,2.7,False,,a,1,3,153,942505,0,832169,0,3.1,31.9,Xhaka,2992,7,8,13,35,0,0,0,4,0,0,15,634,715.0,675.5,556.0,194.8,36,4.65,3.89,8.54,36.52,44,19,35,28,54,33,34,23,,,2.0,,,,0.14,0.0,0.12,0.26,1.1,1.05,265,157,3,1,47,23,118,41,1.08,0.39,Granit Xhaka
0.0,0.0,153256,0,0,-4,4,1,3,0.0,0.0,0,Mohamed,0.0,4,False,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,153256.jpg,1.2,Elneny,0.6,False,,i,1,3,6,202760,0,279536,0,0.0,1.5,Elneny,111,0,0,0,2,0,0,0,0,0,0,0,27,4.6,5.4,0.0,1.1,1,0.00,0.04,0.04,1.29,510,230,462,222,596,236,510,230,,,,,,,0.0,0.0,0.03,0.03,1.05,1.62,634,335,423,157,457,201,249,81,0.81,0.0,Mohamed Elneny
,,156074,0,0,-3,3,0,2,0.7,0.5,0,Rob,0.0,5,False,,,42,156074.jpg,1.5,Holding,0.2,False,,a,1,3,21,23338,0,27980,0,0.0,5.0,Holding,562,1,0,0,13,0,0,0,0,0,0,0,120,152.0,10.3,54.0,21.6,6,0.32,0.15,0.47,11.14,345,140,450,160,346,122,400,146,,,,,,,0.05,0.0,0.02,0.07,1.78,2.08,598,160,440,169,405,144,377,143,0.96,0.0,Rob Holding
100.0,100.0,167199,0,0,-3,3,0,3,1.5,3.5,3,Thomas,3.0,6,False,,2023-03-31T15:30:08.770925Z,47,167199.jpg,2.6,Partey,0.4,False,,a,1,3,86,110171,0,141958,0,0.6,18.3,Partey,2480,3,0,11,28,0,0,0,5,0,0,6,468,526.6,444.1,242.0,121.5,28,2.59,2.17,4.76,32.27,108,46,71,60,154,91,100,68,,,,,,,0.09,0.0,0.08,0.17,1.17,1.02,311,186,84,38,210,80,284,95,1.02,0.4,Thomas Partey
100.0,100.0,184029,0,0,4,-4,5,3,7.7,3.5,3,Martin,3.0,7,True,,2023-03-09T22:30:08.763464Z,69,184029.jpg,5.7,Ødegaard,33.3,False,,a,1,3,212,7014051,0,5015435,0,0.4,30.7,Ødegaard,3132,15,8,13,38,0,0,0,4,0,0,30,813,971.8,1140.3,934.0,304.9,37,9.75,8.02,17.77,37.94,10,4,7,5,19,9,6,4,3.0,,1.0,,,,0.28,0.0,0.23,0.51,1.09,1.09,44,22,97,46,7,3,5,3,1.06,0.37,Martin Ødegaard
100.0,100.0,192895,0,0,-4,4,0,2,1.5,1.5,1,Kieran,1.0,8,False,,2023-03-29T08:30:08.049621Z,46,192895.jpg,1.4,Tierney,0.8,False,,a,1,3,37,98909,0,158213,0,0.2,8.0,Tierney,774,0,1,1,10,0,0,0,0,0,0,0,164,144.6,86.1,67.0,30.0,6,0.38,0.43,0.81,10.90,352,144,318,102,329,110,370,132,,,,,,,0.04,0.0,0.05,0.09,1.27,1.16,332,57,225,65,432,154,208,75,0.7,0.12,Kieran Tierney
0.0,0.0,195735,0,0,-2,2,0,3,0.0,0.0,0,Nicolas,0.0,9,False,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,195735.jpg,0.0,Pépé,0.1,False,,u,1,3,0,5198,0,36735,0,0.0,0.0,Pépé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,768,334,767,334,765,334,769,334,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,146,78,726,320,769,334,445,162,0.0,0.0,Nicolas Pépé
,,198869,0,0,5,-5,1,2,3.3,6.5,6,Benjamin,6.0,10,True,,,50,198869.jpg,4.1,White,16.1,False,,a,1,3,156,3320417,0,2217969,0,1.2,31.2,White,3054,2,5,15,35,0,0,0,5,0,0,12,734,655.4,492.5,159.0,130.8,36,1.25,3.60,4.85,37.23,63,18,62,8,211,39,84,9,,,,,,,0.04,0.0,0.11,0.15,1.1,1.03,197,24,32,13,49,6,21,6,1.06,0.44,Benjamin White
100.0,100.0,205533,0,0,-7,7,1,4,1.0,1.5,1,Eddie,1.0,11,False,,2023-03-02T00:00:07.606120Z,63,205533.jpg,2.1,Nketiah,1.8,False,,a,1,3,63,1928295,0,1865358,0,0.2,10.0,Nketiah,1071,4,2,2,16,0,0,0,3,0,0,5,161,213.4,128.5,607.0,93.8,9,7.89,1.26,9.15,14.65,302,33,250,38,44,17,147,26,,,,,,,0.66,0.0,0.11,0.77,1.23,1.34,61,27,274,36,303,42,145,24,0.76,0.17,Eddie Nketiah
100.0,100.0,209289,0,0,-4,4,0,3,0.7,4.5,4,Emile,4.0,12,False,,2023-02-03T10:30:09.166437Z,56,209289.jpg,1.5,Smith Rowe,0.4,False,,a,1,3,18,29334,0,151276,0,0.7,3.2,Smith Rowe,161,0,2,0,5,0,0,0,0,0,0,0,60,53.8,74.4,41.0,16.7,0,0.25,0.55,0.80,2.71,441,191,334,173,383,187,421,190,,,,,,,0.14,0.0,0.31,0.45,1.51,2.8,95,50,67,31,421,183,301,101,0.0,0.0,Emile Smith Rowe
