chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,80201,0,0,-5,5,0,1,0.5,0.0,0,Bernd,0.0,1,False,,2022-02-11T08:00:15.144286Z,45,80201.jpg,1.3,Leno,0.8,False,,a,1,3,4,64735,38,190105,31,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,368,29,600,69,581,60,428,30,,,,,,,Bernd Leno
0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.6,False,,u,1,3,0,19017,0,78896,18,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,53,511,32,473,19,529,53,,,,,,,Rúnar Alex Rúnarsson
0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,20483,3,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,710,294,710,294,710,294,710,294,,,,,,,Willian Borges Da Silva
0.0,0.0,54694,0,0,-4,4,0,4,0.0,0.0,0,Pierre-Emerick,0.0,4,False,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,54694.jpg,3.1,Aubameyang,1.3,False,,u,1,3,44,742898,0,894796,120,0.0,4.6,Aubameyang,1036,4,1,6,16,0,0,2,3,0,0,7,131,217.6,132.4,582.0,92.9,246,31,206,32,39,17,105,24,,,,,,,Pierre-Emerick Aubameyang
100.0,100.0,58822,0,0,-3,3,0,2,1.3,1.6,0,Cédric,0.8,5,False,,2022-01-13T23:00:13.573747Z,42,58822.jpg,1.5,Soares,0.2,False,,a,1,3,12,24017,70,29046,36,0.2,2.9,Cédric,559,0,0,1,12,0,0,0,2,0,0,0,96,105.6,112.2,33.0,25.2,349,135,227,60,353,123,342,117,,,,,,,Cédric Soares
100.0,100.0,59966,0,0,-2,2,1,4,4.1,7.2,0,Alexandre,3.6,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,3.5,Lacazette,7.7,False,,a,1,3,71,1468900,4074,1014994,1032,0.4,8.6,Lacazette,1280,3,8,8,9,0,0,1,0,0,0,3,238,326.8,337.7,611.0,127.5,153,17,75,10,33,14,43,12,,,,,2.0,,Alexandre Lacazette
100.0,100.0,84450,0,0,-2,2,0,3,1.7,2.4,0,Granit,1.2,7,False,,2022-01-10T00:00:11.840953Z,48,84450.jpg,1.9,Xhaka,0.3,False,,a,1,3,26,28896,25,87888,27,0.3,5.4,Xhaka,1185,0,1,4,19,0,0,0,5,1,0,0,148,182.0,224.9,131.0,53.8,271,112,139,87,217,115,235,110,,,4.0,,,,Granit Xhaka
0.0,0.0,92371,0,0,-3,3,0,2,0.0,0.0,0,Pablo,0.0,8,False,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,92371.jpg,0.5,Marí,0.1,False,,u,1,3,1,5760,0,14875,7,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,393,151,409,151,397,149,426,154,,,,,,,Pablo Marí
0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,70561,3,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677,240,676,240,665,239,677,240,,,,,,,Héctor Bellerín
0.0,0.0,111457,0,0,-3,3,0,2,0.0,0.0,0,Sead,0.0,11,False,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,111457.jpg,0.0,Kolasinac,0.1,False,,u,1,3,0,3727,0,11529,3,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,477,178,474,177,529,218,494,178,,,,,,,Sead Kolasinac
